GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000070	mitotic sister chromatid segregation	35	0.034292712798530314	192/16323	0.2916666666666667	2.9154164115125534	8.90127163127511	7.10317432133618e-14	4.487785536220199e-10	4.222276357114254e-10	NDC80/SMC2/SPAG5/CENPE/CENPF/KIF2C/UBE2C/ZWINT/CHEK2/CDCA5/PRAP1/CCSAP/KIF18B/SPC24/SKA3/TPX2/NCAPH/KIF4A/CENPI/RACGAP1/UHRF1/BIRC5/KIF11/KIFC1/KIF22/MAD2L1/MYBL2/ATM/NEK2/NUSAP1/PLK1/NCAPG2/PPP1CC/CDCA8/KIF15/KNL1/SPC25/CENPK/NCAPG/BUB1/BUB1B/TTK/CHMP6/CDT1/KIF18A/NUF2/USP44/PSRC1/PRC1/AURKB/KIF23/KNTC1/DLGAP5/CDK1/CDC20/KIF14	56	110	-0.5996656595315258	0.5245998015436106
GO:0000076	DNA replication checkpoint signaling	13	0.003061849357011635	20/16323	0.25	2.498928352725046	2.236304765641365	0.043140202912646274	0.43005445968020123	0.40461130834442877	CLSPN/CDT1/CDC45/TICRR/CDC6	5	12	-0.8000057218281589	0.4354353148679079
GO:0000077	DNA damage checkpoint signaling	40	0.011635027556644213	129/16323	0.14728682170542637	1.4722368589697947	1.7953393528044885	0.055362251040503685	0.4697910054528057	0.4419969357045024	CHEK2/PRAP1/EME1/E2F1/FANCD2/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/GNB1L/RAD51/CLSPN/BLM/BRCA1/WDR76/TICRR/CDK1	19	72	-1.2567641243238739	0.28086606812485604
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.008573178199632579	76/16323	0.18421052631578946	1.8413156283237178	2.4510267078306613	0.01754545984441518	0.290753134759065	0.2735514156685893	CDKN2C/HEXIM2/HHEX/PLK1/BLM/TFAP4/PSRC1/CDK5R1/CCND2/PKMYT1/CCNE2/CDC6/CDC25A/CDC25C	14	32	-0.7512155576587268	0.4558412463146392
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.015309246785058175	139/16323	0.17985611510791366	1.7977901818165798	3.149358016870371	0.0026932410206283023	0.11878468154384925	0.11175706780595403	CENPF/NES/CHEK2/FHL1/FOXM1/BIRC5/MRE11/ATM/DTL/PLK1/CLSPN/BLM/BRCA1/TPD52L1/CCNA2/TICRR/PKMYT1/AURKB/CDK1/MELK/CDC6/KIF14/CDC25A/CDC25B/CDC25C	25	33	-0.20216872107253844	0.745854814102187
GO:0000132	establishment of mitotic spindle orientation	36	0.003061849357011635	36/16323	0.1388888888888889	1.3882935292916923	0.7776062395738285	0.2894257999318711	0.8229126585163584	0.7742269843291307	NDC80/CENPA/MAD2L1/PLK1/SAPCD2	5	23	-1.4505932879693082	0.23233528205930198
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.002449479485609308	22/16323	0.18181818181818182	1.817402438345488	1.2791133357905873	0.17199512947715875	0.6783178701851992	0.6381868034414321	NDC80/SKA3/ASPM/CCNB2	4	4	0.075463015525741	0.9357274389739942
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	6.12369871402327e-4	25/16323	0.04	0.3998285364360073	-1.001260471152186	0.9284421733338155	0.9935463501224672	0.9347655385850907	LSM2	1	11	-2.3224322572726295	0.09787849195982234
GO:0000245	spliceosomal complex assembly	28	0.001837109614206981	87/16323	0.034482758620689655	0.3446797727896615	-2.0433490459532746	0.9941703076255413	0.9999999814871715	0.9408373561683507	PSIP1/CELF6/GEMIN6	3	39	-2.4894863419357955	0.08285772373504917
GO:0000255	allantoin metabolic process	8	6.12369871402327e-4	7/16323	0.14285714285714285	1.4279590587000262	0.377583733613066	0.5219310058536576	0.8781608716091477	0.8262065680306654	NT5C1A	1	4	-1.3108313455941496	0.2664324552838168
GO:0000266	mitochondrial fission	17	0.003674219228413962	41/16323	0.14634146341463414	1.462787328424417	0.9892097617283542	0.22282625709237636	0.7302999575148305	0.6870934939581559	MTFR2/C11orf65/PRKN/PPARG/PINK1/UCP2	6	9	-0.3300020925824234	0.6680993550949774
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.01224739742804654	93/16323	0.21505376344086022	2.149615787290362	3.7068397780746842	7.512167059085593e-4	0.053933944862844065	0.05074307103188558	KIF20A/CENPA/CIT/IQGAP3/KLHDC8B/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/ANLN/CDCA8/CEP55/RTKN/CHMP6/AURKB/KIF23/KIF20B	20	63	-1.0719394373118007	0.3359867159931843
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	6.12369871402327e-4	57/16323	0.017543859649122806	0.17536339317368743	-2.079354492097284	0.9975682915493385	0.9999999814871715	0.9408373561683507	ZFP36L2	1	12	-2.409443634262259	0.0897447608948329
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.017146356399265157	189/16323	0.14814814814814814	1.4808464312444716	2.2168441092495614	0.022376268399569164	0.32504119689727906	0.3058109059960572	IL18BP/DHFR/FANCC/GPX1/HGF/HP/APOE/ERCC6L2/MYB/ATM/NOS3/PJVK/OGG1/PDGFRA/PDK2/SMPD3/AXL/CBX8/PINK1/SLC8A1/TPM1/UCP2/PDGFD/TET1/CAT/KLF4/CD36/CDK1	28	82	-0.9990517215633081	0.36037718185653295
GO:0000303	response to superoxide	5	0.003061849357011635	27/16323	0.18518518518518517	1.8510580390555895	1.475602674520596	0.12655732594318253	0.6203174439945905	0.5836178347973964	DHFR/FANCC/NOS3/UCP2/CD36	5	11	-0.7129943448385291	0.4724061798125679
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.001837109614206981	75/16323	0.04	0.3998285364360073	-1.7369003386808217	0.984084692563348	0.9999999814871715	0.9408373561683507	RBFOX2/CELF6/ESRP2	3	12	-1.3108313455941496	0.2664324552838168
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.001224739742804654	57/16323	0.03508771929824561	0.35072678634737486	-1.6371686173415068	0.9821011701678967	0.9999999814871715	0.9408373561683507	RBFOX2/CELF6	2	38	-2.8689759636406995	0.05672658971360837
GO:0000387	spliceosomal snRNP assembly	30	0.001837109614206981	50/16323	0.06	0.599742804654011	-0.9450596456993745	0.8888186558298691	0.9831182568274269	0.924954398677876	LSM4/LSM2/GEMIN6	3	32	-2.291660598605876	0.1009270063691991
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	6.12369871402327e-4	16/16323	0.0625	0.6247320881812615	-0.5007065441274532	0.8149905612329538	0.9586874633903931	0.9019689951459573	PSIP1	1	3	-1.0231492731423688	0.3521382561569525
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	6.12369871402327e-4	25/16323	0.04	0.3998285364360073	-1.001260471152186	0.9284421733338155	0.9935463501224672	0.9347655385850907	PPIH	1	3	-1.0231492731423688	0.3521382561569525
GO:0000422	autophagy of mitochondrion	23	0.005511328842620943	112/16323	0.08035714285714286	0.8032269705187648	-0.6966883713827438	0.8007010181793963	0.9559174059845317	0.8993628216115442	CERS1/ARHGAP26/ATG9B/SNX30/PRKN/RETREG1/PINK1/ATG4C/ATP5IF1	9	31	-1.1612996116231857	0.30817769933874783
GO:0000423	mitophagy	51	0.005511328842620943	92/16323	0.09782608695652174	0.9778415293271919	-0.07106077490873741	0.57954753652641	0.8938582889899058	0.8409752849712596	CERS1/ARHGAP26/ATG9B/SNX30/PRKN/RETREG1/PINK1/ATG4C/ATP5IF1	9	25	-0.9461882320062404	0.37907391836852705
GO:0000425	pexophagy	11	0.001224739742804654	11/16323	0.18181818181818182	1.817402438345488	0.9041646975597604	0.3028259218473943	0.8264596864932342	0.7775641608149304	ATM/PJVK	2	6	-1.0231492731423688	0.3521382561569525
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.001224739742804654	41/16323	0.04878048780487805	0.48759577614147237	-1.0952660737651978	0.9264583456297129	0.9935463501224672	0.9347655385850907	TDRKH/TIFAB	2	9	-1.428614381250533	0.23740439798194762
GO:0000712	resolution of meiotic recombination intermediates	17	0.001837109614206981	17/16323	0.17647058823529413	1.7639494254529735	1.0507133046382682	0.23834580510629394	0.7458939457449911	0.7017649008883498	EME1/ERCC4/TOP2A	3	3	0.075463015525741	0.9357274389739942
GO:0000722	telomere maintenance via recombination	10	0.001837109614206981	14/16323	0.21428571428571427	2.1419385880500394	1.4251546083099218	0.15843345913740683	0.6434655243762165	0.6053964139472009	ERCC1/ERCC4/RAD51	3	8	-0.9053662374859852	0.39411172078312595
GO:0000723	telomere maintenance	56	0.010410287813839559	162/16323	0.10493827160493827	1.0489328887981675	0.2086859106668417	0.4556354233108555	0.8710789066085234	0.8195435906796507	ERCC1/ERCC4/APEX1/MRE11/ATM/NEK2/NSMCE3/RAD51/RPA1/BLM/SLX1B/CCNE1/CCNE2/EXO1/AURKB/KLF4/RECQL4	17	65	-1.2657109103136799	0.2784273853769391
GO:0000724	double-strand break repair via homologous recombination	102	0.01837109614206981	187/16323	0.16042780748663102	1.6035903867754304	2.767795864962793	0.00632493619216537	0.19681240455874457	0.18516846579417717	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/UHRF1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PLK1/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	30	76	-0.8540729430984346	0.4137695677468293
GO:0000725	recombinational repair	6	0.01837109614206981	192/16323	0.15625	1.5618302204531538	2.6109222897195177	0.009170518517919031	0.21710821059970167	0.2042635186445603	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/UHRF1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PLK1/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	30	78	-0.8800484295016953	0.4037071218573775
GO:0000727	double-strand break repair via break-induced replication	12	0.003674219228413962	12/16323	0.5	4.997856705450092	4.618983747301147	5.389768916319704e-4	0.041527512211351085	0.03907063552048443	MCM2/MCM3/MCM4/MCM7/GINS2/CDC45	6	0	0	0
GO:0000729	DNA double-strand break processing	11	0.002449479485609308	20/16323	0.2	1.9991426821800369	1.490656666579696	0.1329862744672859	0.6235951223580439	0.5867015971003272	MRE11/ATM/BLM/SLX1B	4	17	-1.3714559674105846	0.25109053303788853
GO:0000731	DNA synthesis involved in DNA repair	20	0.004898958971218616	42/16323	0.19047619047619047	1.903945411600035	1.9556682851863698	0.053795298406289625	0.4697910054528057	0.4419969357045024	POLQ/PRIMPOL/DTL/POLA1/POLD1/POLE2/NYNRIN/PCLAF	8	31	-1.2790826472795693	0.27482004303682
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.001837109614206981	123/16323	0.024390243902439025	0.24379788807073619	-2.806737619240491	0.999757671821268	0.9999999814871715	0.9408373561683507	LSM4/ATM/ZFP36L2	3	62	-2.953059080851241	0.05215618951727552
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	6.12369871402327e-4	18/16323	0.05555555555555555	0.5553174117166768	-0.6293537974563548	0.8501903433031202	0.971690048659391	0.9142023133202679	MGP	1	3	-1.0231492731423688	0.3521382561569525
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.001837109614206981	46/16323	0.06521739130434782	0.6518943528847946	-0.7882639839991918	0.8522108673288811	0.9725862017300199	0.9150454476215695	SLC29A1/PRKN/SLC6A11	3	19	-1.7703636749725897	0.1694588503588626
GO:0001508	action potential	48	0.015309246785058175	170/16323	0.14705882352941177	1.4699578545441447	2.053646351153855	0.03207593642563675	0.37184544282050086	0.3498460898031303	KCNE3/CXADR/GPD1L/KCNMB4/BIN1/GNAQ/GPER1/GPR35/KCNIP2/JUP/KCNJ5/KCNJ11/KCNQ1/NPR2/P2RX1/HCN2/SCN7A/SCN9A/SLC4A3/SLC8A1/CACNA1D/CACNB4/KCNAB2/AKAP6/CD36	25	54	-0.6946452061703325	0.48054228899335477
GO:0001510	RNA methylation	11	0.001224739742804654	80/16323	0.025	0.2498928352725046	-2.2423534351839054	0.997882584781715	0.9999999814871715	0.9408373561683507	TRMT9B/GTPBP3	2	47	-3.0815374056243723	0.045872563012261815
GO:0001514	selenocysteine incorporation	8	6.12369871402327e-4	9/16323	0.1111111111111111	1.1106348234333536	0.11068830933821139	0.6128405880252277	0.8954502393948632	0.8424730514091389	EEFSEC	1	3	-1.0231492731423688	0.3521382561569525
GO:0001516	prostaglandin biosynthetic process	18	0.001837109614206981	27/16323	0.1111111111111111	1.1106348234333536	0.19182362877922043	0.5158479404167451	0.8781608716091477	0.8262065680306654	FABP5/PTGDS/PTGS1	3	13	-1.390874053267686	0.24635811384898676
GO:0001523	retinoid metabolic process	28	0.003674219228413962	78/16323	0.07692307692307693	0.7689010316077065	-0.6821098665912159	0.8051586794008698	0.9584071910755576	0.9017053044773786	DHRS9/PLB1/DHRS4L2/LIPA/RBP1/HSD17B6	6	55	-2.140110700478675	0.11737214286402706
GO:0001541	ovarian follicle development	39	0.002449479485609308	57/16323	0.07017543859649122	0.7014535726947497	-0.7527968678299516	0.8351408760428337	0.967085787177167	0.9098704520400297	KIT/ATM/NPR2/UMODL1	4	6	-0.3300020925824234	0.6680993550949774
GO:0001542	ovulation from ovarian follicle	8	0.001224739742804654	9/16323	0.2222222222222222	2.2212696468667072	1.2218600641522488	0.22528563108521757	0.7302999575148305	0.6870934939581559	NOS3/ADAMTS1	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	6.12369871402327e-4	12/16323	0.08333333333333333	0.8329761175750153	-0.19297354937219696	0.7178588193459199	0.9299635063825141	0.8749444228756698	NPR2	1	0	0	0
GO:0001553	luteinization	8	0.001837109614206981	12/16323	0.25	2.498928352725046	1.731809369297141	0.11090912701004475	0.5904459359340477	0.5555136036086649	A2M/GDF9/PDGFRA	3	1	1.1740753041938508	1.8902958309676376
GO:0001556	oocyte maturation	25	0.001837109614206981	34/16323	0.08823529411764706	0.8819747127264868	-0.22968688307696958	0.6750535553829232	0.919918022032496	0.8654932557634002	NPR2/PDE3A/CDC25B	3	3	0.075463015525741	0.9357274389739942
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.001837109614206981	34/16323	0.08823529411764706	0.8819747127264868	-0.22968688307696958	0.6750535553829232	0.919918022032496	0.8654932557634002	COL4A1/ENG/TGFBR2	3	4	-0.21221905692603993	0.7395154490069078
GO:0001570	vasculogenesis	64	0.003674219228413962	83/16323	0.07228915662650602	0.7225816923542301	-0.8447924677869901	0.8496438965102421	0.971690048659391	0.9142023133202679	CITED2/AMOT/ENG/NPR2/TGFBR2/TIE1	6	10	-0.43536260824024975	0.6087324519160238
GO:0001574	ganglioside biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	32	0.009797917942437232	125/16323	0.128	1.2794513165952235	1.0456813215000111	0.18267823060006944	0.6813367775471588	0.6410271043149574	KIF20A/DNAAF10/DNAAF4/FES/CEP131/MTCL1/DNAAF11/DNAJB13/ZMYND10/PLK1/MNS1/CFAP44/CC2D2A/NCKAP5L/ARMC2/PSRC1	16	60	-1.2462928244565785	0.2837460496395107
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.001224739742804654	31/16323	0.06451612903225806	0.6448847361871086	-0.659829711167838	0.8308915616707194	0.9660913949420736	0.9089348906612502	PIGR/PLCB2	2	33	-2.727897365380794	0.0653101272641849
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.004286589099816289	64/16323	0.109375	1.0932811543172076	0.249290577896941	0.4615203137041838	0.8710789066085234	0.8195435906796507	EPHB2/GLI1/HELLS/TNC/SERPINF1/PSAP/NOG	7	0	0	0
GO:0001656	metanephros development	30	0.004286589099816289	89/16323	0.07865168539325842	0.7861797064752953	-0.6743727843168059	0.7993525382983133	0.9546898557596868	0.8982078964820566	ID3/PDGFRA/KIF26B/LGR4/ROBO2/WNT9B/DLG5	7	5	0.4119352521469541	1.200152048848232
GO:0001657	ureteric bud development	37	0.00612369871402327	99/16323	0.10101010101010101	1.009668021303049	0.03216955907570445	0.5364145305095739	0.8882614445747198	0.8357095645713071	FGFR1/SMAD3/KIF26B/LGR4/CTNNBIP1/ROBO2/WNT9B/CAT/NOG/HS2ST1	10	6	0.5862886392917317	1.3491314617672856
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.002449479485609308	61/16323	0.06557377049180328	0.6554566171082088	-0.8988572669360039	0.8717303512711256	0.979291502833477	0.9213540455008489	LGR4/CTNNBIP1/WNT9B/NOG	4	4	0.075463015525741	0.9357274389739942
GO:0001659	temperature homeostasis	21	0.015921616656460504	183/16323	0.14207650273224043	1.4201560037344523	1.9056942982777212	0.042366806594463874	0.43005445968020123	0.40461130834442877	CMKLR1/ADORA1/ADRB2/ABAT/FABP4/FABP5/ACOT11/GATM/GPX1/HADH/FFAR4/SLC27A1/NRDC/NTSR1/GHRL/APPL2/LGR4/PDGFC/MAP2K6/SYK/TLR4/CCR2/UCP2/CXCR4/TNFRSF11A/CD36	26	1	3.3335595535472233	4.027024597049567
GO:0001662	behavioral fear response	34	0.003674219228413962	43/16323	0.13953488372093023	1.3947507084977	0.864169286378028	0.2570104139806452	0.7791436378597439	0.7330474538901343	EPHB2/GNG7/APOE/ASIC1/MEF2C/UCN	6	1	1.867222484753796	2.566288480350305
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.001224739742804654	25/16323	0.08	0.7996570728720146	-0.33423024216609776	0.7292502823173844	0.9394731853828671	0.8838914842900069	KNL1/ACRBP	2	2	0.075463015525741	0.9357274389739942
GO:0001676	long-chain fatty acid metabolic process	27	0.007960808328230252	105/16323	0.12380952380952381	1.237564517540023	0.8142287967744253	0.24951860454254274	0.7700382052465758	0.7244807225849975	SLC27A3/CYP2U1/ALOX5/ALOX15/ABHD12/GPX1/SLC27A1/FADS1/LTC4S/PTGDS/PTGS1/ACSF2/PNPLA3	13	76	-1.6903209672990531	0.18342994622110928
GO:0001678	intracellular glucose homeostasis	26	0.010410287813839559	154/16323	0.11038961038961038	1.1034229089954748	0.42993659262514466	0.3717974382223993	0.8710789066085234	0.8195435906796507	CFTR/ACE/SLC29A1/GPLD1/GPER1/GPX1/HK3/KCNJ11/LRP5/SMAD3/SIDT2/GHRL/SERPINF1/PIK3R2/TREM2/UCP2/SLC12A6	17	19	-0.03576261958448333	0.8563130045200816
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.001837109614206981	13/16323	0.23076923076923078	2.3067030948231197	1.5714135604804873	0.13393773045898474	0.6235951223580439	0.5867015971003272	HRH2/KCNQ1/GHRL	3	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.001837109614206981	27/16323	0.1111111111111111	1.1106348234333536	0.19182362877922043	0.5158479404167451	0.8781608716091477	0.8262065680306654	AMOT/MEGF8/LRP5	3	1	1.1740753041938508	1.8902958309676376
GO:0001706	endoderm formation	13	0.002449479485609308	60/16323	0.06666666666666667	0.6663808940600123	-0.8631675192287417	0.8633052224376827	0.976996863965732	0.9191951634951915	FN1/ITGA4/ITGB5/NOG	4	13	-1.1031919808159052	0.3260049058235238
GO:0001707	mesoderm formation	33	0.004286589099816289	71/16323	0.09859154929577464	0.9854928714972011	-0.04084379678905296	0.5744575449673562	0.8937263652065394	0.8408511661454038	FGFR1/ITGA3/ITGB4/SMAD3/WLS/NOG/KLF4	7	6	0.22961369535299936	1.0526517133028328
GO:0001708	cell fate specification	30	0.002449479485609308	100/16323	0.04	0.3998285364360073	-2.0071444979742226	0.9923240284081233	0.9999999814871715	0.9408373561683507	EHMT2/FGFR1/CDON/TBX1	4	6	-0.3300020925824234	0.6680993550949774
GO:0001709	cell fate determination	18	0.001224739742804654	42/16323	0.047619047619047616	0.47598635290000874	-1.1336933154230477	0.9325063168474819	0.9970510932209157	0.9380629318769281	MEF2C/KLF4	2	8	-1.3108313455941496	0.2664324552838168
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.002449479485609308	30/16323	0.13333333333333333	1.3327617881200247	0.6082224260587985	0.3528430603744016	0.8710789066085234	0.8195435906796507	DLG3/WNT9B/FZD3/SAPCD2	4	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004286589099816289	54/16323	0.12962962962962962	1.2957406273389127	0.72576550271773	0.2933121777443234	0.8229126585163584	0.7742269843291307	DLG3/FAT1/AJAP1/WNT9B/FZD3/SAPCD2/DLG5	7	16	-0.7512155576587268	0.4558412463146392
GO:0001755	neural crest cell migration	44	0.003674219228413962	56/16323	0.10714285714285714	1.0709692940250197	0.17736978780483578	0.49407818672668946	0.8781608716091477	0.8262065680306654	SEMA6C/EFNB1/FN1/RADIL/SEMA3G/TBX1	6	4	0.48092812363390536	1.2582614347796672
GO:0001756	somitogenesis	42	0.002449479485609308	63/16323	0.06349206349206349	0.6346484705333449	-0.9687011495203485	0.8872429962239902	0.9831182568274269	0.924954398677876	SMAD3/ATM/PLXNA2/TCAP	4	1	1.4617573766456315	2.1680776883712514
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
