GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	7.704160246533128e-4	57/16323	0.017543859649122806	0.22062282053361446	-1.7324532409645959	0.9911864830978125	0.9999998300121842	0.9638789675196895	IGF2BP1	1	12	-1.8374727078930075	0.15855414970479734
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.00539291217257319	189/16323	0.037037037037037035	0.4657592877931861	-2.1712690864285267	0.9943305480919519	0.9999998300121842	0.9638789675196895	FXN/MAPT/NOS3/PJVK/AXL/BMP7/APOE	7	82	-1.8133751563139473	0.1623880754838768
GO:0000303	response to superoxide	27	0.0015408320493066256	27/16323	0.07407407407407407	0.9315185755863722	-0.10467210348795827	0.6444651279878484	0.9999998300121842	0.9638789675196895	NOS3/BMP7	2	11	-1.0573141503434327	0.3407548068500597
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0015408320493066256	28/16323	0.07142857142857142	0.898250055029716	-0.158380900884534	0.6642812618479897	0.9999998300121842	0.9638789675196895	NOS3/BMP7	2	12	-1.1443255273330624	0.31328855075810264
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.704160246533128e-4	8/16323	0.125	1.571937596302003	0.4755726744777188	0.4847101098347578	0.9999998300121842	0.9638789675196895	RNU5F-1	1	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	7.704160246533128e-4	8/16323	0.125	1.571937596302003	0.4755726744777188	0.4847101098347578	0.9999998300121842	0.9638789675196895	RNU5F-1	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.00539291217257319	75/16323	0.09333333333333334	1.173713405238829	0.4431806629771101	0.3875292962668655	0.9999998300121842	0.9638789675196895	ESRP2/NOVA2/RBM20/RBFOX1/RBPMS2/CELF5/CELF4	7	12	0.10843744116230564	0.9600890834566851
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004622496147919877	57/16323	0.10526315789473684	1.3237369232016867	0.719624716500772	0.29898557587396574	0.9999998300121842	0.9638789675196895	NOVA2/RBM20/RBFOX1/RBPMS2/CELF5/CELF4	6	38	-1.198392748603338	0.29728057472139047
GO:0000387	spliceosomal snRNP assembly	52	0.0015408320493066256	50/16323	0.04	0.5030200308166409	-1.0344437200482839	0.9158752349601923	0.9999998300121842	0.9638789675196895	GEMIN6/RNU5F-1	2	32	-2.1251547803447886	0.11913248484439609
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	7.704160246533128e-4	14/16323	0.07142857142857142	0.898250055029716	-0.11194413043281803	0.6866759606585081	0.9999998300121842	0.9638789675196895	TSEN2	1	8	-1.4320075997848434	0.2366149010645061
GO:0000395	mRNA 5'-splice site recognition	21	0.0023112480739599386	16/16323	0.1875	2.3579063944530048	1.5972010308552547	0.12931784153891746	0.7833761431389236	0.7550799163826879	WEE2-AS1/RNVU1-4/RNVU1-15	3	3	0.6474339418949927	1.4029392390812687
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	PPIL6	1	3	-0.451178346773117	0.600188663119995
GO:0000422	autophagy of mitochondrion	112	7.704160246533128e-4	112/16323	0.008928571428571428	0.1122812568787145	-2.7707432933219454	0.999909787173695	0.9999998300121842	0.9638789675196895	PRKN	1	31	-2.7865532625901537	0.06159432786165178
GO:0000423	mitophagy	92	7.704160246533128e-4	92/16323	0.010869565217391304	0.13669022576539155	-2.440645623638405	0.9995217281631497	0.9999998300121842	0.9638789675196895	PRKN	1	25	-2.571441882973208	0.07635106678251947
GO:0000425	pexophagy	11	7.704160246533128e-4	11/16323	0.09090909090909091	1.1432273427650932	0.13966431754330663	0.5981786333222128	0.9999998300121842	0.9638789675196895	PJVK	1	6	-1.1443255273330624	0.31328855075810264
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	NOPCHAP1	1	6	-1.1443255273330624	0.31328855075810264
GO:0000492	box C/D snoRNP assembly	10	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	NOPCHAP1	1	5	-0.9620039705391078	0.37338936435532627
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	7.704160246533128e-4	9/16323	0.1111111111111111	1.3972778633795582	0.350390388745167	0.5257058976027309	0.9999998300121842	0.9638789675196895	MALAT1	1	1	0.6474339418949926	1.4029392390812687
GO:0000578	embryonic axis specification	41	0.0030816640986132513	41/16323	0.0975609756097561	1.2268781239430269	0.42751117167149494	0.4132526620302246	0.9999998300121842	0.9638789675196895	CRIPTO/TDRD1/DCANP1/WT1	4	9	-0.1634962743213361	0.7706046371189689
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	7.704160246533128e-4	17/16323	0.058823529411764705	0.7397353394362367	-0.3155605735815888	0.7556942521389955	0.9999998300121842	0.9638789675196895	TEX11	1	3	-0.451178346773117	0.600188663119995
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.004622496147919877	162/16323	0.037037037037037035	0.4657592877931861	-2.008524647264889	0.9909198594499966	0.9999998300121842	0.9638789675196895	ATRX/SLX1B/NSMCE3/TERT/PKIB/ZSCAN4	6	65	-1.7351938587725895	0.17546426279442381
GO:0000724	double-strand break repair via homologous recombination	187	0.003852080123266564	187/16323	0.026737967914438502	0.33624333610738033	-2.6831722122669697	0.9993642642081112	0.9999998300121842	0.9638789675196895	RAD52/SLX1B/NSMCE3/POLN/TEX15	5	76	-2.0738614859572384	0.12537077235718613
GO:0000725	recombinational repair	192	0.003852080123266564	192/16323	0.026041666666666668	0.32748699922958396	-2.755100501264956	0.9995379067391585	0.9999998300121842	0.9638789675196895	RAD52/SLX1B/NSMCE3/POLN/TEX15	5	78	-2.099836972360499	0.12217224179482211
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0015408320493066256	20/16323	0.1	1.2575500770416026	0.3387347173682825	0.479990184447195	0.9999998300121842	0.9638789675196895	RAD52/SLX1B	2	17	-1.4926322216012782	0.2229291119663889
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	7.704160246533128e-4	42/16323	0.023809523809523808	0.2994166850099053	-1.336166840462446	0.9693361637376402	0.9999998300121842	0.9638789675196895	POLN	1	31	-2.7865532625901537	0.06159432786165178
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00539291217257319	59/16323	0.11864406779661017	1.4920085659815623	1.1127607016131145	0.18634060547219175	0.9019352087918674	0.8693565255999776	VASH2/JAM2/NOS1/MYOG/CDON/KCNH1/EHD2	7	13	0.028394733488769235	0.9015935373942167
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	7.704160246533128e-4	6/16323	0.16666666666666666	2.0959167950693374	0.7891323432717318	0.3917914588395195	0.9999998300121842	0.9638789675196895	ATCAY	1	2	-0.04571323866495269	0.8494215891258831
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.004622496147919877	185/16323	0.032432432432432434	0.40785407904051973	-2.3807102580522868	0.9975337380225493	0.9999998300121842	0.9638789675196895	TEX14/CSPP1/SPIRE2/SEPTIN12/DCDC1/SHCBP1L	6	69	-1.7949130934742117	0.1653868922767367
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	7.704160246533128e-4	123/16323	0.008130081300813009	0.1022398436619189	-2.937461397724581	0.999963987993715	0.9999998300121842	0.9638789675196895	IGF2BP1	1	62	-3.479700443150099	0.03081176548663587
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.00539291217257319	133/16323	0.05263157894736842	0.6618684616008433	-1.1508132914498785	0.9122581401555021	0.9999998300121842	0.9638789675196895	PNPLA3/KCNB1/COL1A2/SPAAR/SLC1A2/KRT8/CPEB1	7	38	-1.0442420687760798	0.34506951638881356
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	7.704160246533128e-4	15/16323	0.06666666666666667	0.838366718027735	-0.18407417478478152	0.7116127810071045	0.9999998300121842	0.9638789675196895	SLX1B	1	10	-1.655151151099053	0.18991940083310524
GO:0001408	guanine nucleotide transport	10	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	LRRC8E	1	8	-1.4320075997848434	0.2366149010645061
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
