GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.0015408320493066256	76/16323	0.02631578947368421	0.33093423080042167	-1.7183269817866729	0.9862196698669492	0.9999998300121842	0.9638789675196895	TFAP4/PROX1	2	32	-2.1251547803447886	0.11913248484439609
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.0015408320493066256	139/16323	0.014388489208633094	0.18094245712828813	-2.850333467014524	0.9998759048801424	0.9999998300121842	0.9638789675196895	TPD52L1/PBX1	2	33	-2.1559264390115422	0.11553863387801185
GO:0000132	establishment of mitotic spindle orientation	36	0.0015408320493066256	36/16323	0.05555555555555555	0.6986389316897791	-0.5320281865778117	0.7921825727756019	0.9999998300121842	0.9638789675196895	FGF10/MISP	2	23	-1.794913093474212	0.16538689227673667
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	7.704160246533128e-4	22/16323	0.045454545454545456	0.5716136713825466	-0.5909579939939045	0.8386430929121066	0.9999998300121842	0.9638789675196895	ATRX	1	4	-0.738860419224898	0.4611397309716952
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	RNU5F-1	1	11	-1.7504613309033779	0.17283206639499946
GO:0000245	spliceosomal complex assembly	28	0.0061633281972265025	87/16323	0.09195402298850575	1.1563678869348069	0.4298178674193151	0.3884329020113503	0.9999998300121842	0.9638789675196895	LUC7L3/WEE2-AS1/GEMIN6/CELF5/RNVU1-4/RNVU1-15/CELF4/RNU2-1	8	39	-0.9366861625548178	0.3825269707226136
GO:0000255	allantoin metabolic process	8	0.0023112480739599386	7/16323	0.42857142857142855	5.389500330178296	3.414082805818514	0.013761725384774989	0.3833930681414657	0.3695445774924775	NT5C1A/GDA/XDH	3	4	0.35975186944321175	1.1569993838258472
GO:0000266	mitochondrial fission	17	0.0023112480739599386	41/16323	0.07317073170731707	0.92015859295727	-0.15044682528012093	0.6435167259215557	0.9999998300121842	0.9638789675196895	PRKN/MAPT/C11orf65	3	9	-0.451178346773117	0.600188663119995
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	7.704160246533128e-4	93/16323	0.010752688172043012	0.13522043839157016	-2.458127604296532	0.999559975766146	0.9999998300121842	0.9638789675196895	DCDC1	1	63	-3.49570078449654	0.03032284089356517
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	7.704160246533128e-4	57/16323	0.017543859649122806	0.22062282053361446	-1.7324532409645959	0.9911864830978125	0.9999998300121842	0.9638789675196895	IGF2BP1	1	12	-1.8374727078930075	0.15855414970479734
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.00539291217257319	189/16323	0.037037037037037035	0.4657592877931861	-2.1712690864285267	0.9943305480919519	0.9999998300121842	0.9638789675196895	FXN/MAPT/NOS3/PJVK/AXL/BMP7/APOE	7	82	-1.8133751563139473	0.1623880754838768
GO:0000303	response to superoxide	5	0.0015408320493066256	27/16323	0.07407407407407407	0.9315185755863722	-0.10467210348795827	0.6444651279878484	0.9999998300121842	0.9638789675196895	NOS3/BMP7	2	11	-1.0573141503434327	0.3407548068500597
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	7.704160246533128e-4	8/16323	0.125	1.571937596302003	0.4755726744777188	0.4847101098347578	0.9999998300121842	0.9638789675196895	RNU5F-1	1	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.00539291217257319	75/16323	0.09333333333333334	1.173713405238829	0.4431806629771101	0.3875292962668655	0.9999998300121842	0.9638789675196895	ESRP2/NOVA2/RBM20/RBFOX1/RBPMS2/CELF5/CELF4	7	12	0.10843744116230564	0.9600890834566851
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004622496147919877	57/16323	0.10526315789473684	1.3237369232016867	0.719624716500772	0.29898557587396574	0.9999998300121842	0.9638789675196895	NOVA2/RBM20/RBFOX1/RBPMS2/CELF5/CELF4	6	38	-1.198392748603338	0.29728057472139047
GO:0000387	spliceosomal snRNP assembly	30	0.0015408320493066256	50/16323	0.04	0.5030200308166409	-1.0344437200482839	0.9158752349601923	0.9999998300121842	0.9638789675196895	GEMIN6/RNU5F-1	2	32	-2.1251547803447886	0.11913248484439609
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0023112480739599386	16/16323	0.1875	2.3579063944530048	1.5972010308552547	0.12931784153891746	0.7833761431389236	0.7550799163826879	WEE2-AS1/RNVU1-4/RNVU1-15	3	3	0.6474339418949927	1.4029392390812687
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	PPIL6	1	3	-0.451178346773117	0.600188663119995
GO:0000422	autophagy of mitochondrion	23	7.704160246533128e-4	112/16323	0.008928571428571428	0.1122812568787145	-2.7707432933219454	0.999909787173695	0.9999998300121842	0.9638789675196895	PRKN	1	31	-2.7865532625901537	0.06159432786165178
GO:0000423	mitophagy	51	7.704160246533128e-4	92/16323	0.010869565217391304	0.13669022576539155	-2.440645623638405	0.9995217281631497	0.9999998300121842	0.9638789675196895	PRKN	1	25	-2.571441882973208	0.07635106678251947
GO:0000425	pexophagy	11	7.704160246533128e-4	11/16323	0.09090909090909091	1.1432273427650932	0.13966431754330663	0.5981786333222128	0.9999998300121842	0.9638789675196895	PJVK	1	6	-1.1443255273330624	0.31328855075810264
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	NOPCHAP1	1	5	-0.9620039705391078	0.37338936435532627
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	7.704160246533128e-4	9/16323	0.1111111111111111	1.3972778633795582	0.350390388745167	0.5257058976027309	0.9999998300121842	0.9638789675196895	MALAT1	1	1	0.6474339418949926	1.4029392390812687
GO:0000578	embryonic axis specification	7	0.0030816640986132513	41/16323	0.0975609756097561	1.2268781239430269	0.42751117167149494	0.4132526620302246	0.9999998300121842	0.9638789675196895	CRIPTO/TDRD1/DCANP1/WT1	4	9	-0.1634962743213361	0.7706046371189689
GO:0000712	resolution of meiotic recombination intermediates	17	7.704160246533128e-4	17/16323	0.058823529411764705	0.7397353394362367	-0.3155605735815888	0.7556942521389955	0.9999998300121842	0.9638789675196895	TEX11	1	3	-0.451178346773117	0.600188663119995
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.004622496147919877	162/16323	0.037037037037037035	0.4657592877931861	-2.008524647264889	0.9909198594499966	0.9999998300121842	0.9638789675196895	ATRX/SLX1B/NSMCE3/TERT/PKIB/ZSCAN4	6	65	-1.7351938587725895	0.17546426279442381
GO:0000724	double-strand break repair via homologous recombination	102	0.003852080123266564	187/16323	0.026737967914438502	0.33624333610738033	-2.6831722122669697	0.9993642642081112	0.9999998300121842	0.9638789675196895	RAD52/SLX1B/NSMCE3/POLN/TEX15	5	76	-2.0738614859572384	0.12537077235718613
GO:0000725	recombinational repair	6	0.003852080123266564	192/16323	0.026041666666666668	0.32748699922958396	-2.755100501264956	0.9995379067391585	0.9999998300121842	0.9638789675196895	RAD52/SLX1B/NSMCE3/POLN/TEX15	5	78	-2.099836972360499	0.12217224179482211
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0015408320493066256	20/16323	0.1	1.2575500770416026	0.3387347173682825	0.479990184447195	0.9999998300121842	0.9638789675196895	RAD52/SLX1B	2	17	-1.4926322216012782	0.2229291119663889
GO:0000731	DNA synthesis involved in DNA repair	20	7.704160246533128e-4	42/16323	0.023809523809523808	0.2994166850099053	-1.336166840462446	0.9693361637376402	0.9999998300121842	0.9638789675196895	POLN	1	31	-2.7865532625901537	0.06159432786165178
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	7.704160246533128e-4	123/16323	0.008130081300813009	0.1022398436619189	-2.937461397724581	0.999963987993715	0.9999998300121842	0.9638789675196895	IGF2BP1	1	62	-3.479700443150099	0.03081176548663587
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.0015408320493066256	18/16323	0.1111111111111111	1.3972778633795582	0.4956635809590982	0.42508891469873267	0.9999998300121842	0.9638789675196895	BARX2/MGP	2	3	0.2419688337868283	1.062346803116869
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.00847457627118644	46/16323	0.2391304347826087	3.0071849668386146	4.006783921393741	7.647445137269493e-4	0.13635394679751506	0.13142872379770518	PRKN/SLC6A1/SLC29A4/SLC1A6/NOS1/RAB3B/GFAP/SLC1A2/SLC6A11/ATP1A2/GDNF	11	19	0.10089023552692267	0.9544810429813284
GO:0001508	action potential	48	0.02234206471494607	170/16323	0.17058823529411765	2.1452324843650867	4.411723798170912	7.107035261040028e-5	0.04189430233251999	0.040381043741512516	CACNB2/ABCC8/HCN1/CNTNAP1/KCNJ5/KCNC1/KCNB1/SCN3B/DSG2/SCN7A/PTPN3/GJC1/SCN2B/SCN1A/ANK2/NOS1/KCNMB3/GRIK2/KCNH6/CXADR/KCNA7/MYH14/KCNJ3/ADRA1A/ATP1A2/FGF12/KCNG4/CACNA1D/CHRNB4	29	54	0.02574572531719201	0.8996952282504278
GO:0001510	RNA methylation	11	0.0023112480739599386	80/16323	0.0375	0.47158127889060086	-1.392537373039085	0.9587172818888674	0.9999998300121842	0.9638789675196895	METTL2B/METTL2A/TRMT9B	3	47	-2.1041013711469563	0.12165491491561015
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	7.704160246533128e-4	27/16323	0.037037037037037035	0.4657592877931861	-0.8165732473354347	0.8934425507980766	0.9999998300121842	0.9638789675196895	PTGIS	1	13	-1.9175154155665441	0.14644763588362136
GO:0001523	retinoid metabolic process	28	0.00847457627118644	78/16323	0.14102564102564102	1.7734680573663626	2.0125497232024787	0.04390509560388308	0.5464946545991286	0.5267547929719342	DHRS4/CYP3A5/BCO2/UGT1A1/ADH1B/RBP1/CYP27C1/ADH4/CYP1A2/AKR1B10/LRAT	11	55	-0.9620039705391078	0.37338936435532627
GO:0001541	ovarian follicle development	39	0.0015408320493066256	57/16323	0.03508771929824561	0.4412456410672289	-1.2420376494715222	0.9476246645711744	0.9999998300121842	0.9638789675196895	ZP3/CGA	2	6	-0.451178346773117	0.600188663119995
GO:0001542	ovulation from ovarian follicle	8	0.0015408320493066256	9/16323	0.2222222222222222	2.7945557267591163	1.5827589117978196	0.1567438076909716	0.8384226273390071	0.8081380737582937	LEP/NOS3	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	ZP3	1	0	0	0
GO:0001553	luteinization	8	0.0015408320493066256	12/16323	0.16666666666666666	2.0959167950693374	1.1162069040489113	0.24646177006660777	0.9999998300121842	0.9638789675196895	FZD4/A2M	2	1	1.340581122454938	2.0504255065294363
GO:0001556	oocyte maturation	25	7.704160246533128e-4	34/16323	0.029411764705882353	0.36986766971811835	-1.0810376062983773	0.9404061148489171	0.9999998300121842	0.9638789675196895	PDE3A	1	3	-0.451178346773117	0.600188663119995
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0015408320493066256	34/16323	0.058823529411764705	0.7397353394362367	-0.44650285684286245	0.7649793979674075	0.9999998300121842	0.9638789675196895	SEMA3E/SHH	2	4	-0.04571323866495269	0.8494215891258831
GO:0001570	vasculogenesis	64	0.007704160246533128	83/16323	0.12048192771084337	1.5151205747489187	1.3828393300525674	0.12184984121813894	0.7833761431389236	0.7550799163826879	TIE1/CD34/WNT7B/EMP2/FZD4/GJC1/APELA/WT1/XDH/SHH	10	10	0.6474339418949925	1.4029392390812685
GO:0001574	ganglioside biosynthetic process	11	7.704160246533128e-4	16/16323	0.0625	0.7859687981510015	-0.25174846927951516	0.7345663381724696	0.9999998300121842	0.9638789675196895	ST3GAL3	1	8	-1.4320075997848434	0.2366149010645061
GO:0001578	microtubule bundle formation	32	0.01386748844375963	125/16323	0.144	1.8108721109399073	2.6748132473718975	0.00994777799197318	0.3617836777868704	0.34871573708811116	DNAL1/ODAD1/DNAAF10/CFAP69/ODAD3/DNAI2/DNAAF4/RP1/CFAP157/SPACA9/CFAP74/CCDC40/HOATZ/DNAI4/MAP1B/DNAH2/DCX/DAW1	18	60	-0.5565388624309435	0.5456995878680089
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	0.0015408320493066256	31/16323	0.06451612903225806	0.8113226303494209	-0.30905107031023094	0.7184007650148287	0.9999998300121842	0.9638789675196895	PIGR/TAS2R4	2	33	-2.1559264390115422	0.11553863387801185
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.004622496147919877	64/16323	0.09375	1.1789531972265024	0.421598761232872	0.4002642466568085	0.9999998300121842	0.9638789675196895	FGFR2/PBX1/SERPINB5/BMP7/FGF10/SHH	6	0	0	0
GO:0001656	metanephros development	30	0.012326656394453005	89/16323	0.1797752808988764	2.2607641834455774	3.5053621082725757	0.0016072721515444856	0.1719459747722291	0.16573513680557664	PDGFA/CD34/WNT7B/GPC3/GREM1/WNT9B/WT1/BMP7/ITGA8/ADIPOQ/SIX4/HNF1B/GDF6/FGF10/GDNF/SHH	16	5	1.8105847517006735	2.5103536644070927
GO:0001657	ureteric bud development	37	0.011556240369799691	99/16323	0.15151515151515152	1.9053789046084888	2.655741452111383	0.011337826669637221	0.36908805236449693	0.355756271311176	WNT2B/FGFR2/PBX1/RARB/GPC3/AGT/GREM1/WNT9B/WT1/BMP7/BMPER/SIX4/HNF1B/GDNF/SHH	15	6	1.5637246737691475	2.2676533837670743
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.00847457627118644	61/16323	0.18032786885245902	2.2677132536815785	2.9155182387816394	0.008015747684746992	0.3310337813011207	0.3190765535737894	WNT2B/PBX1/GPC3/AGT/GREM1/WNT9B/WT1/SIX4/HNF1B/GDNF/SHH	11	4	1.6590348535734725	2.361117115562693
GO:0001659	temperature homeostasis	21	0.010015408320493066	183/16323	0.07103825136612021	0.893341584783652	-0.4264672628216007	0.704514449240305	0.9999998300121842	0.9638789675196895	TSHR/LEP/PRDM16/KSR2/LAMA4/ACOT11/ESRRG/NOVA2/FFAR4/ACADL/TRPM8/ADIPOQ/EBF2	13	1	3.2123832993565293	3.90593546171274
GO:0001662	behavioral fear response	34	0.004622496147919877	43/16323	0.13953488372093023	1.7547210377324687	1.4564992865175712	0.12311096715486484	0.7833761431389236	0.7550799163826879	MAPK8IP2/ASIC4/GRIK2/NEUROD2/ATP1A2/APOE	6	1	2.4391934111230476	3.134237506098187
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	TMPRSS12	1	2	-0.04571323866495269	0.8494215891258831
GO:0001676	long-chain fatty acid metabolic process	27	0.009244992295839754	105/16323	0.11428571428571428	1.4372000880475457	1.3209702440718087	0.1290308552826741	0.7833761431389236	0.7550799163826879	PTGIS/CYP2B6/SLC27A5/PNPLA3/ACSBG1/CYP2C9/PLA2G4C/CYP2C19/ACADL/CYP1A2/CYP2F1/CYP2A6	12	76	-1.198392748603338	0.29728057472139047
GO:0001678	intracellular glucose homeostasis	26	0.009244992295839754	154/16323	0.07792207792207792	0.9799091509415084	-0.07362645042576314	0.5726924751372355	0.9999998300121842	0.9638789675196895	ZBTB20/ABCC8/GCK/KCNB1/GPLD1/PRKAA2/NEUROD1/LIN28A/OPRK1/CFTR/EFNA5/NOX4	12	19	0.1879016125165526	1.0202647463560592
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	SCT	1	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	13	0.004622496147919877	60/16323	0.1	1.2575500770416026	0.5874268198109397	0.34206332531242	0.9999998300121842	0.9638789675196895	COL8A1/COL12A1/MIXL1/HMGA2/NANOG/HNF1B	6	13	-0.12575594633848905	0.795300157826748
GO:0001707	mesoderm formation	33	0.004622496147919877	71/16323	0.08450704225352113	1.0627183749647344	0.15566370299677937	0.5006438161055513	0.9999998300121842	0.9638789675196895	ITGA2/FGFR2/HMGA2/APELA/BMP7/ITGA8	6	6	0.6474339418949927	1.4029392390812687
GO:0001708	cell fate specification	30	0.0061633281972265025	100/16323	0.08	1.0060400616332819	0.01780707462742348	0.5462727944424659	0.9999998300121842	0.9638789675196895	PTCH2/NFIA/MYT1L/CDON/NFIB/NANOG/HNF1B/SHH	8	6	0.9351160143467736	1.6647324503727698
GO:0001709	cell fate determination	18	0.0023112480739599386	42/16323	0.07142857142857142	0.898250055029716	-0.1940595780390435	0.6598205608574426	0.9999998300121842	0.9638789675196895	PTCH2/PROX1/EBF2	3	8	-0.33339531111673354	0.6661208530764796
GO:0001711	endodermal cell fate commitment	6	0.0015408320493066256	15/16323	0.13333333333333333	1.67673343605547	0.7706899672590661	0.33756047577815995	0.9999998300121842	0.9638789675196895	NANOG/HNF1B	2	3	0.2419688337868283	1.062346803116869
GO:0001714	endodermal cell fate specification	6	0.0015408320493066256	8/16323	0.25	3.143875192604006	1.7826568242503746	0.12841964376231993	0.7833761431389236	0.7550799163826879	NANOG/HNF1B	2	3	0.2419688337868283	1.062346803116869
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	0.004622496147919877	30/16323	0.2	2.515100154083205	2.4412835998819196	0.028408616910039063	0.45937196332667585	0.44277904898585246	PTK7/ASTN2/RPGRIP1L/NPHP1/INTU/WNT9B	6	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.006933744221879815	54/16323	0.16666666666666666	2.0959167950693374	2.370886837539477	0.025452017110690006	0.45937196332667585	0.44277904898585246	OPHN1/PTK7/ASTN2/RPGRIP1L/NPHP1/INTU/LAMA1/WNT9B/FAT1	9	16	0.07206979699143068	0.9332413041383503
GO:0001755	neural crest cell migration	44	0.00539291217257319	56/16323	0.125	1.571937596302003	1.2601020515802255	0.15436165899040474	0.8384226273390071	0.8081380737582937	SEMA6A/SEMA3E/SEMA3D/SEMA5B/BMP7/GDNF/SHH	7	4	1.2070497298304153	1.9218440059272301
GO:0001756	somitogenesis	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.0023112480739599386	21/16323	0.14285714285714285	1.796500110059432	1.0734747555375057	0.23093893685752734	0.9999998300121842	0.9638789675196895	WNT2B/FGF10/GDNF	3	3	0.6474339418949927	1.4029392390812687
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.016178736517719568	182/16323	0.11538461538461539	1.4510193196633876	1.7983839311404348	0.054030440500301556	0.5677973010532672	0.547287969331976	SEMA6A/ASTN2/MARK1/SEMA3E/DNAAF4/RELN/DCLK1/SATB2/CX3CL1/FAT3/AXL/FLRT2/MAP1B/TYRO3/DCX/DCDC2/CNTN2/MDGA1/GPR173/CAMK2A/EMX2	21	17	0.8587430355621993	1.594018069390867
GO:0001765	membrane raft assembly	5	7.704160246533128e-4	13/16323	0.07692307692307693	0.9673462131089251	-0.034617447510593896	0.659584660161222	0.9999998300121842	0.9638789675196895	EMP2	1	8	-1.4320075997848434	0.2366149010645061
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	27	0.0015408320493066256	46/16323	0.043478260869565216	0.5467609030615662	-0.9047652090680246	0.890346512373221	0.9999998300121842	0.9638789675196895	MAPT/CX3CL1	2	6	-0.451178346773117	0.600188663119995
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.0015408320493066256	28/16323	0.07142857142857142	0.898250055029716	-0.158380900884534	0.6642812618479897	0.9999998300121842	0.9638789675196895	SYTL4/TRIM72	2	17	-1.4926322216012782	0.2229291119663889
GO:0001779	natural killer cell differentiation	16	0.0030816640986132513	24/16323	0.16666666666666666	2.0959167950693374	1.5791359340216578	0.11858927770548243	0.7833761431389236	0.7550799163826879	PBX1/AXL/TYRO3/PGLYRP3	4	2	1.340581122454938	2.0504255065294363
GO:0001780	neutrophil homeostasis	9	0.0015408320493066256	21/16323	0.09523809523809523	1.1976667400396213	0.2664032970768772	0.5062061052461078	0.9999998300121842	0.9638789675196895	AXL/MPL	2	4	-0.04571323866495269	0.8494215891258831
GO:0001782	B cell homeostasis	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001783	B cell apoptotic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001787	natural killer cell proliferation	5	0.0015408320493066256	15/16323	0.13333333333333333	1.67673343605547	0.7706899672590661	0.33756047577815995	0.9999998300121842	0.9638789675196895	LEP/EMP2	2	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
