ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0007051	spindle organization	0.021779713752333542	192/16075	3.306261023564162e-4	0.03037036911645366	0.028443788444827922	NDC80/TACC3/SPAG5/CENPE/RGS14/CHEK2/CCSAP/TPX2/GOLGA8A/KIF4A/ASPM/TUBGCP4/RACGAP1/SAC3D1/BIRC5/KIF11/KIFC1/STMN1/MYBL2/NEK2/PLK1/CDCA8/KIF15/SPC25/TTK/AUNIP/CHMP6/NUF2/PSRC1/PRC1/CCNB2/AURKB/KIF23/DLGAP5/CDC20	35	117	-1.7044635870030722
GO:0007052	mitotic spindle organization	0.016801493466085875	128/16075	1.3680859994900753e-4	0.015708558887002115	0.01471206767496752	NDC80/TACC3/CENPE/CHEK2/CCSAP/TPX2/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/STMN1/MYBL2/NEK2/PLK1/CDCA8/KIF15/SPC25/TTK/CHMP6/NUF2/PSRC1/PRC1/AURKB/KIF23/DLGAP5/CDC20	27	106	-1.8652399418024679
GO:0007080	mitotic metaphase plate congression	0.009334163036714374	56/16075	2.8934376225641626e-4	0.028512455922533642	0.02670373419543504	NDC80/CENPE/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/CDCA8/CHMP6/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	15	51	-1.7214131453168457
GO:0007088	regulation of mitotic nuclear division	0.021779713752333542	116/16075	1.2170368306570611e-9	3.912773410562452e-6	3.664561951678446e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/CDCA2/OBSL1/FBXO43/BIRC5/IGF1/LRP5/MAD2L1/MKI67/ATM/NEK2/NUSAP1/PLK1/CDCA8/SMPD3/PDXP/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/PKMYT1/AURKB/CD28/KIF20B/KNTC1/DLGAP5/CDC20/CDC25C	35	66	-1.1319443942317415
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.016179215930304917	94/16075	1.0505387542285976e-6	2.701985675875953e-4	2.53058198439655e-4	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	51	-1.1713668083975735
GO:0007093	mitotic cell cycle checkpoint signaling	0.020535158680771624	140/16075	2.1459790596441413e-6	4.7581535701764926e-4	4.4563144102446943e-4	NDC80/CENPF/ZWINT/CHEK2/PRAP1/EME1/SPC24/FANCD2/BIRC5/MAD2L1/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/CDCA8/SPC25/CLSPN/BLM/BRCA1/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/TICRR/AURKB/KNTC1/CDK1/CDC6/CDC20	33	26	-0.2592266902497316
GO:0007094	mitotic spindle assembly checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	43	-1.2631055558343012
GO:0007127	meiosis I	0.016801493466085875	123/16075	6.696796058305834e-5	0.008280845895174329	0.007755540536349732	NDC80/P3H4/RAD51AP1/EHMT2/KLHDC3/M1AP/EME1/ERCC4/FANCD2/SYCE2/RAD54B/SLC2A8/MRE11/MSH5/MYBL1/ATM/PLK1/TEX15/RAD51/TOP2A/BRME1/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC25B	27	73	-1.492260288838792
GO:0007131	reciprocal meiotic recombination	0.008711885500933417	54/16075	6.546184325823376e-4	0.047294342938252035	0.04429416975521648	RAD51AP1/KLHDC3/EME1/ERCC4/FANCD2/RAD54B/MRE11/MSH5/ATM/RAD51/TOP2A/BRME1/MND1/RAD54L	14	57	-1.9016316519140213
GO:0007266	Rho protein signal transduction	0.017423771001866834	127/16075	4.5565160055749357e-5	0.006103832899134758	0.005716628962257501	LPAR6/PRAG1/EPS8/RHOBTB2/MCF2L/KANK2/GPR35/SCAI/P2RY8/RACGAP1/APOE/ITGA3/ARHGAP1/STMN1/ARHGAP4/ARHGDIB/ARRB1/ARHGEF3/HACD3/PLEKHG5/RTKN/ARHGEF28/RTN4R/GPR65/CTNNAL1/STARD13/GPR55/RHOBTB1	28	123	-1.9776175588919434
GO:0008315	G2/MI transition of meiotic cell cycle	0.0031113876789047915	6/16075	5.4622948518518035e-5	0.006886775666158254	0.0064499048188739255	NDC80/CCNB2/CDC25A/CDC25B/CDC25C	5	6	-0.6799592704886844
GO:0008608	attachment of spindle microtubules to kinetochore	0.008711885500933417	43/16075	4.515726486145923e-5	0.006103832899134758	0.005716628962257501	NDC80/SPAG5/CENPE/KIF2C/SPC24/RACGAP1/BIRC5/NEK2/CDCA8/KNL1/SPC25/CDT1/NUF2/AURKB	14	35	-1.413928445568885
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	0.00373366521468575	8/16075	2.3186425251439027e-5	0.0033883798719716576	0.0031734339441024566	ADK/DCK/SHMT1/TK1/TK2/TYMS	6	2	0.6009745749733798
GO:0010965	regulation of mitotic sister chromatid separation	0.013067828251400125	58/16075	7.651703089448381e-8	2.589497413955426e-5	2.4252295498467696e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	21	11	0.1489894512303227
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	0.01431238332296204	105/16075	2.3303313797703082e-4	0.024356225064866198	0.022811158810853653	PIK3IP1/NLRC3/UNC5B/FGFR1/FLT3/FN1/GPER1/HGF/IGF1/KIT/MAZ/ROR2/PDGFRA/TREM2/CEP55/PRR5/PDGFC/PTK2/TGFB2/PRR5L/PDGFD/CAT/CD28	23	112	-2.0806423690606746
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.012445550715619166	80/16075	8.728827700073184e-5	0.010589879643673692	0.009918097968643234	UNC5B/FGFR1/FLT3/FN1/GPER1/HGF/IGF1/KIT/MAZ/ROR2/PDGFRA/TREM2/PRR5/PDGFC/PTK2/TGFB2/PRR5L/PDGFD/CAT/CD28	20	83	-1.9207460479373368
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.015556938394523958	90/16075	1.5455591457305598e-6	3.6807204840916664e-4	3.447229580009564e-4	NDC80/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	25	52	-1.2300056074079566
GO:0031577	spindle checkpoint signaling	0.012445550715619166	47/16075	6.0838493106425984e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0032962	positive regulation of inositol trisphosphate biosynthetic process	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	GPER1/HRH1/P2RY1/P2RY6	4	5	-0.7207812650089397
GO:0033045	regulation of sister chromatid segregation	0.016179215930304917	103/16075	6.724479222838043e-6	0.0012353828972242462	0.0011570149062813968	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	1	2.760458824326752
GO:0033046	negative regulation of sister chromatid segregation	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0033047	regulation of mitotic sister chromatid segregation	0.012445550715619166	53/16075	6.994849951646824e-8	2.4987158438382822e-5	2.3402068171562268e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0033048	negative regulation of mitotic sister chromatid segregation	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0034508	centromere complex assembly	0.0074673304293715	29/16075	9.797774911171651e-6	0.0017026943967252354	0.0015946819421568427	CENPA/CENPE/CENPF/OIP5/CENPV/CENPI/HELLS/CENPP/HJURP/CENPK/KNTC1/DLGAP5	12	25	-1.2316068887749303
GO:0035023	regulation of Rho protein signal transduction	0.011823273179838207	81/16075	3.1703196225844746e-4	0.029543703149591555	0.027669563021824228	LPAR6/PRAG1/EPS8/MCF2L/KANK2/GPR35/SCAI/P2RY8/APOE/ITGA3/STMN1/ARHGDIB/ARRB1/ARHGEF3/ARHGEF28/RTN4R/GPR65/STARD13/GPR55	19	83	-1.9720393423248872
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	0.004978220286247666	12/16075	3.358114001163395e-6	6.747710321087698e-4	6.319661250215718e-4	GPR34/P2RY8/P2RY1/P2RY2/P2RY6/P2RY11/P2RY13/P2RY14	8	13	-0.9831455294764307
GO:0035590	purinergic nucleotide receptor signaling pathway	0.008711885500933417	31/16075	4.839670529474285e-7	1.2966283960216525e-4	1.2143752236457187e-4	ADORA1/ADORA2B/ADORA3/GPR34/P2RY8/P2RX1/P2RY1/P2RY2/P2RY6/P2RY11/P2RY13/ACP3/P2RX6/P2RY14	14	22	-0.9496228374377871
GO:0044771	meiotic cell cycle phase transition	0.00373366521468575	11/16075	2.9316750555715646e-4	0.028512455922533642	0.02670373419543504	NDC80/TTK/CCNB2/CDC25A/CDC25B/CDC25C	6	3	0.19550946686521536
GO:0044784	metaphase/anaphase transition of cell cycle	0.016179215930304917	97/16075	2.015272444176472e-6	4.627929220019541e-4	4.3343509974186453e-4	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	NA	NA
GO:0045132	meiotic chromosome segregation	0.016179215930304917	104/16075	8.124352954079079e-6	0.001451099708186902	0.001359047463458667	NDC80/SMC2/P3H4/EHMT2/M1AP/EME1/SGO2/ERCC4/FANCD2/NCAPH/SYCE2/ASPM/MRE11/MSH5/ATM/PLK1/TEX15/BUB1/BUB1B/TOP2A/TTK/NUF2/MND1/CCNE1/CCNB2/CCNE2	26	35	-0.7948892371626615
GO:0045839	negative regulation of mitotic nuclear division	0.012445550715619166	56/16075	2.0232606822875574e-7	6.066400950330239e-5	5.6815715538739944e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	10	0.19550946686521556
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	31	-0.9358926446258851
GO:0050000	chromosome localization	0.012445550715619166	87/16075	2.970971301414858e-4	0.028512455922533642	0.02670373419543504	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/ATM/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/DLGAP5/KIF14	20	NA	NA
GO:0050872	white fat cell differentiation	0.005600497822028625	16/16075	5.810288431444554e-6	0.0010988280768878967	0.0010291226042196378	CEBPA/CTBP2/FABP4/FFAR4/NPR2/PDGFRA/RETREG1/PPARG/PNPLA3	9	17	-1.1336264804147265
GO:0051180	vitamin transport	0.008711885500933417	50/16075	2.7683189693060586e-4	0.02781295464474681	0.026048606617434147	ABCC5/SLC46A1/SLC35F3/FOLR2/SLC2A8/SLC27A1/SLC47A1/ABCD4/SLC19A1/TCN1/CUBN/SLC19A3/SLC2A10/SCARB1	14	43	-1.6197804997730336
GO:0051225	spindle assembly	0.015556938394523958	125/16075	5.567267372414847e-4	0.0436555234202774	0.04088618310344716	NDC80/SPAG5/CHEK2/CCSAP/TPX2/GOLGA8A/KIF4A/ASPM/TUBGCP4/RACGAP1/SAC3D1/BIRC5/KIF11/KIFC1/MYBL2/NEK2/PLK1/CDCA8/KIF15/CHMP6/PRC1/CCNB2/AURKB/KIF23/CDC20	25	90	-1.7785715591567943
GO:0051231	spindle elongation	0.004978220286247666	14/16075	1.6945180837559765e-5	0.0027239378196377323	0.0025511415676757743	KIF4A/RACGAP1/BIRC5/KIF11/CDCA8/PRC1/AURKB/KIF23	8	6	-0.20995564124294896
GO:0051255	spindle midzone assembly	0.0043559427504667085	14/16075	1.7933169982721045e-4	0.01988108327394764	0.01861990298931889	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	14	-1.190784894254675
GO:0051256	mitotic spindle midzone assembly	0.0043559427504667085	11/16075	2.261810901503374e-5	0.003382196301550394	0.00316764263586311	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	11	-0.9496228374377871
GO:0051303	establishment of chromosome localization	0.011823273179838207	79/16075	2.2457345189113144e-4	0.02406678826099959	0.022540082776651982	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/ATM/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	19	18	-0.4435704924244542
GO:0051304	chromosome separation	0.016179215930304917	79/16075	2.2104711653010487e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/SMC2/CENPF/ZWINT/PRAP1/M1AP/SPC24/NCAPH/BIRC5/MAD2L1/ATM/PLK1/NCAPG2/CDCA8/SPC25/NCAPG/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	26	19	-0.18398015483968821
GO:0051306	mitotic sister chromatid separation	0.013067828251400125	61/16075	2.075595970564001e-7	6.066400950330239e-5	5.6815715538739944e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	21	9	0.34966014669247386
GO:0051310	metaphase plate congression	0.01120099564405725	69/16075	1.0770606004444059e-4	0.012824999371958388	0.012011430204956035	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	18	59	-1.6848033997042844
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/CENPE/KIF2C/BIRC5/CDCA8/CDT1/NUF2/AURKB	8	21	-1.462718609738317
GO:0051383	kinetochore organization	0.006222775357809583	22/16075	2.027796704582657e-5	0.0031044601929682107	0.002907525049352727	NDC80/CENPA/SMC2/CENPE/CENPF/CENPK/CDT1/NUF2/KNTC1/DLGAP5	10	18	-1.0854243785968487
GO:0051783	regulation of nuclear division	0.024268823895457373	143/16075	3.5967426282739223e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/RAD51AP1/ZWINT/PRAP1/SPC24/CDCA2/OBSL1/FBXO43/BIRC5/IGF1/LRP5/MAD2L1/MKI67/ATM/NEK2/NPR2/NUSAP1/PDE3A/PLK1/CDCA8/SMPD3/PDXP/SPC25/RPS6KA2/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/PKMYT1/AURKB/CD28/KIF20B/KNTC1/DLGAP5/CDC20/CDC25C	39	NA	NA
GO:0051784	negative regulation of nuclear division	0.013690105787181083	62/16075	5.7329280389369565e-8	2.1683957229626255e-5	2.0308409480345715e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/FBXO43/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/RPS6KA2/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	22	NA	NA
GO:0051983	regulation of chromosome segregation	0.020535158680771624	129/16075	2.9256446700810475e-7	8.17908488200919e-5	7.660234854706486e-5	NDC80/TACC3/SMC2/CENPE/CENPF/KIF2C/UBE2C/ZWINT/PRAP1/SPC24/CDCA2/NCAPH/BIRC5/MAD2L1/MKI67/ATM/PLK1/NCAPG2/CDCA8/SPC25/NCAPG/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	33	30	-0.4023275338904049
GO:0051984	positive regulation of chromosome segregation	0.006222775357809583	27/16075	1.6573046015917888e-4	0.018695558926728424	0.017509583796318787	SMC2/PRAP1/NCAPH/BIRC5/NCAPG2/CDCA8/NCAPG/CDT1/AURKB/CDC6	10	18	-1.0854243785968487
GO:0051985	negative regulation of chromosome segregation	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0061982	meiosis I cell cycle process	0.01804604853764779	128/16075	1.9546918377428642e-5	0.0030655289065089314	0.0028710634155909957	NDC80/P3H4/RAD51AP1/EHMT2/KLHDC3/M1AP/EME1/ERCC4/FANCD2/SYCE2/RAD54B/SLC2A8/MRE11/MSH5/MYBL1/ATM/PLK1/TEX15/RAD51/TOP2A/BRME1/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC25A/CDC25B/CDC25C	29	NA	NA
GO:0070192	chromosome organization involved in meiotic cell cycle	0.010578718108276292	70/16075	4.179054392359559e-4	0.03727666507210468	0.03491197526029481	SMC2/P3H4/EHMT2/SGO2/FANCD2/NCAPH/SYCE2/MRE11/MSH5/ATM/TEX15/RAD51/BUB1/BUB1B/MND1/CCNE1/CCNE2	17	64	-1.8233074529981854
GO:0071173	spindle assembly checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0071174	mitotic spindle checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
GO:0071402	cellular response to lipoprotein particle stimulus	0.006222775357809583	31/16075	6.003948585047813e-4	0.044713541628307166	0.041877084661626464	APOE/TREM2/PPARG/SMPD3/SYK/TLR4/CD9/CD36/ABCG1/CD68	10	NA	NA
GO:0090136	epithelial cell-cell adhesion	0.0043559427504667085	16/16075	4.992447321696673e-4	0.040126795348137005	0.03758130411503508	PLEKHA7/ITGB5/JUP/KIT/CCN3/THBS4/VCL	7	16	-1.3243162868791978
GO:0090231	regulation of spindle checkpoint	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/PRAP1/BIRC5/MAD2L1/CDCA8/CDT1/USP44/AURKB	8	NA	NA
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/PRAP1/BIRC5/MAD2L1/CDCA8/CDT1/USP44/AURKB	8	18	-1.3085679299110586
GO:0090307	mitotic spindle assembly	0.01120099564405725	70/16075	1.3161381636603582e-4	0.015386851622429278	0.014410768295312744	CHEK2/CCSAP/TPX2/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/MYBL2/NEK2/PLK1/CDCA8/KIF15/CHMP6/PRC1/AURKB/KIF23/CDC20	18	72	-1.8839320748146204
GO:0140013	meiotic nuclear division	0.026757934038581208	188/16075	1.6270511634685136e-7	5.2309694905512714e-5	4.899136687475456e-5	NDC80/SMC2/P3H4/RAD51AP1/EHMT2/TDRKH/KLHDC3/M1AP/EME1/SGO2/ERCC4/FANCD2/SYCP2L/NCAPH/SYCE2/RAD54B/ASPM/FBXO43/SLC2A8/MRE11/MSH5/MYBL1/ATM/NPR2/PDE3A/PLK1/TEX15/RAD51/RPS6KA2/BUB1/BUB1B/TOP2A/TTK/BRME1/KIF18A/NUF2/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC20/CDC25B	43	60	-0.8307821602232681
GO:0140527	reciprocal homologous recombination	0.008711885500933417	54/16075	6.546184325823376e-4	0.047294342938252035	0.04429416975521648	RAD51AP1/KLHDC3/EME1/ERCC4/FANCD2/RAD54B/MRE11/MSH5/ATM/RAD51/TOP2A/BRME1/MND1/RAD54L	14	NA	NA
GO:1901568	fatty acid derivative metabolic process	0.010578718108276292	70/16075	4.179054392359559e-4	0.03727666507210468	0.03491197526029481	FITM2/ACSF3/HACD2/ALOX5/ALOX15/NUDT8/GGTA1/NUDT7/HPGD/OXCT1/HSD17B12/PPT1/FAR2/PECR/OXCT2/DPEP2/PPT2	17	NA	NA
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.024268823895457373	175/16075	1.2127161930246288e-6	2.9991404312109093e-4	2.808886372588624e-4	CTDSPL/NDC80/GPNMB/CENPF/ZWINT/CHEK2/PRAP1/SPC24/FHL1/KANK2/BIRC5/MAD2L1/MRE11/ATM/DACT1/GTSE1/DTL/PLK1/CDCA8/SPC25/CLSPN/BLM/BRCA1/ZFP36L2/BUB1/BUB1B/TTK/CACNB4/CDT1/NUF2/USP44/TICRR/SLFN11/AURKB/KLF4/KNTC1/CDK1/CDC6/CDC20	39	71	-1.0967559446063988
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.015556938394523958	93/16075	2.977318465477881e-6	6.175534752587992e-4	5.783782322919851e-4	NDC80/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	25	NA	NA
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	NA	NA
