ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:1900542	regulation of purine nucleotide metabolic process	7/97	57/9627	0.12280701754385964	12.188279978296256	8.546870627348829	1.4847471114202504e-6	1.2665342783781832e-4	8.633792612820148e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:1901136	carbohydrate derivative catabolic process	11/97	178/9627	0.06179775280898876	6.133267693733348	6.973861770378615	1.5876768416758254e-6	1.2811801258309256e-4	8.733631371000383e-5	SLC2A6/CTSL/CEMIP2/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3/CD44/EDEM1	11
GO:0010594	regulation of endothelial cell migration	9/97	111/9627	0.08108108108108109	8.04708832543884	7.533665494547992	1.592941541885698e-6	1.2811801258309256e-4	8.733631371000383e-5	GADD45A/EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/LGMN/PTGS2/CD40	9
GO:0006140	regulation of nucleotide metabolic process	7/97	58/9627	0.1206896551724138	11.97813722004977	8.460026430969537	1.674744294132083e-6	1.3095569966616147e-4	8.927072655563706e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072577	endothelial cell apoptotic process	6/97	38/9627	0.15789473684210525	15.6706456863809	9.14148419996894	1.9051481908532515e-6	1.4494573397978117e-4	9.880754344026964e-5	ICAM1/NFE2L2/SERPINE1/PTPN1/CCL2/CD40	6
GO:0045766	positive regulation of angiogenesis	9/97	116/9627	0.07758620689655173	7.700231070031995	7.324332130610235	2.3059286371526097e-6	1.6644074650216915e-4	1.1346040230848064e-4	PTK2B/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT3/CXCR4/CD40	9
GO:0071453	cellular response to oxygen levels	9/97	116/9627	0.07758620689655173	7.700231070031995	7.324332130610235	2.3059286371526097e-6	1.6644074650216915e-4	1.1346040230848064e-4	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:1904018	positive regulation of vasculature development	9/97	119/9627	0.07563025210084033	7.506107597678246	7.204643252253232	2.8539146558097082e-6	1.9594560380742265e-4	1.3357346386498327e-4	PTK2B/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT3/CXCR4/CD40	9
GO:2001236	regulation of extrinsic apoptotic signaling pathway	9/97	119/9627	0.07563025210084033	7.506107597678246	7.204643252253232	2.8539146558097082e-6	1.9594560380742265e-4	1.3357346386498327e-4	HMOX1/ICAM1/IL1B/SERPINE1/PMAIP1/BCL2/BID/SRC/CFLAR	9
GO:0048010	vascular endothelial growth factor receptor signaling pathway	6/97	43/9627	0.13953488372093023	13.848477583313354	8.518729771240153	4.039844257209385e-6	2.607759384137987e-4	1.7776742478390386e-4	PTK2B/GRB10/HIF1A/IL1B/PTPN1/SRC	6
GO:0030336	negative regulation of cell migration	11/97	196/9627	0.05612244897959184	5.570008415737429	6.521214845799352	4.065042358735425e-6	2.607759384137987e-4	1.7776742478390386e-4	TRIB1/GADD45A/CLIC4/HMOX1/IGFBP3/NFE2L2/SERPINE1/PTPN1/BCL2/CCL2/STAT3	11
GO:0001933	negative regulation of protein phosphorylation	10/97	159/9627	0.06289308176100629	6.241976269208326	6.72398651131797	4.168709495069606e-6	2.607759384137987e-4	1.7776742478390386e-4	TRIB1/GADD45A/SPRED2/IGFBP3/IL1B/LYN/PRKAG2/PTPN1/NCK2/SH3BP5	10
GO:0071356	cellular response to tumor necrosis factor	10/97	159/9627	0.06289308176100629	6.241976269208326	6.72398651131797	4.168709495069606e-6	2.607759384137987e-4	1.7776742478390386e-4	EDN1/PTK2B/HES1/BIRC2/NFE2L2/NFKBIA/CCL2/STAT1/CD40/CD58	10
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	7/97	67/9627	0.1044776119402985	10.369133712878904	7.763726680437627	4.499334154287581e-6	2.7533968791999e-4	1.8769533554385034e-4	HMOX1/ICAM1/SERPINE1/PMAIP1/BCL2/BID/CFLAR	7
GO:0000302	response to reactive oxygen species	9/97	127/9627	0.07086614173228346	7.033281922233947	6.904878209465284	4.894330651289839e-6	2.9313916560384887e-4	1.9982899837181134e-4	EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/BCL2/SRC/STAT1/FOSL1	9
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	8/97	96/9627	0.08333333333333333	8.27061855670103	7.222708503184411	5.080676514202692e-6	2.9796050807251207e-4	2.0311564222349798e-4	GADD45A/PTK2B/HES1/CCL2/STAT1/STAT3/SOCS2/CD40	8
GO:0070098	chemokine-mediated signaling pathway	7/97	69/9627	0.10144927536231885	10.068579112505603	7.626804669874206	5.491172140030899e-6	3.1546223620789756e-4	2.1504633321753659e-4	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:0043467	regulation of generation of precursor metabolites and energy	8/97	98/9627	0.08163265306122448	8.101830422890805	7.128891713071557	5.930962871412261e-6	3.339132096605103e-4	2.276241118859906e-4	SLC2A6/GRB10/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	8
GO:0006096	glycolytic process	7/97	70/9627	0.1	9.924742268041237	7.5604258046294905	6.051499525682342e-6	3.3401904244697634e-4	2.27696256662929e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0019364	pyridine nucleotide catabolic process	7/97	72/9627	0.09722222222222222	9.64905498281787	7.431592811522946	7.315466235448507e-6	3.885478764676896e-4	2.6486782417522596e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0046032	ADP catabolic process	7/97	72/9627	0.09722222222222222	9.64905498281787	7.431592811522946	7.315466235448507e-6	3.885478764676896e-4	2.6486782417522596e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	7/97	73/9627	0.0958904109589041	9.516876147436802	7.369049755070208	8.025312898245246e-6	4.183565890474142e-4	2.851880197563564e-4	HMOX1/ICAM1/IL1B/SERPINE1/BCL2/SRC/CFLAR	7
GO:0009137	purine nucleoside diphosphate catabolic process	7/97	74/9627	0.0945945945945946	9.388269713011981	7.307699873620309	8.791442242553212e-6	4.2837478765321904e-4	2.9201729004087813e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009181	purine ribonucleoside diphosphate catabolic process	7/97	74/9627	0.0945945945945946	9.388269713011981	7.307699873620309	8.791442242553212e-6	4.2837478765321904e-4	2.9201729004087813e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072526	pyridine-containing compound catabolic process	7/97	74/9627	0.0945945945945946	9.388269713011981	7.307699873620309	8.791442242553212e-6	4.2837478765321904e-4	2.9201729004087813e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0070373	negative regulation of ERK1 and ERK2 cascade	6/97	49/9627	0.12244897959183673	12.15274563433621	7.895956849714768	8.826194559107177e-6	4.2837478765321904e-4	2.9201729004087813e-4	TNIP1/DUSP4/DUSP6/SPRED2/LYN/PTPN1	6
GO:0045429	positive regulation of nitric oxide biosynthetic process	5/97	29/9627	0.1724137931034483	17.1116246000711	8.766178424555823	9.178719491369497e-6	4.3347320044236244e-4	2.95492808976882e-4	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:2000377	regulation of reactive oxygen species metabolic process	8/97	104/9627	0.07692307692307693	7.6344171292624905	6.86269814062726	9.239215639979307e-6	4.3347320044236244e-4	2.95492808976882e-4	GADD45A/PTK2B/HIF1A/BIRC2/NFE2L2/BCL2/CFLAR/IER3	8
GO:1990868	response to chemokine	7/97	76/9627	0.09210526315789473	9.141209983722192	7.188423836239894	1.0506547927722358e-5	4.754559243083352e-4	3.241118631444685e-4	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:1990869	cellular response to chemokine	7/97	76/9627	0.09210526315789473	9.141209983722192	7.188423836239894	1.0506547927722358e-5	4.754559243083352e-4	3.241118631444685e-4	EDN1/PTK2B/CXCL2/HIF1A/LYN/CCL2/CXCR4	7
GO:0097696	cell surface receptor signaling pathway via STAT	8/97	106/9627	0.07547169811320754	7.49037152304999	6.77865534313771	1.0640754256278904e-5	4.754559243083352e-4	3.241118631444685e-4	GADD45A/PTK2B/HES1/CCL2/STAT1/STAT3/SOCS2/CD40	8
GO:1904407	positive regulation of nitric oxide metabolic process	5/97	30/9627	0.16666666666666666	16.54123711340206	8.600838878201843	1.0927009064481825e-5	4.8061766432056776e-4	3.2763055139063105e-4	TICAM1/EDN1/PTK2B/IL1B/PTGS2	5
GO:0009191	ribonucleoside diphosphate catabolic process	7/97	77/9627	0.09090909090909091	9.02249297094658	7.1304242009624454	1.1462901575361993e-5	4.889101202218788e-4	3.3328340625015805e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0046031	ADP metabolic process	7/97	77/9627	0.09090909090909091	9.02249297094658	7.1304242009624454	1.1462901575361993e-5	4.889101202218788e-4	3.3328340625015805e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009134	nucleoside diphosphate catabolic process	7/97	79/9627	0.08860759493670886	8.794075427378312	7.01753020057844	1.3592823560197233e-5	5.711014674918687e-4	3.8931213433212187e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0042770	signal transduction in response to DNA damage	9/97	146/9627	0.06164383561643835	6.117991809066516	6.286534258517437	1.5244501937999806e-5	6.310775434627861e-4	4.3019701289432894e-4	GADD45A/SPRED2/LYN/MUC1/PMAIP1/BID/DYRK3/IER3/CD44	9
GO:0060396	growth hormone receptor signaling pathway	4/97	16/9627	0.25	24.811855670103093	9.6168156235324	1.6064858864733386e-5	6.553996768728185e-4	4.467770817758804e-4	LYN/PTPN1/STAT3/SOCS2	4
GO:0043542	endothelial cell migration	9/97	148/9627	0.060810810810810814	6.035316244079131	6.227857877993716	1.70065195190533e-5	6.839050349447863e-4	4.6620879824412273e-4	GADD45A/EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/LGMN/PTGS2/CD40	9
GO:0007172	signal complex assembly	3/97	6/9627	0.5	49.623711340206185	12.01921123467983	1.940365828205442e-5	7.693140572391999e-4	5.244309718040802e-4	PTK2B/SRC/NCK2	3
GO:0009135	purine nucleoside diphosphate metabolic process	7/97	84/9627	0.08333333333333333	8.27061855670103	6.751975957232164	2.0386843337634838e-5	7.721227146824784e-4	5.263455955374995e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009179	purine ribonucleoside diphosphate metabolic process	7/97	84/9627	0.08333333333333333	8.27061855670103	6.751975957232164	2.0386843337634838e-5	7.721227146824784e-4	5.263455955374995e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0034101	erythrocyte homeostasis	8/97	116/9627	0.06896551724137931	6.844649840028439	6.38905676058749	2.0642169222932142e-5	7.721227146824784e-4	5.263455955374995e-4	ALAS1/HIF1A/HMOX1/LYN/STAT1/STAT3/DYRK3/CFLAR	8
GO:0071378	cellular response to growth hormone stimulus	4/97	17/9627	0.23529411764705882	23.35233474833232	9.305677665274953	2.0845941852883965e-5	7.721227146824784e-4	5.263455955374995e-4	LYN/PTPN1/STAT3/SOCS2	4
GO:0071498	cellular response to fluid shear stress	4/97	17/9627	0.23529411764705882	23.35233474833232	9.305677665274953	2.0845941852883965e-5	7.721227146824784e-4	5.263455955374995e-4	PTK2B/NFE2L2/PTGS2/SRC	4
GO:0043534	blood vessel endothelial cell migration	7/97	85/9627	0.08235294117647059	8.173317161916312	6.701501751591719	2.20352393834062e-5	8.055740112245253e-4	5.491488912638346e-4	GADD45A/PTK2B/HIF1A/HMOX1/NFE2L2/PTGS2/CD40	7
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	5/97	36/9627	0.1388888888888889	13.784364261168387	7.752839383732014	2.755746235770475e-5	9.945417504735753e-4	6.779656393805096e-4	HMOX1/ICAM1/SERPINE1/PMAIP1/CFLAR	5
GO:0006090	pyruvate metabolic process	7/97	89/9627	0.07865168539325842	7.805977064751534	6.507574834241788	2.976926804145873e-5	0.0010607656903380547	7.23109602126306e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0009185	ribonucleoside diphosphate metabolic process	7/97	91/9627	0.07692307692307693	7.6344171292624905	6.415089120586873	3.4402018473398226e-5	0.0012105210250327	8.251957852237496e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	6/97	62/9627	0.0967741935483871	9.60458929165281	6.8571847206846215	3.4920626031121586e-5	0.0012135995342914478	8.272943632844009e-4	MUC1/PMAIP1/DDIT4/BCL2/TP53BP2/CD44	6
GO:0009154	purine ribonucleotide catabolic process	7/97	92/9627	0.07608695652173914	7.551434334379202	6.369895429691582	3.693156994334428e-5	0.0012678337730550504	8.642651092004702e-4	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0072012	glomerulus vasculature development	4/97	20/9627	0.2	19.849484536082475	8.513005741880036	4.1462976176522026e-5	0.001404312710945772	9.573009524368113e-4	EDN1/EGR1/HES1/CFLAR	4
GO:1904659	D-glucose transmembrane transport	6/97	64/9627	0.09375	9.30444587628866	6.72459159653669	4.190489084172109e-5	0.001404312710945772	9.573009524368113e-4	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0031960	response to corticosteroid	7/97	94/9627	0.07446808510638298	7.390765518754113	6.281514390876866	4.2450362316014764e-5	0.0014058561167009595	9.583530712333737e-4	EDN1/DDIT4/PTGS2/BCL2/SRC/FOSL1/CFLAR	7
GO:0072331	signal transduction by p53 class mediator	8/97	129/9627	0.06201550387596899	6.154878925917046	5.946474862802094	4.449499582850778e-5	0.001456435037874993	9.928320366630315e-4	SPRED2/MUC1/PMAIP1/DDIT4/BCL2/TP53BP2/DYRK3/CD44	8
GO:0008645	hexose transmembrane transport	6/97	65/9627	0.09230769230769231	9.16130055511499	6.660456956224169	4.5794054233469694e-5	0.0014817271570944503	0.001010073331731582	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0043536	positive regulation of blood vessel endothelial cell migration	5/97	40/9627	0.125	12.405927835051546	7.292586631064464	4.65916747124518e-5	0.0014904041399494523	0.001015988313406694	HIF1A/HMOX1/NFE2L2/PTGS2/CD40	5
GO:0009132	nucleoside diphosphate metabolic process	7/97	96/9627	0.07291666666666667	7.236791237113402	6.195693633159652	4.862895791197549e-5	0.001538095691260798	0.0010484989979128482	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0015749	monosaccharide transmembrane transport	6/97	66/9627	0.09090909090909091	9.02249297094658	6.597691421113118	4.996721766059664e-5	0.0015456892056547203	0.001053675393814548	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0043535	regulation of blood vessel endothelial cell migration	6/97	66/9627	0.09090909090909091	9.02249297094658	6.597691421113118	4.996721766059664e-5	0.0015456892056547203	0.001053675393814548	GADD45A/HIF1A/HMOX1/NFE2L2/PTGS2/CD40	6
GO:0097191	extrinsic apoptotic signaling pathway	9/97	170/9627	0.052941176470588235	5.254275318374773	5.645932788215311	5.098933609835954e-5	0.001556756769069041	0.0010612200018744926	HMOX1/ICAM1/IL1B/SERPINE1/PMAIP1/BCL2/BID/SRC/CFLAR	9
GO:0006195	purine nucleotide catabolic process	7/97	97/9627	0.07216494845360824	7.162185141885428	6.153702617324449	5.198406262610652e-5	0.001556756769069041	0.0010612200018744926	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0035264	multicellular organism growth	7/97	97/9627	0.07216494845360824	7.162185141885428	6.153702617324449	5.198406262610652e-5	0.001556756769069041	0.0010612200018744926	ATF5/CLIC4/LGMN/BCL2/STAT3/ARID5B/SOCS2	7
GO:0009261	ribonucleotide catabolic process	7/97	98/9627	0.07142857142857142	7.089101620029455	6.112303940567633	5.5526608761082915e-5	0.0016282021214838376	0.0011099233308273482	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0048660	regulation of smooth muscle cell proliferation	7/97	98/9627	0.07142857142857142	7.089101620029455	6.112303940567633	5.5526608761082915e-5	0.0016282021214838376	0.0011099233308273482	TRIB1/EDN1/HMOX1/IGFBP3/PTGS2/SRC/STAT1	7
GO:0140467	integrated stress response signaling	5/97	42/9627	0.11904761904761904	11.815169366715757	7.086377059300535	5.928236816623081e-5	0.0017180019889523738	0.0011711386840647573	CEBPD/NFE2L2/PTPN1/FOSL1/NCK2	5
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	4/97	22/9627	0.18181818181818182	18.04498594189316	8.074611736311343	6.164056869775835e-5	0.0017180019889523738	0.0011711386840647573	GRB10/HIF1A/IL1B/PTPN1	4
GO:0060416	response to growth hormone	4/97	22/9627	0.18181818181818182	18.04498594189316	8.074611736311343	6.164056869775835e-5	0.0017180019889523738	0.0011711386840647573	LYN/PTPN1/STAT3/SOCS2	4
GO:0061437	renal system vasculature development	4/97	22/9627	0.18181818181818182	18.04498594189316	8.074611736311343	6.164056869775835e-5	0.0017180019889523738	0.0011711386840647573	EDN1/EGR1/HES1/CFLAR	4
GO:0061440	kidney vasculature development	4/97	22/9627	0.18181818181818182	18.04498594189316	8.074611736311343	6.164056869775835e-5	0.0017180019889523738	0.0011711386840647573	EDN1/EGR1/HES1/CFLAR	4
GO:0048659	smooth muscle cell proliferation	7/97	101/9627	0.06930693069306931	6.878534245177096	5.991517005479198	6.735954869887098e-5	0.0018589914665423707	0.0012672493011149826	TRIB1/EDN1/HMOX1/IGFBP3/PTGS2/SRC/STAT1	7
GO:0010575	positive regulation of vascular endothelial growth factor production	4/97	23/9627	0.17391304347826086	17.26042133572389	7.87647651687485	7.404316017696765e-5	0.0019970000345765518	0.0013613278724999732	HIF1A/IL1B/PTGS2/STAT3	4
