ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0007093	mitotic cell cycle checkpoint signaling	0.020535158680771624	140/16075	2.1459790596441413e-6	4.7581535701764926e-4	4.4563144102446943e-4	NDC80/CENPF/ZWINT/CHEK2/PRAP1/EME1/SPC24/FANCD2/BIRC5/MAD2L1/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/CDCA8/SPC25/CLSPN/BLM/BRCA1/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/TICRR/AURKB/KNTC1/CDK1/CDC6/CDC20	33	77	-1.3449355740819333	0.2576948993269597
GO:0007094	mitotic spindle assembly checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	20	-0.49763771369472976	0.5756429493698578
GO:0007127	meiosis I	0.016801493466085875	123/16075	6.696796058305834e-5	0.008280845895174329	0.007755540536349732	NDC80/P3H4/RAD51AP1/EHMT2/KLHDC3/M1AP/EME1/ERCC4/FANCD2/SYCE2/RAD54B/SLC2A8/MRE11/MSH5/MYBL1/ATM/PLK1/TEX15/RAD51/TOP2A/BRME1/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC25B	27	22	-0.2928433010487166	0.6900555586399773
GO:0007131	reciprocal meiotic recombination	0.008711885500933417	54/16075	6.546184325823376e-4	0.047294342938252035	0.04429416975521648	RAD51AP1/KLHDC3/EME1/ERCC4/FANCD2/RAD54B/MRE11/MSH5/ATM/RAD51/TOP2A/BRME1/MND1/RAD54L	14	18	-0.7489521419756359	0.4568079144058955
GO:0007266	Rho protein signal transduction	0.017423771001866834	127/16075	4.5565160055749357e-5	0.006103832899134758	0.005716628962257501	LPAR6/PRAG1/EPS8/RHOBTB2/MCF2L/KANK2/GPR35/SCAI/P2RY8/RACGAP1/APOE/ITGA3/ARHGAP1/STMN1/ARHGAP4/ARHGDIB/ARRB1/ARHGEF3/HACD3/PLEKHG5/RTKN/ARHGEF28/RTN4R/GPR65/CTNNAL1/STARD13/GPR55/RHOBTB1	28	36	-0.7489521419756359	0.4568079144058955
GO:0008315	G2/MI transition of meiotic cell cycle	0.0031113876789047915	6/16075	5.4622948518518035e-5	0.006886775666158254	0.0064499048188739255	NDC80/CCNB2/CDC25A/CDC25B/CDC25C	5	NA	NA	NA
GO:0008608	attachment of spindle microtubules to kinetochore	0.008711885500933417	43/16075	4.515726486145923e-5	0.006103832899134758	0.005716628962257501	NDC80/SPAG5/CENPE/KIF2C/SPC24/RACGAP1/BIRC5/NEK2/CDCA8/KNL1/SPC25/CDT1/NUF2/AURKB	14	24	-1.0366342144274168	0.34760385476766936
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	0.00373366521468575	8/16075	2.3186425251439027e-5	0.0033883798719716576	0.0031734339441024566	ADK/DCK/SHMT1/TK1/TK2/TYMS	6	3	0.19550946686521536	1.026131653314343
GO:0010965	regulation of mitotic sister chromatid separation	0.013067828251400125	58/16075	7.651703089448381e-8	2.589497413955426e-5	2.4252295498467696e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	21	42	-1.190784894254675	0.2994855661763036
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	0.01431238332296204	105/16075	2.3303313797703082e-4	0.024356225064866198	0.022811158810853653	PIK3IP1/NLRC3/UNC5B/FGFR1/FLT3/FN1/GPER1/HGF/IGF1/KIT/MAZ/ROR2/PDGFRA/TREM2/CEP55/PRR5/PDGFC/PTK2/TGFB2/PRR5L/PDGFD/CAT/CD28	23	NA	NA	NA
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	0.012445550715619166	80/16075	8.728827700073184e-5	0.010589879643673692	0.009918097968643234	UNC5B/FGFR1/FLT3/FN1/GPER1/HGF/IGF1/KIT/MAZ/ROR2/PDGFRA/TREM2/PRR5/PDGFC/PTK2/TGFB2/PRR5L/PDGFD/CAT/CD28	20	NA	NA	NA
GO:0030071	regulation of mitotic metaphase/anaphase transition	0.015556938394523958	90/16075	1.5455591457305598e-6	3.6807204840916664e-4	3.447229580009564e-4	NDC80/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	25	48	-1.14996289973442	0.3115823978187679
GO:0031577	spindle checkpoint signaling	0.012445550715619166	47/16075	6.0838493106425984e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	21	-0.5464278778641619	0.5507468312687861
GO:0032962	positive regulation of inositol trisphosphate biosynthetic process	0.002489110143123833	5/16075	4.579870203260139e-4	0.03727666507210468	0.03491197526029481	GPER1/HRH1/P2RY1/P2RY6	4	2	0.19550946686521536	1.026131653314343
GO:0033045	regulation of sister chromatid segregation	0.016179215930304917	103/16075	6.724479222838043e-6	0.0012353828972242462	0.0011570149062813968	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	60	-1.3338857378953486	0.2604954428260982
GO:0033046	negative regulation of sister chromatid segregation	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	22	-0.5929478934990547	0.5278410246780334
GO:0033047	regulation of mitotic sister chromatid segregation	0.012445550715619166	53/16075	6.994849951646824e-8	2.4987158438382822e-5	2.3402068171562268e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	44	-1.286095074059	0.2729460890452616
GO:0033048	negative regulation of mitotic sister chromatid segregation	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	22	-0.5929478934990547	0.5278410246780334
GO:0034508	centromere complex assembly	0.0074673304293715	29/16075	9.797774911171651e-6	0.0017026943967252354	0.0015946819421568427	CENPA/CENPE/CENPF/OIP5/CENPV/CENPI/HELLS/CENPP/HJURP/CENPK/KNTC1/DLGAP5	12	10	-0.31531615690077525	0.6767134445054644
GO:0035023	regulation of Rho protein signal transduction	0.011823273179838207	81/16075	3.1703196225844746e-4	0.029543703149591555	0.027669563021824228	LPAR6/PRAG1/EPS8/MCF2L/KANK2/GPR35/SCAI/P2RY8/APOE/ITGA3/STMN1/ARHGDIB/ARRB1/ARHGEF3/ARHGEF28/RTN4R/GPR65/STARD13/GPR55	19	49	-1.445019032638916	0.23361093424537258
GO:0035589	G protein-coupled purinergic nucleotide receptor signaling pathway	0.004978220286247666	12/16075	3.358114001163395e-6	6.747710321087698e-4	6.319661250215718e-4	GPR34/P2RY8/P2RY1/P2RY2/P2RY6/P2RY11/P2RY13/P2RY14	8	NA	NA	NA
GO:0035590	purinergic nucleotide receptor signaling pathway	0.008711885500933417	31/16075	4.839670529474285e-7	1.2966283960216525e-4	1.2143752236457187e-4	ADORA1/ADORA2B/ADORA3/GPR34/P2RY8/P2RX1/P2RY1/P2RY2/P2RY6/P2RY11/P2RY13/ACP3/P2RX6/P2RY14	14	4	0.7551252548006382	1.4994041006085017
GO:0044771	meiotic cell cycle phase transition	0.00373366521468575	11/16075	2.9316750555715646e-4	0.028512455922533642	0.02670373419543504	NDC80/TTK/CCNB2/CDC25A/CDC25B/CDC25C	6	1	1.294121755533325	2.0055485076313118
GO:0044784	metaphase/anaphase transition of cell cycle	0.016179215930304917	97/16075	2.015272444176472e-6	4.627929220019541e-4	4.3343509974186453e-4	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	5	1.1510209118926518	1.8682921308645488
GO:0045132	meiotic chromosome segregation	0.016179215930304917	104/16075	8.124352954079079e-6	0.001451099708186902	0.001359047463458667	NDC80/SMC2/P3H4/EHMT2/M1AP/EME1/SGO2/ERCC4/FANCD2/NCAPH/SYCE2/ASPM/MRE11/MSH5/ATM/PLK1/TEX15/BUB1/BUB1B/TOP2A/TTK/NUF2/MND1/CCNE1/CCNB2/CCNE2	26	10	0.45787373133270654	1.2387148009121165
GO:0045839	negative regulation of mitotic nuclear division	0.012445550715619166	56/16075	2.0232606822875574e-7	6.066400950330239e-5	5.6815715538739944e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	28	-0.8341099503159428	0.42165475488718807
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.012445550715619166	48/16075	9.453111989705457e-9	5.5257736448914626e-06	5.17523958785693e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	22	-0.5929478934990547	0.5278410246780334
GO:0050000	chromosome localization	0.012445550715619166	87/16075	2.970971301414858e-4	0.028512455922533642	0.02670373419543504	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/ATM/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/DLGAP5/KIF14	20	75	-1.8193935536770491	0.1614220949958716
GO:0050872	white fat cell differentiation	0.005600497822028625	16/16075	5.810288431444554e-6	0.0010988280768878967	0.0010291226042196378	CEBPA/CTBP2/FABP4/FFAR4/NPR2/PDGFRA/RETREG1/PPARG/PNPLA3	9	2	1.0064396830815443	1.7314285637924545
GO:0051180	vitamin transport	0.008711885500933417	50/16075	2.7683189693060586e-4	0.02781295464474681	0.026048606617434147	ABCC5/SLC46A1/SLC35F3/FOLR2/SLC2A8/SLC27A1/SLC47A1/ABCD4/SLC19A1/TCN1/CUBN/SLC19A3/SLC2A10/SCARB1	14	39	-1.5221420302091175	0.21654750766911068
GO:0051225	spindle assembly	0.015556938394523958	125/16075	5.567267372414847e-4	0.0436555234202774	0.04088618310344716	NDC80/SPAG5/CHEK2/CCSAP/TPX2/GOLGA8A/KIF4A/ASPM/TUBGCP4/RACGAP1/SAC3D1/BIRC5/KIF11/KIFC1/MYBL2/NEK2/PLK1/CDCA8/KIF15/CHMP6/PRC1/CCNB2/AURKB/KIF23/CDC20	25	63	-1.4218966152180619	0.2389749058190366
GO:0051231	spindle elongation	0.004978220286247666	14/16075	1.6945180837559765e-5	0.0027239378196377323	0.0025511415676757743	KIF4A/RACGAP1/BIRC5/KIF11/CDCA8/PRC1/AURKB/KIF23	8	8	-0.4976377136947299	0.5756429493698577
GO:0051255	spindle midzone assembly	0.0043559427504667085	14/16075	1.7933169982721045e-4	0.01988108327394764	0.01861990298931889	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	8	-0.6311691063192525	0.5096219081911307
GO:0051256	mitotic spindle midzone assembly	0.0043559427504667085	11/16075	2.261810901503374e-5	0.003382196301550394	0.00316764263586311	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	7	-0.49763771369472976	0.5756429493698578
GO:0051303	establishment of chromosome localization	0.011823273179838207	79/16075	2.2457345189113144e-4	0.02406678826099959	0.022540082776651982	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/ATM/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	19	73	-1.8436581756766806	0.15758448266621172
GO:0051304	chromosome separation	0.016179215930304917	79/16075	2.2104711653010487e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/SMC2/CENPF/ZWINT/PRAP1/M1AP/SPC24/NCAPH/BIRC5/MAD2L1/ATM/PLK1/NCAPG2/CDCA8/SPC25/NCAPG/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	26	6	0.9686993550986972	1.696062407330528
GO:0051306	mitotic sister chromatid separation	0.013067828251400125	61/16075	2.075595970564001e-7	6.066400950330239e-5	5.6815715538739944e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC20	21	2	1.853737543468748	2.5529638781403063
GO:0051310	metaphase plate congression	0.01120099564405725	69/16075	1.0770606004444059e-4	0.012824999371958388	0.012011430204956035	NDC80/SPAG5/CENPE/CENPF/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/CDCA8/CHMP6/FAM83D/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	18	71	-1.8699458328398804	0.15352816647470216
GO:0051315	attachment of mitotic spindle microtubules to kinetochore	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/CENPE/KIF2C/BIRC5/CDCA8/CDT1/NUF2/AURKB	8	13	-0.9831455294764307	0.3659121306507328
GO:0051383	kinetochore organization	0.006222775357809583	22/16075	2.027796704582657e-5	0.0031044601929682107	0.002907525049352727	NDC80/CENPA/SMC2/CENPE/CENPF/CENPK/CDT1/NUF2/KNTC1/DLGAP5	10	9	-0.3922771980369035	0.6324938590751306
GO:0051783	regulation of nuclear division	0.024268823895457373	143/16075	3.5967426282739223e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/RAD51AP1/ZWINT/PRAP1/SPC24/CDCA2/OBSL1/FBXO43/BIRC5/IGF1/LRP5/MAD2L1/MKI67/ATM/NEK2/NPR2/NUSAP1/PDE3A/PLK1/CDCA8/SMPD3/PDXP/SPC25/RPS6KA2/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/PKMYT1/AURKB/CD28/KIF20B/KNTC1/DLGAP5/CDC20/CDC25C	39	84	-1.2648928664083972	0.2786495267009075
GO:0051784	negative regulation of nuclear division	0.013690105787181083	62/16075	5.7329280389369565e-8	2.1683957229626255e-5	2.0308409480345715e-5	NDC80/CENPF/ZWINT/PRAP1/SPC24/FBXO43/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/RPS6KA2/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	22	29	-0.7738910903228879	0.4462552688125645
GO:0051983	regulation of chromosome segregation	0.020535158680771624	129/16075	2.9256446700810475e-7	8.17908488200919e-5	7.660234854706486e-5	NDC80/TACC3/SMC2/CENPE/CENPF/KIF2C/UBE2C/ZWINT/PRAP1/SPC24/CDCA2/NCAPH/BIRC5/MAD2L1/MKI67/ATM/PLK1/NCAPG2/CDCA8/SPC25/NCAPG/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	33	72	-1.2777962712443047	0.27516513176301055
GO:0051984	positive regulation of chromosome segregation	0.006222775357809583	27/16075	1.6573046015917888e-4	0.018695558926728424	0.017509583796318787	SMC2/PRAP1/NCAPH/BIRC5/NCAPG2/CDCA8/NCAPG/CDT1/AURKB/CDC6	10	18	-1.0854243785968487	0.3316453591045176
GO:0051985	negative regulation of chromosome segregation	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	24	-0.6799592704886844	0.48714080401244364
GO:0061982	meiosis I cell cycle process	0.01804604853764779	128/16075	1.9546918377428642e-5	0.0030655289065089314	0.0028710634155909957	NDC80/P3H4/RAD51AP1/EHMT2/KLHDC3/M1AP/EME1/ERCC4/FANCD2/SYCE2/RAD54B/SLC2A8/MRE11/MSH5/MYBL1/ATM/PLK1/TEX15/RAD51/TOP2A/BRME1/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC25A/CDC25B/CDC25C	29	24	-0.30839571405620153	0.6808014156031916
GO:0070192	chromosome organization involved in meiotic cell cycle	0.010578718108276292	70/16075	4.179054392359559e-4	0.03727666507210468	0.03491197526029481	SMC2/P3H4/EHMT2/SGO2/FANCD2/NCAPH/SYCE2/MRE11/MSH5/ATM/TEX15/RAD51/BUB1/BUB1B/MND1/CCNE1/CCNE2	17	5	0.7261377179273859	1.4732389663647347
GO:0071173	spindle assembly checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	20	-0.49763771369472976	0.5756429493698578
GO:0071174	mitotic spindle checkpoint signaling	0.012445550715619166	46/16075	3.85604463783523e-9	4.132394503546755e-6	3.870251118079885e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	20	-0.49763771369472976	0.5756429493698578
GO:0071402	cellular response to lipoprotein particle stimulus	0.006222775357809583	31/16075	6.003948585047813e-4	0.044713541628307166	0.041877084661626464	APOE/TREM2/PPARG/SMPD3/SYK/TLR4/CD9/CD36/ABCG1/CD68	10	21	-1.2395750584241072	0.2856083987585198
GO:0090136	epithelial cell-cell adhesion	0.0043559427504667085	16/16075	4.992447321696673e-4	0.040126795348137005	0.03758130411503508	PLEKHA7/ITGB5/JUP/KIT/CCN3/THBS4/VCL	7	10	-0.8543126576334622	0.4136756885970473
GO:0090231	regulation of spindle checkpoint	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/PRAP1/BIRC5/MAD2L1/CDCA8/CDT1/USP44/AURKB	8	17	-1.25140951607111	0.28233529387908846
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	0.004978220286247666	21/16075	6.049888214094437e-4	0.044713541628307166	0.041877084661626464	NDC80/PRAP1/BIRC5/MAD2L1/CDCA8/CDT1/USP44/AURKB	8	17	-1.25140951607111	0.28233529387908846
GO:0090307	mitotic spindle assembly	0.01120099564405725	70/16075	1.3161381636603582e-4	0.015386851622429278	0.014410768295312744	CHEK2/CCSAP/TPX2/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/MYBL2/NEK2/PLK1/CDCA8/KIF15/CHMP6/PRC1/AURKB/KIF23/CDC20	18	38	-1.2448521155249508	0.28414448133018116
GO:0140013	meiotic nuclear division	0.026757934038581208	188/16075	1.6270511634685136e-7	5.2309694905512714e-5	4.899136687475456e-5	NDC80/SMC2/P3H4/RAD51AP1/EHMT2/TDRKH/KLHDC3/M1AP/EME1/SGO2/ERCC4/FANCD2/SYCP2L/NCAPH/SYCE2/RAD54B/ASPM/FBXO43/SLC2A8/MRE11/MSH5/MYBL1/ATM/NPR2/PDE3A/PLK1/TEX15/RAD51/RPS6KA2/BUB1/BUB1B/TOP2A/TTK/BRME1/KIF18A/NUF2/MND1/RAD54L/CCNE1/CCNB2/CCNE2/CDC20/CDC25B	43	28	-0.06864210817637129	0.8336783235208309
GO:0140527	reciprocal homologous recombination	0.008711885500933417	54/16075	6.546184325823376e-4	0.047294342938252035	0.04429416975521648	RAD51AP1/KLHDC3/EME1/ERCC4/FANCD2/RAD54B/MRE11/MSH5/ATM/RAD51/TOP2A/BRME1/MND1/RAD54L	14	18	-0.7489521419756359	0.4568079144058955
GO:1901568	fatty acid derivative metabolic process	0.010578718108276292	70/16075	4.179054392359559e-4	0.03727666507210468	0.03491197526029481	FITM2/ACSF3/HACD2/ALOX5/ALOX15/NUDT8/GGTA1/NUDT7/HPGD/OXCT1/HSD17B12/PPT1/FAR2/PECR/OXCT2/DPEP2/PPT2	17	56	-1.689776060373663	0.18352881838684537
