ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0071346	cellular response to type II interferon	50/1675	117/16218	8.84536434361612e-20	5.493775381416848e-17	3.997766104775018e-17	CDC42EP2/GBP4/GBP5/SIRPA/GBP6/EDN1/GBP1/GBP2/GBP3/HCK/HLA-DPA1/IRF8/IFNG/IFNGR2/IL12B/IRF1/JAK2/ARG1/GBP7/LGALS9/PARP14/PPARG/RAB20/PTPN2/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/SP100/STAT1/TLR2/TLR3/TNF/ACOD1/WNT5A/CASP1/PARP9/NLRC5/CD58	50
GO:1990266	neutrophil migration	52/1675	126/16218	1.0744719222374358e-19	5.5083570600712906e-17	4.0083770483663115e-17	CXCL13/CCR7/DPP4/EDN1/DAPK2/FUT4/MCOLN2/CXCL1/CXCL2/CXCL3/IL1A/IL1B/IL1R1/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/MYD88/PDE4B/IL23A/TREM1/PPBP/CD177/SELENOK/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	52
GO:1990868	response to chemokine	45/1675	97/16218	1.1287616926375595e-19	5.5083570600712906e-17	4.0083770483663115e-17	CXCL13/PADI2/CCR1/CCR4/CCR7/DUSP1/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/ZC3H12A/CCRL2/RIPOR2/OXSR1	45
GO:1990869	cellular response to chemokine	45/1675	97/16218	1.1287616926375595e-19	5.5083570600712906e-17	4.0083770483663115e-17	CXCL13/PADI2/CCR1/CCR4/CCR7/DUSP1/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/ZC3H12A/CCRL2/RIPOR2/OXSR1	45
GO:0046632	alpha-beta T cell differentiation	51/1675	122/16218	1.2284918700232947e-19	5.595370970666099e-17	4.07169621201405e-17	ADA/BATF/MALT1/LILRB4/NLRP3/CTSL/GPR183/FOSL2/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF1/IRF4/ITK/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/BCL2/RELB/BCL3/BCL6/CCL19/PRDM1/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/SOCS3/RSAD2/CD83/CD80/CD86	51
GO:0035710	CD4-positive, alpha-beta T cell activation	50/1675	118/16218	1.3835657032873133e-19	5.907825553036828e-17	4.299066326727619e-17	BATF/MALT1/NLRP3/CTSL/CD55/GPR183/IL27/FOXP1/CD274/TBX21/HLX/IFNG/IL2RA/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/NKG7/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/LGALS9C/STAT3/STAT4/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/SOCS3/RSAD2/CD83/CD80/CD86	50
GO:0002700	regulation of production of molecular mediator of immune response	65/1675	187/16218	1.5160194730927957e-19	6.092614729511753e-17	4.4335355860168885e-17	LILRB1/ARID5A/MALT1/LILRB4/IRAK3/TREX1/NLRP3/CGAS/TRIM6/SLC15A4/CR1/LACC1/TICAM1/CD55/DHX36/EPHB2/CLCF1/RIGI/PANX1/RABGEF1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL4R/IL6/IL10/IL18/JAK3/ARG1/SCIMP/DNAJB9/MYD88/P2RX7/AXL/B2M/BCL6/NOD2/SLAMF1/BST2/TFRC/TLR3/TNF/TNFRSF1B/TWIST1/TNFSF4/TNFRSF4/WNT5A/XBP1/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/CD86/LITAF/CD40	65
GO:0050777	negative regulation of immune response	66/1675	194/16218	2.927761181698961e-19	1.111248021853739e-16	8.086442141031692e-17	ADAR/PLK2/LILRB1/TRAFD1/LILRB4/IRAK3/DUSP10/USP18/TREX1/CGAS/CR1/CR1L/CD55/AHR/DTX4/IL4I1/RABGEF1/TBX21/HCK/HLA-A/HLA-B/HLA-E/HLA-F/HLX/IFI16/IL4R/IL7R/IL10/IL12B/JAK3/ARG1/LGALS9/LYN/MMP12/OAS1/OAS3/SERPINB9/PARP14/PPARG/PTPN2/BCL6/CEACAM1/SAMSN1/NOD2/SLAMF1/SRC/TRIM21/STAT2/SERPING1/TNFAIP3/TNFSF4/ACOD1/YES1/DHX58/RHBDF2/SVEP1/ZC3H12A/NLRC5/ZDHHC18/PGLYRP1/TNFSF18/NMI/IL1RL1/CD80/ISG15/USP15	66
GO:0048525	negative regulation of viral process	42/1675	88/16218	4.932306734132043e-19	1.7735536635573744e-16	1.2905974905986505e-16	TNIP1/IFITM3/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/STAT1/BST2/TNF/ZFP36/TRIM25/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1/TRIM14	42
GO:0070555	response to interleukin-1	52/1675	130/16218	5.648461791009397e-19	1.9295145478088103e-16	1.4040886862598626e-16	TANK/CHI3L1/IRAK3/SIRPA/EDN1/EGR1/GBP1/GBP2/GBP3/ANKRD1/HIF1A/HES1/IL1B/IL1R1/IL1RAP/IL1RN/IL6/CXCL8/IRAK2/LGALS9/MYD88/NFKB1/NFKBIA/NKX3-1/MAPK11/RELA/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/SRC/ACOD1/IL1R2/TNIP2/ZC3H12A/ZBP1/KMO/RIPK2/CD38/CD40/AKAP12	52
GO:0070098	chemokine-mediated signaling pathway	42/1675	89/16218	8.419214506422799e-19	2.739051119422884e-16	1.993180456833829e-16	CXCL13/PADI2/CCR1/CCR4/CCR7/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/CCRL2/OXSR1	42
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	38/1675	74/16218	9.467274382550045e-19	2.9400190264355414e-16	2.139422818602099e-16	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	38
GO:0071621	granulocyte chemotaxis	51/1675	127/16218	1.0059498737923883e-18	2.9881084946737375e-16	2.1744170498496343e-16	CXCL13/CCR7/CSF1/DPP4/EDN1/DAPK2/CXCL1/CXCL2/CXCL3/ADGRE2/IL1B/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/AKIRIN1/TNFSF18/RIPOR2	51
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	59/1675	164/16218	1.0904684098536803e-18	3.104200073383477e-16	2.2588957454995316e-16	ABI1/SEMA4D/IL24/IL31RA/CSF2/CSF3/HBEGF/EFNA5/EGF/ERBB3/PTK2B/FCGR1A/FLT3/CLCF1/RICTOR/EPGN/GREM1/HGF/HES1/IFNG/LILRA5/IL6/IL11/IL12B/IL15/IL18/ITGB3/JAK2/AREG/LIF/LYN/KITLG/OSM/PDGFB/IL23A/ENPP2/PARP14/PTPN1/PTPRJ/CCL5/NOD2/NCF1/BMP6/SRC/TGFA/TNF/VEGFA/YES1/LRP8/PARP9/TSLP/RIPK2/TNFRSF18/TNFSF18/ARHGEF2/CLEC6A/CD80/CD40/CD44	59
GO:0002287	alpha-beta T cell activation involved in immune response	38/1675	75/16218	1.7299947585835347e-18	4.545893919477965e-16	3.3080021233967756e-16	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	38
GO:0002293	alpha-beta T cell differentiation involved in immune response	38/1675	75/16218	1.7299947585835347e-18	4.545893919477965e-16	3.3080021233967756e-16	BATF/MALT1/NLRP3/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	38
GO:0060759	regulation of response to cytokine stimulus	58/1675	161/16218	1.99079129358324e-18	4.857530756343105e-16	3.534777172779565e-16	CD24/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/TRIM6/CSF1/CYLD/EDN1/RIGI/STAP1/IL36RN/RABGEF1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL1RN/IL6/IL7/IRAK2/IRF7/ARG1/MMP8/MMP12/NAIP/OAS1/OAS3/RBM47/PARP14/PPARG/AXL/PTPN1/PTPN2/ROBO1/CCL5/IFIH1/STAT2/TLR2/TNFAIP3/WNT5A/IL1R2/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/SPHK1/H2BC11/MAPKAPK2/ISG15	58
GO:0070665	positive regulation of leukocyte proliferation	58/1675	161/16218	1.99079129358324e-18	4.857530756343105e-16	3.534777172779565e-16	ADA/CD24/EBI3/CDKN1A/LILRB2/TNFSF13B/CHRNB2/CSF1/CSF2/CSF2RA/CSF2RB/TICAM1/CD55/GPR183/EPHB2/CLCF1/CD274/HLA-A/HLA-DPA1/HLA-E/HES1/IL1A/IL1B/IL2RA/IL6/IL7/IL12B/IL15/IL18/JAK2/LGALS9/LYN/KITLG/MYD88/IL23A/PRLR/PELI1/SELENOK/BCL2/BCL6/CCL5/CCL19/SLAMF1/SPTA1/BST2/TFRC/TNFSF4/TNFRSF4/VCAM1/PDCD1LG2/NCK2/TNFSF9/RIPK2/CD80/CD86/CD38/CD40/CD70	58
GO:0002292	T cell differentiation involved in immune response	40/1675	83/16218	2.2028682837541646e-18	5.189653832623604e-16	3.776459856323383e-16	BATF/MALT1/NLRP3/GPR183/IL27/CLEC4E/FOXP1/TBX21/HLX/CLEC4D/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RIPK2/IL18R1/TNFSF18/SOCS3/CD80/CD86	40
GO:0071706	tumor necrosis factor superfamily cytokine production	59/1675	167/16218	2.982529759885186e-18	6.573110748237288e-16	4.78318779488548e-16	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/CD274/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	59
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	59/1675	167/16218	2.982529759885186e-18	6.573110748237288e-16	4.78318779488548e-16	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/CD274/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/CD86/TNFRSF8/AKAP12	59
GO:0030593	neutrophil chemotaxis	45/1675	104/16218	3.398601233494329e-18	7.256013633510392e-16	5.280129482168986e-16	CXCL13/CCR7/DPP4/EDN1/DAPK2/CXCL1/CXCL2/CXCL3/IL1B/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/PDE4B/IL23A/TREM1/PPBP/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	45
GO:0001959	regulation of cytokine-mediated signaling pathway	55/1675	150/16218	6.035171770713087e-18	1.2280641899450899e-15	8.936501862921636e-16	CD24/ADAR/IRAK3/PADI2/USP18/TREX1/CARD16/TRIM6/CSF1/CYLD/EDN1/STAP1/IL36RN/RABGEF1/TBK1/HIF1A/HSPA1A/HSPA1B/TICAM2/IL1R1/IL1RN/IL6/IL7/IRAK2/IRF7/ARG1/MMP8/MMP12/NAIP/OAS1/OAS3/RBM47/PARP14/PPARG/AXL/PTPN1/PTPN2/ROBO1/CCL5/STAT2/TNFAIP3/WNT5A/IL1R2/CXCR4/ZBP1/CASP1/PARP9/CASP4/NLRC5/TSLP/RIPK2/SPHK1/H2BC11/MAPKAPK2/ISG15	55
GO:0002720	positive regulation of cytokine production involved in immune response	39/1675	81/16218	6.111560664246641e-18	1.2280641899450899e-15	8.936501862921636e-16	LILRB1/ARID5A/MALT1/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/RIGI/PANX1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL6/IL18/SCIMP/MYD88/P2RX7/B2M/NOD2/SLAMF1/TLR3/TNFSF4/WNT5A/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2	39
GO:0051092	positive regulation of NF-kappaB transcription factor activity	54/1675	146/16218	7.7070278904427e-18	1.5044118442144148e-15	1.0947456459116052e-15	FLOT1/TRIM22/TRIM38/RBCK1/MALT1/IRAK3/NLRP3/CARD16/TRIM6/CLU/RHEBL1/TICAM1/SLCO3A1/HSPA1A/HSPA1B/TICAM2/IL1B/IL1RAP/IL18/IRAK2/LGALS9/LTF/MYD88/NTRK1/ROR1/TRIM34/EIF2AK2/PSMA6/RELA/S100A8/S100A9/S100A12/NOD2/TRIM21/STAT3/TFRC/TLR2/TNF/TRAF1/TRAF5/WNT5A/TRIM25/TRIM5/TRADD/RIPK2/IL18RAP/IL18R1/CFLAR/SPHK1/TNFSF18/ARHGEF2/AIM2/CD40/TRIM14	54
GO:0045069	regulation of viral genome replication	39/1675	83/16218	1.786628706797939e-17	3.390624256900977e-15	2.467323795966861e-15	ADAR/TNIP1/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/CXCL8/ISG20/GBP7/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/BST2/TNF/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	39
GO:0032640	tumor necrosis factor production	57/1675	163/16218	1.9228407027536345e-17	3.401122800817835e-15	2.4749634827225807e-15	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/TNFRSF8/AKAP12	57
GO:0032680	regulation of tumor necrosis factor production	57/1675	163/16218	1.9228407027536345e-17	3.401122800817835e-15	2.4749634827225807e-15	RASGRP1/LILRB1/ARID5A/LILRB4/IRAK3/TREX1/TMEM106A/CLU/SIRPA/TICAM1/ELF4/EPHB2/RIGI/GHSR/FOXP1/HLA-E/IFNG/LILRA5/IL1A/IL6/IL10/IL12B/JAK2/LGALS9/LTF/MMP8/MYD88/OAS1/OAS2/OAS3/IL23A/AXL/PTAFR/PTPRJ/SELENOK/BCL3/CCL3/CCL19/NOD2/IFIH1/SLAMF1/BPI/STAT3/THBS1/TLR1/TLR2/TLR3/TNFAIP3/TWIST1/WNT5A/ZFP36/ZC3H12A/RIPK2/ARHGEF2/MAPKAPK2/TNFRSF8/AKAP12	57
GO:0071674	mononuclear cell migration	64/1675	198/16218	1.941507453628448e-17	3.401122800817835e-15	2.4749634827225807e-15	CXCL13/PADI2/CCR1/CCR7/SIRPA/CSF1/DEFA1/DUSP1/GPR183/PTK2B/FLT1/FPR2/FUT4/GCSAM/GREM1/ABL2/TBX21/ICAM1/IL6/CXCR1/CXCL10/ITGB3/LGALS9/LYN/MDK/NBL1/CCN3/SERPINE1/PDGFB/LGMN/CXCL16/SELENOK/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL11/MYO1G/SLAMF1/THBS1/TNF/C3AR1/C5AR1/WNT5A/CXCR4/PLA2G7/AKIRIN1/ADTRP/TNFSF18/CYP7B1/RIPOR2/OXSR1	64
