ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	84/7106	108/16323	0.7777777777777778	1.786612252556525	7.201427663749411	3.5015606818094623e-13	2.5140165542421354e-10	2.5140165542421354e-10	SLC25A13/NDUFB4/DNAJC30/NDUFA7/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/NDUFB3/PARP1/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NME2/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/ATP5PD/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/ATP5MC1/NDUFS3/ATP5F1D/LIPA/VPS9D1/TGFB1/TREM2	84
GO:0009201	ribonucleoside triphosphate biosynthetic process	87/7106	113/16323	0.7699115044247787	1.76854284924369	7.198140096546991	3.771967823319033e-13	2.5140165542421354e-10	2.5140165542421354e-10	SLC25A13/NDUFB4/DNAJC30/NDUFA7/UCK1/UCK2/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/NDUFB3/PARP1/ATP5F1C/CTPS1/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NME2/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/ATP5PD/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/ATP5MC1/NDUFS3/ATP5F1D/LIPA/VPS9D1/TGFB1/TREM2	87
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	57/7106	67/16323	0.8507462686567164	1.9542261952270732	6.872051178790559	2.2116916512756175e-12	1.1205361734635378e-9	1.1205361734635378e-9	NDUFB4/DNAJC30/NDUFA7/NDUFS4/NDUFA9/NDUFV2/NDUFC1/NDUFS1/ATP5F1B/STOML2/NDUFB3/ATP5F1C/NDUFA6/NDUFB9/SDHA/NDUFA5/SDHC/ATP5F1E/NDUFA12/ATP5ME/ATP5F1A/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NDUFA2/NDUFB8/ATP5PO/ATP5PF/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/ATP5PD/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/ATP5IF1/NDUFS3/ATP5F1D	57
GO:0010257	NADH dehydrogenase complex assembly	53/7106	61/16323	0.8688524590163934	1.9958174343547128	6.841670575319859	2.267010286288107e-12	1.1205361734635378e-9	1.1205361734635378e-9	NDUFB4/NDUFS4/NDUFA9/NDUFC1/NDUFS1/NDUFAF7/ACAD9/TMEM126B/NDUFB3/DMAC2/NDUFAF1/NDUFA6/NDUFB9/TMEM186/BCS1L/NDUFA5/NDUFAF5/TAFAZZIN/NDUFA12/FOXRED1/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/TMEM126A/NDUFB1/NDUFA2/NDUFB8/OXA1L/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/NDUFAF2/NDUFA1/NUBPL/NDUFB2/NDUFAF6/NDUFA3/NDUFC2/NDUFB10/NDUFA13/NDUFB7/NDUFAF8/NDUFAF4/ECSIT/NDUFS7/NDUFS3/TIMM21/DMAC1/AIFM1	53
GO:0032981	mitochondrial respiratory chain complex I assembly	53/7106	61/16323	0.8688524590163934	1.9958174343547128	6.841670575319859	2.267010286288107e-12	1.1205361734635378e-9	1.1205361734635378e-9	NDUFB4/NDUFS4/NDUFA9/NDUFC1/NDUFS1/NDUFAF7/ACAD9/TMEM126B/NDUFB3/DMAC2/NDUFAF1/NDUFA6/NDUFB9/TMEM186/BCS1L/NDUFA5/NDUFAF5/TAFAZZIN/NDUFA12/FOXRED1/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/TMEM126A/NDUFB1/NDUFA2/NDUFB8/OXA1L/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/NDUFAF2/NDUFA1/NUBPL/NDUFB2/NDUFAF6/NDUFA3/NDUFC2/NDUFB10/NDUFA13/NDUFB7/NDUFAF8/NDUFAF4/ECSIT/NDUFS7/NDUFS3/TIMM21/DMAC1/AIFM1	53
GO:0042773	ATP synthesis coupled electron transport	76/7106	97/16323	0.7835051546391752	1.7997684547108441	6.936635850773343	2.3817348023105955e-12	1.1205361734635378e-9	1.1205361734635378e-9	COX5A/COX7A2L/CYC1/NDUFB4/COX7A2/GHITM/NDUFA7/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/SDHAF2/NDUFS1/NDUFB3/SNCA/NDUFAF1/CHCHD2/NDUFA6/NDUFB9/SDHA/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/COA6/TAFAZZIN/NDUFA12/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COX6C/COQ9/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/UQCR11/UQCRC1/NDUFS8/NDUFA10/NDUFA8/NDUFB5/UQCC3/UQCRB/DGUOK/NDUFA1/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/NDUFB10/NDUFV3/COX7C/COX8A/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/PINK1/NDUFS3/COX7A1	76
GO:0042775	mitochondrial ATP synthesis coupled electron transport	76/7106	97/16323	0.7835051546391752	1.7997684547108441	6.936635850773343	2.3817348023105955e-12	1.1205361734635378e-9	1.1205361734635378e-9	COX5A/COX7A2L/CYC1/NDUFB4/COX7A2/GHITM/NDUFA7/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/SDHAF2/NDUFS1/NDUFB3/SNCA/NDUFAF1/CHCHD2/NDUFA6/NDUFB9/SDHA/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/COA6/TAFAZZIN/NDUFA12/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COX6C/COQ9/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/UQCR11/UQCRC1/NDUFS8/NDUFA10/NDUFA8/NDUFB5/UQCC3/UQCRB/DGUOK/NDUFA1/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/NDUFB10/NDUFV3/COX7C/COX8A/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/PINK1/NDUFS3/COX7A1	76
GO:0009142	nucleoside triphosphate biosynthetic process	90/7106	121/16323	0.743801652892562	1.7085666169666884	6.869000582263978	4.737251737146319e-12	2.1049188552053478e-9	2.1049188552053478e-9	SLC25A13/NDUFB4/DNAJC30/NDUFA7/UCK1/UCK2/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/ADK/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/NDUFB3/PARP1/ATP5F1C/CTPS1/ATP6V0C/NDUFA6/NDUFB9/SDHA/DTYMK/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NME2/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/AK1/ATP5PD/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/ATP5MC1/NDUFS3/ATP5F1D/LIPA/VPS9D1/TGFB1/TREM2	90
GO:0042274	ribosomal small subunit biogenesis	79/7106	104/16323	0.7596153846153846	1.7448919114940786	6.691174958308513	1.5435701439840854e-11	6.4760179647159e-9	6.4760179647159e-9	WDR43/TRMT112/UTP23/BMS1/NGDN/RPS9/DIMT1/GTF2H5/UTP25/NOL11/TSR2/AK6/NAT10/C1orf131/NOP14/PRKDC/TSR3/RIOK2/UTP3/RPS25/UTP11/RPS27A/WDR75/FCF1/NOP56/NOB1/KRR1/RPS7/DCAF13/SRFBP1/RPS27/ABT1/NOL10/RIOK1/UTP18/RPS12/MRPS7/EMG1/IMP3/RRP7A/MPHOSPH10/LSM6/KRI1/RPS16/RPS19/FAU/RPS13/FBL/WDR3/IMP4/RPS6/BYSL/RPS4X/RPS5/RPS15/WDR46/RPS15A/RPS28/METTL17/RPSA/RPS14/RPS23/NOP9/RRP9/RPS11/RPS3A/RPS19BP1/RPS21/SURF6/PWP2/RPS24/RPP40/SLX9/NOL6/SNU13/RPS8/MCAT/ERCC2/RRS1	79
GO:0043414	macromolecule methylation	92/7106	126/16323	0.7301587301587301	1.6772278289306153	6.700500934077551	1.6194093435148538e-11	6.4760179647159e-9	6.4760179647159e-9	PRMT9/TRMT112/EEF1AKMT2/THUMPD3/HEMK1/N6AMT1/SETD4/TRDMT1/TRMT10C/DIMT1/SNRPG/MTO1/DALRD3/NSUN5/KMT5A/PRMT2/PRMT3/SNRPD3/CARM1/FTSJ1/SLC25A26/TRMT13/TFB2M/TRMT10B/PCMT1/RNMT/MEPCE/TRMT61B/TYW3/FTSJ3/TRMT61A/NSUN3/NDUFAF7/AKT1/LARP7/SNRPD2/NSUN6/SNRPB/MRM3/RBM15B/NOP2/FDXACB1/METTL2A/CSKMT/METTL5/FBLL1/SNRPD1/TRMO/SNRPE/METTL22/METTL25B/NSUN4/EMG1/LCMT1/FAM98A/HENMT1/TRMT2B/SETD6/PRMT5/TRMT5/METTL18/MRM1/FBL/METTL8/ICMT/EEF2KMT/SETD3/THUMPD2/TRMT12/EEF1AKMT1/BUD23/TRMT1/ALKBH8/SNRPF/ETFBKMT/SETD7/GTPBP3/PRMT7/TRMT6/BCDIN3D/ATPSCKMT/THADA/TARBP1/ANTKMT/TRMT9B/SMYD2/NTMT1/HSD17B10/METTL21A/MRM2/PRMT6/EHMT2	92
GO:0019646	aerobic electron transport chain	69/7106	89/16323	0.7752808988764045	1.7808767397072263	6.4858845460271555	5.883548636755347e-11	2.240791523655679e-8	2.240791523655679e-8	COX5A/COX7A2L/CYC1/NDUFB4/COX7A2/NDUFA7/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/SDHAF2/NDUFS1/NDUFB3/SNCA/NDUFAF1/NDUFA6/NDUFB9/SDHA/UQCRC2/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COX6C/COQ9/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/UQCR11/UQCRC1/NDUFS8/NDUFA10/NDUFA8/NDUFB5/UQCC3/UQCRB/NDUFA1/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/NDUFB10/NDUFV3/COX7C/COX8A/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/PINK1/NDUFS3/COX7A1	69
