ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0022900	electron transport chain	41/1200	82/9189	0.5	3.82875	9.971689124794477	5.854941891272834e-16	2.8721151313916556e-13	2.5492809191666405e-13	COX4I1/HCCS/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/MDH1/COX5B	41
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	30/1200	48/9189	0.625	4.7859375	10.191828570081125	1.4860753303003461e-15	6.682385401917223e-13	5.931265572689978e-13	ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/NDUFS3/SDHD/NDUFB6	30
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	38/1200	75/9189	0.5066666666666667	3.8798000000000004	9.704951126508009	3.941898683398188e-15	1.636191176585894e-12	1.4522784623045956e-12	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/LIPA/TREM2	38
GO:0009145	purine nucleoside triphosphate biosynthetic process	38/1200	76/9189	0.5	3.82875	9.59678098721946	6.9083842366347806e-15	2.6626886672058057e-12	2.363394607269793e-12	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/LIPA/TREM2	38
GO:0009201	ribonucleoside triphosphate biosynthetic process	38/1200	79/9189	0.4810126582278481	3.683354430379747	9.28297761151976	3.448337974160329e-14	1.240482113904609e-11	1.101048265433649e-11	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/LIPA/TREM2	38
GO:0009142	nucleoside triphosphate biosynthetic process	38/1200	84/9189	0.4523809523809524	3.464107142857143	8.792536124540842	4.01287411822707e-13	1.3533417963720794e-10	1.2012221867061295e-10	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/LIPA/TREM2	38
GO:0009152	purine ribonucleotide biosynthetic process	42/1200	102/9189	0.4117647058823529	3.1530882352941174	8.474353094962373	1.1677675705044151e-12	3.7066316532010734e-10	3.289995322473739e-10	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/SDHD/PINK1/NDUFB6/LIPA/TREM2	42
GO:0072522	purine-containing compound biosynthetic process	56/1200	164/9189	0.34146341463414637	2.614756097560976	8.086491932691622	2.3017309864270206e-12	6.900078001533446e-10	6.124488882013418e-10	HACD2/ATP5MK/ATP5PO/ATP5MG/ATP5F1C/PDHA1/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/PDHB/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/TPK1/SDHC/NDUFB7/ADCY7/IMPDH1/BCKDK/NDUFB2/ACSS2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/PDK2/SDHD/MPC2/PINK1/NDUFB6/PGM2/PPT1/HAAO/QPRT/NUDT12/PTGIS/LIPA/TREM2	56
GO:0006164	purine nucleotide biosynthetic process	46/1200	124/9189	0.3709677419354839	2.840685483870968	7.997632269691671	8.175932002276447e-12	2.321964688646511e-9	2.0609690088840904e-9	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/SDHD/PINK1/NDUFB6/HAAO/QPRT/NUDT12/PTGIS/LIPA/TREM2	46
GO:1901293	nucleoside phosphate biosynthetic process	61/1200	195/9189	0.3128205128205128	2.395423076923077	7.633112630273351	1.7219288970038225e-11	4.6457641641163136e-9	4.123566569140732e-9	HACD2/ATP5MK/ATP5PO/ATP5MG/ATP5F1C/PDHA1/NDUFC2/NDUFA10/NDUFA13/SLC35C1/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/PDHB/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/TPK1/SDHC/GNPDA1/NDUFB7/ADCY7/IMPDH1/BCKDK/NDUFB2/ACSS2/ATP5PB/SDHB/NDUFB5/FPGT/ATP5MC3/NDUFS3/PAPSS1/PDK2/SDHD/MPC2/PINK1/NAGK/NDUFB6/TK2/PPT1/HAAO/QPRT/NUDT12/ME1/PTGIS/LIPA/TREM2	61
GO:0009260	ribonucleotide biosynthetic process	42/1200	113/9189	0.37168141592920356	2.8461504424778763	7.652687384066766	6.200871557845478e-11	1.5933287107682954e-8	1.4142338640700215e-8	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/SDHD/PINK1/NDUFB6/LIPA/TREM2	42
GO:0007033	vacuole organization	44/1200	122/9189	0.36065573770491804	2.76172131147541	7.591720686145991	6.930449033427611e-11	1.6998501356534268e-8	1.5087819666074464e-8	SCFD1/SNAPIN/TMEM106B/VPS18/MFN2/LAMTOR1/TBC1D14/ATG9A/MCOLN1/SH3GLB1/HPS1/TCIRG1/GBA1/MAN2A1/ATP6V0B/ATP6V1F/ATP6AP1/PACS2/ACP2/CLN8/FEZ2/CHMP3/GABARAP/EFNB1/TPCN2/HEXA/PINK1/FIG4/ATP6AP2/NAGLU/SNX30/ATG4C/RAB20/ATP6V0A1/HEXB/LYSET/PPT1/ATG7/GAA/ANXA2/CTSD/NAGPA/SCARB2/LIPA	44
GO:0046034	ATP metabolic process	45/1200	128/9189	0.3515625	2.69208984375	7.471283980527526	1.1284823049619878e-10	2.647517616336907e-8	2.3499288272663817e-8	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	45
GO:0046390	ribose phosphate biosynthetic process	42/1200	117/9189	0.358974358974359	2.748846153846154	7.378157504329919	2.2300706062225762e-10	5.0139420796570924e-8	4.4503602010143516e-8	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/SDHD/PINK1/NDUFB6/LIPA/TREM2	42
GO:0009144	purine nucleoside triphosphate metabolic process	48/1200	147/9189	0.32653061224489793	2.500408163265306	7.107072407235766	5.027763782694166e-10	1.0851925348567088e-7	9.632136931056191e-8	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SAMHD1/SDHD/PINK1/NDUFB6/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	48
GO:0009165	nucleotide biosynthetic process	48/1200	148/9189	0.32432432432432434	2.4835135135135133	7.051297454440521	6.520115595287585e-10	1.3531747596989158e-7	1.201073925447713e-7	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/SDHD/PINK1/NDUFB6/TK2/HAAO/QPRT/NUDT12/ME1/PTGIS/LIPA/TREM2	48
GO:0007040	lysosome organization	27/1200	60/9189	0.45	3.445875	7.366364172796191	1.1950034883876115e-9	2.302942436906983e-7	2.0440849143472303e-7	SNAPIN/TMEM106B/VPS18/LAMTOR1/MCOLN1/HPS1/TCIRG1/GBA1/ATP6V0B/ATP6V1F/ATP6AP1/ACP2/CLN8/CHMP3/TPCN2/HEXA/ATP6AP2/NAGLU/RAB20/ATP6V0A1/HEXB/LYSET/PPT1/GAA/NAGPA/SCARB2/LIPA	27
GO:0080171	lytic vacuole organization	27/1200	60/9189	0.45	3.445875	7.366364172796191	1.1950034883876115e-9	2.302942436906983e-7	2.0440849143472303e-7	SNAPIN/TMEM106B/VPS18/LAMTOR1/MCOLN1/HPS1/TCIRG1/GBA1/ATP6V0B/ATP6V1F/ATP6AP1/ACP2/CLN8/CHMP3/TPCN2/HEXA/ATP6AP2/NAGLU/RAB20/ATP6V0A1/HEXB/LYSET/PPT1/GAA/NAGPA/SCARB2/LIPA	27
GO:0009205	purine ribonucleoside triphosphate metabolic process	46/1200	142/9189	0.323943661971831	2.480598591549296	6.891029588090697	1.54933858458667e-9	2.8828382766998866e-7	2.558798751313738e-7	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	46
GO:0009141	nucleoside triphosphate metabolic process	48/1200	155/9189	0.3096774193548387	2.371354838709678	6.673144895856753	3.6861200833465213e-9	6.630101323245943e-7	5.884858378676025e-7	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SAMHD1/SDHD/PINK1/NDUFB6/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	48
GO:0009199	ribonucleoside triphosphate metabolic process	46/1200	146/9189	0.3150684931506849	2.41263698630137	6.668154305541687	4.231116169820239e-9	7.364871887854842e-7	6.537038564577959e-7	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	46
GO:0009150	purine ribonucleotide metabolic process	55/1200	197/9189	0.27918781725888325	2.1378807106598985	6.25686241242353	1.713769036394619e-8	2.8898430376204262e-6	2.5650161564458936e-6	ATP5MK/ATP5PO/ABHD14B/NUDT3/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/GUK1/NDUFS8/AMPD2/ATP5PF/NDUFA1/PFKL/ATP5F1A/NDUFS7/SDHC/NDUFB7/ADCY7/IMPDH1/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/PAPSS1/TPST2/SDHD/PINK1/MPP1/NDUFB6/SULT1A1/PFKFB2/TSPO/TIGAR/SELENON/FBP1/HK3/MLXIPL/LIPA/TREM2	55
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	17/1200	30/9189	0.5666666666666667	4.33925	7.099707198550949	1.8796717239024246e-8	3.07354806732651e-6	2.7280721989652414e-6	NDUFC2/NDUFA10/COQ9/NDUFA3/NDUFS1/NDUFA8/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/NDUFB7/NDUFB2/NDUFB5/NDUFS3/PINK1/NDUFB6	17
GO:0097250	mitochondrial respirasome assembly	30/1200	81/9189	0.37037037037037035	2.836111111111111	6.432575064649133	3.7201483913480004e-8	5.904094329327592e-6	5.240456712270402e-6	OXA1L/NDUFC2/NDUFA10/COA5/NDUFA13/SURF1/NDUFA11/DMAC1/HIGD2A/SMIM20/NDUFA3/NDUFS1/LYRM2/UQCRFS1/NDUFA8/NDUFS4/TMEM126A/COX14/NDUFS8/NDUFA1/RAB5IF/COX18/NDUFS7/SDHAF4/NDUFB7/NDUFB2/UQCC5/NDUFB5/NDUFS3/NDUFB6	30
GO:0033108	mitochondrial respiratory chain complex assembly	28/1200	74/9189	0.3783783783783784	2.8974324324324328	6.3512432841524165	6.196611258410797e-8	9.553404100109904e-6	8.479573300983195e-6	OXA1L/NDUFC2/NDUFA10/COA5/NDUFA13/SURF1/NDUFA11/DMAC1/SMIM20/NDUFA3/NDUFS1/LYRM2/UQCRFS1/NDUFA8/NDUFS4/TMEM126A/COX14/NDUFS8/NDUFA1/COX18/NDUFS7/SDHAF4/NDUFB7/NDUFB2/UQCC5/NDUFB5/NDUFS3/NDUFB6	28
GO:0044242	cellular lipid catabolic process	46/1200	159/9189	0.2893081761006289	2.215377358490566	5.991295417776102	7.972009943069374e-8	1.194915712577843e-5	1.0606036620165396e-5	AKT1/ECHDC1/GDE1/CPT2/IVD/ACAD10/ACADS/M6PR/CROT/PNPLA6/ILVBL/PLCG2/CRAT/PHYH/GBA1/DECR1/NAGA/ECHS1/HADHB/MCEE/ABCD1/MTLN/HEXA/PCCB/NAGLU/ACADM/PLA2G7/HEXB/MGST2/ASAH1/PPT1/SUMF1/SRD5A3/PNPLA7/ENPP2/ALDH3B1/ABHD2/SCARB2/PLA2G15/IDH1/PLA2G4A/NUDT7/PLB1/APOC1/LPL/ACOX2	46
GO:0046470	phosphatidylcholine metabolic process	20/1200	43/9189	0.46511627906976744	3.561627906976744	6.525136195366921	8.675516157532865e-8	1.26521851854182e-5	1.123004225228294e-5	CEPT1/PCYT1A/LPGAT1/CHPT1/PNPLA6/SLC44A2/NR1H3/PLA2G7/CDS1/PNPLA7/SLC27A1/FABP5/ENPP2/PLA2G15/MBOAT1/PLA2G4A/FABP3/LPCAT2/PLB1/APOC1	20
GO:0010257	NADH dehydrogenase complex assembly	20/1200	45/9189	0.4444444444444444	3.4033333333333333	6.2633555216746615	2.207933592342095e-7	3.054874272891781e-5	2.7114973941043267e-5	OXA1L/NDUFC2/NDUFA10/NDUFA13/NDUFA11/DMAC1/NDUFA3/NDUFS1/LYRM2/NDUFA8/NDUFS4/TMEM126A/NDUFS8/NDUFA1/NDUFS7/NDUFB7/NDUFB2/NDUFB5/NDUFS3/NDUFB6	20
