GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000086	G2/M transition of mitotic cell cycle	50	0.006255331248222917	139/16323	0.15827338129496402	0.7345738990269257	-1.6469264894921882	0.9639214649929182	0.999999999999953	0.999999999999953	ZNF830/CCDC57/RRM1/VPS4A/LCMT1/CCNB1/CCNY/BABAM1/NABP2/PABIR1/PINX1/BABAM2/RAD51C/CDC25B/TAOK2/FBXL15/PLCB1/PKIA/ATM/CDK5RAP3/CHEK2/PKMYT1	22	33	-0.212396841550851	0.7394036547416515
GO:0000132	establishment of mitotic spindle orientation	36	0.0017059994313335229	36/16323	0.16666666666666666	0.7735285754904748	-0.7128698320564	0.8186013577306644	0.999999999999953	0.999999999999953	BCCIP/HTT/GPSM1/HDAC3/ENKD1/SAPCD2	6	23	-1.1506664801437814	0.3113700716917344
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	RRP8/SIRT2	2	4	-0.5000789140026319	0.5743758967621525
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.00199033266988911	45/16323	0.15555555555555556	0.7219600037911098	-0.9787665776656893	0.8802887496270992	0.999999999999953	0.999999999999953	NCBP2/HNRNPAB/DCP1B/EIF4A3/CTIF/SKIC8/GSPT2	7	25	-1.0798974092555742	0.3334183732899985
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	8.529997156667614e-4	22/16323	0.13636363636363635	0.6328870163103885	-0.9029632669891604	0.8826623942790596	0.999999999999953	0.999999999999953	DCAF13/TUBG2/SKA2	3	4	-0.09461380589446754	0.8160774215164434
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.529997156667614e-4	25/16323	0.12	0.5569405743531419	-1.1617988705785682	0.92942887140974	0.999999999999953	0.999999999999953	DDX20/LSM2/PRPF19	3	11	-1.1062147175729475	0.3250542611834471
GO:0000245	spliceosomal complex assembly	28	0.005402331532556156	87/16323	0.21839080459770116	1.0135891678840705	0.06660074561017405	0.5157148529791642	0.999999999999953	0.999999999999953	USP39/SFSWAP/RBMX2/SNRPD1/SNRPE/HTATSF1/SF3A3/ISY1/SNRNP200/TXNL4A/SRSF9/SF3B5/SNRPF/SRPK3/ZRSR2/CELF5/PRPF19/GEMIN6/CELF6	19	39	-0.5260544004058925	0.5610335784989374
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0017059994313335229	41/16323	0.14634146341463414	0.6791958223818803	-1.0778149183705763	0.9027425407846004	0.999999999999953	0.999999999999953	MTFR1/MFF/MTFR2/LRRK2/FIS1/PINK1	6	9	-0.212396841550851	0.7394036547416515
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.004833665055444982	93/16323	0.1827956989247312	0.8483861795701982	-0.7683995961891533	0.8133651261170147	0.999999999999953	0.999999999999953	VPS4A/CHMP7/BBS4/TTC19/EXOC6B/EXOC3/CHMP2A/SEPTIN6/KIF20B/JTB/RACGAP1/CNTROB/ARL3/UNC119/SNX18/EXOC6/RTKN	17	63	-1.116853115778003	0.3217290406422823
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	DCP1B/POLR2G/TNRC6C/ZFP36L2	4	12	-0.9055440221107963	0.39404507451098253
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	5.686664771111743e-4	32/16323	0.0625	0.2900732158089281	-2.1065937972032573	0.9958727675118126	0.999999999999953	0.999999999999953	POLR2G/TNRC6C	2	6	-0.9055440221107963	0.39404507451098253
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	DCP1B	1	2	-0.5000789140026319	0.5743758967621525
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	COG1/COG2/COG4/COG6/COG8	5	8	-0.27693536268842206	0.6996173741893672
GO:0000302	response to reactive oxygen species	15	0.011088996303667898	189/16323	0.20634920634920634	0.9577020458453497	-0.30651050251326994	0.648512397239275	0.999999999999953	0.999999999999953	PEX10/MPV17/TOP2B/TRAP1/PARK7/ZNF580/GLRX2/HYAL1/ROMO1/RPS3/ABL1/CAT/TXNIP/PJVK/TXNRD2/OGG1/CCS/PEX5/SMPD3/HYAL2/GPX1/ERCC6/NME8/LRRK2/MAP3K5/ATM/FKBP1B/PINK1/PEX12/TRPM2/BTK/AIFM1/PDK2/KLF4/CBX8/CD36/NOS3/TPM1/HP	39	82	-0.5500893345772933	0.5489146642149776
GO:0000303	response to superoxide	5	0.0017059994313335229	27/16323	0.2222222222222222	1.0313714339872997	0.08549522645754132	0.541228339438175	0.999999999999953	0.999999999999953	PARK7/GLRX2/CCS/ERCC6/CD36/NOS3	6	11	-0.41306753701300214	0.6209391438943654
GO:0000338	protein deneddylation	11	0.0014216661927779358	11/16323	0.45454545454545453	2.1096233877012947	1.929232014692628	0.06679874029756042	0.999999999999953	0.999999999999953	GPS1/COPS3/COPS7B/COPS4/COPS6	5	10	-0.5000789140026318	0.5743758967621526
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.0025589991470002845	75/16323	0.12	0.5569405743531419	-2.0153885127061986	0.9888914231554473	0.999999999999953	0.999999999999953	NCBP2/SFSWAP/RBM15B/SRSF8/HNRNPUL2/SRSF9/CELF5/SCNM1/CELF6	9	12	-0.09461380589446741	0.8160774215164435
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	RBM15B/SRSF8/CELF5/CELF6	4	38	-2.058223532049182	0.12733619433836862
GO:0000387	spliceosomal snRNP assembly	30	0.0034119988626670457	50/16323	0.24	1.1138811487062839	0.4226385924368785	0.3894970957266618	0.999999999999953	0.999999999999953	SNRPD1/SNRPE/DDX20/PRMT5/LSM2/SNRPF/PRMT7/LSM4/PRPF19/SART1/WDR77/GEMIN6	12	32	-0.7877609864544128	0.44047948008990534
GO:0000389	mRNA 3'-splice site recognition	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	SF3A3/ISY1	2	5	-0.7232224653168418	0.467922896335969
GO:0000395	mRNA 5'-splice site recognition	24	2.843332385555871e-4	16/16323	0.0625	0.2900732158089281	-1.4888558081687953	0.9794439914474954	0.999999999999953	0.999999999999953	SFSWAP	1	3	-0.9055440221107963	0.39404507451098253
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0031276656241114587	25/16323	0.44	2.0421154392948537	2.7326549674857037	0.009886982499671964	0.4886039865040591	0.48860398650405906	PPIG/PPIE/CWC27/PPIL2/PIN1/FKBP1A/PPIB/PPIL3/PPIL1/PPIH/PPIC	11	3	1.4923512506875742	2.197903977910179
GO:0000422	autophagy of mitochondrion	23	0.00796133067955644	112/16323	0.25	1.1602928632357123	0.8920401810753048	0.21612184888890615	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC2/PARK7/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/ATP13A2/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/SPATA18/ARHGAP26/SNX30/ATG9B	28	31	0.09128557224737108	0.9473716753167842
GO:0000423	mitophagy	51	0.0068239977253340914	92/16323	0.2608695652173913	1.2107403790285693	1.062270580251261	0.17393756792542323	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/ARHGAP26/SNX30/ATG9B	24	25	0.15224627203705823	0.9930121430248317
GO:0000425	pexophagy	11	0.0011373329542223485	11/16323	0.36363636363636365	1.6876987101610361	1.1956582591990628	0.196908032837775	0.999999999999953	0.999999999999953	USP30/PJVK/PEX5/ATM	4	6	-0.212396841550851	0.7394036547416515
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	USF2/USF1	2	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	ABT1/NOP9/RPS21/RPP40/RRS1	5	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0.003696332101222633	35/16323	0.37142857142857144	1.7238636825216296	2.2465860192776255	0.025535419755192107	0.7876759652342523	0.7876759652342523	ABT1/LAS1L/EXOSC2/ERI3/RRP15/EXOSC7/NOP9/WDR12/RPS21/BOP1/RPP40/EXOSC4/RRS1	13	10	0.4554325310248044	1.2366524906498189
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.003696332101222633	34/16323	0.38235294117647056	1.7745655555369715	2.369280877839877	0.019876158002946145	0.7345766967311174	0.7345766967311175	DCAF13/ABT1/NOL10/RPS16/BYSL/NOP9/RPS21/PWP2/RPP40/SLX9/RPS8/ERCC2/RRS1	13	1	2.75801762401885	3.452168732007697
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.00199033266988911	17/16323	0.4117647058823529	1.911070598270585	1.9695585478671649	0.05406890966205318	0.999999999999953	0.999999999999953	PAK1IP1/RPL35/RPF2/RPL7/WDR12/BOP1/PPAN	7	3	1.040366126944517	1.7633556434164643
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.529997156667614e-4	9/16323	0.3333333333333333	1.5470571509809496	0.8602800413201815	0.3033422407810305	0.999999999999953	0.999999999999953	EXOSC2/ERI3/EXOSC7	3	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0.0031276656241114587	26/16323	0.4230769230769231	1.963572537783513	2.5768158152888274	0.013858650585976422	0.6069559010698667	0.6069559010698666	NOP2/LAS1L/PAK1IP1/RPL7A/RPL35/RPF2/RPL7/RRP15/WDR12/BOP1/PPAN	11	3	1.4923512506875742	2.197903977910179
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.0014216661927779358	10/16323	0.5	2.3205857264714247	2.189101018231926	0.044074893615341566	0.9184153045658354	0.9184153045658354	RUVBL2/NUFIP1/PIH1D1/RUVBL1/SNU13	5	5	0.19306826655731352	1.024247115966695
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	PTENP1-AS	1	1	0.19306826655731332	1.0242471159666948
GO:0000578	embryonic axis specification	7	8.529997156667614e-4	41/16323	0.07317073170731707	0.3395979111909401	-2.2187716778701057	0.9964895333195469	0.999999999999953	0.999999999999953	TBX6/TDRKH/DCANP1	3	9	-0.9055440221107963	0.39404507451098253
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011373329542223485	17/16323	0.23529411764705882	1.0920403418689055	0.1989734301827179	0.5150647713246492	0.999999999999953	0.999999999999953	TOP2B/SHOC1/SLX4/CENPX	4	3	0.4807503390090943	1.2581102177226169
GO:0000722	telomere maintenance via recombination	10	0.0011373329542223485	14/16323	0.2857142857142857	1.3260489865550995	0.639586558829549	0.3558215188883428	0.999999999999953	0.999999999999953	RAD51C/TERF2/TEP1/ERCC1	4	8	-0.5000789140026319	0.5743758967621525
GO:0000723	telomere maintenance	56	0.011373329542223486	162/16323	0.24691358024691357	1.1459682599858885	0.9784709703270014	0.18763991859763027	0.999999999999953	0.999999999999953	TP53/CCT5/NFRKB/RUVBL2/NABP2/SHLD1/PINX1/HDAC8/NOP10/SLX1B/STN1/NVL/UCHL5/MAPK1/MAPK3/INO80E/PPP1CA/RAD51C/MYC/SLF2/FBXO4/RPA3/NHP2/TERF2/RECQL4/SLX4/RUVBL1/GAR1/TEP1/ERCC1/RTEL1/ATM/DCLRE1C/SLF1/LMNA/ZBTB48/TFPT/APEX1/CCNE1/KLF4	40	65	-0.29243954922438725	0.6902970406847884
GO:0000724	double-strand break repair via homologous recombination	102	0.009098663633778788	187/16323	0.1711229946524064	0.7942111577228405	-1.4832378748866062	0.9452938329781064	0.999999999999953	0.999999999999953	ZMYND8/C1QBP/ERCC5/MCM6/HTATSF1/MCM3/HELQ/RUVBL2/NABP2/SHLD1/DMAP1/SLX1B/MRGBP/RAD51C/RMI2/SLF2/ABL1/ASTE1/SPIDR/RPA3/RECQL4/SLX4/SWI5/SWSAP1/RUVBL1/ERCC6/RTEL1/ATM/ZSWIM7/SLF1/SAMHD1/WAS	32	76	-0.6719291709292913	0.49078156775657533
GO:0000725	recombinational repair	6	0.009382996872334376	192/16323	0.171875	0.7977013434745521	-1.4776755571645557	0.9444511916128828	0.999999999999953	0.999999999999953	ZMYND8/C1QBP/ERCC5/MCM6/HTATSF1/MCM3/RHNO1/HELQ/RUVBL2/NABP2/SHLD1/DMAP1/SLX1B/MRGBP/RAD51C/RMI2/SLF2/ABL1/ASTE1/SPIDR/RPA3/RECQL4/SLX4/SWI5/SWSAP1/RUVBL1/ERCC6/RTEL1/ATM/ZSWIM7/SLF1/SAMHD1/WAS	33	78	-0.667132998665798	0.49296719374845444
GO:0000727	double-strand break repair via break-induced replication	12	5.686664771111743e-4	12/16323	0.16666666666666666	0.7735285754904748	-0.4112726818763694	0.7665498372867307	0.999999999999953	0.999999999999953	MCM6/MCM3	2	0	0	0
GO:0000729	DNA double-strand break processing	11	0.0014216661927779358	20/16323	0.25	1.1602928632357123	0.375890666621979	0.4381744474280339	0.999999999999953	0.999999999999953	HELQ/SETMAR/SLX1B/SLX4/ATM	5	17	-1.0307071650648023	0.3495901859445076
GO:0000731	DNA synthesis involved in DNA repair	20	0.002274665908444697	42/16323	0.19047619047619047	0.8840326577033998	-0.39435371230497723	0.7112990094853661	0.999999999999953	0.999999999999953	RRM1/RCHY1/POLD4/PRIMPOL/FAAP20/USP43/POLD2/POLD1	8	31	-1.161477396247997	0.30812458543746024
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.00597099800966733	123/16323	0.17073170731707318	0.7923951261121938	-1.2111521814631636	0.9097811561766144	0.999999999999953	0.999999999999953	NCBP2/TESK1/HNRNPAB/DCP1B/EIF4A3/EXOSC2/DIS3L2/POLR2G/EXOSC7/NBDY/LSM4/TNRC6C/CTIF/SKIC8/EXOSC4/GSPT2/ATM/LSM7/ZCCHC7/ZFP36L2/EXOSC5	21	62	-0.8895436807643552	0.4000840446779372
GO:0000963	mitochondrial RNA processing	6	0.0028433323855558716	23/16323	0.43478260869565216	2.0179006317142822	2.5600097648040254	0.015082033653172969	0.6365500637879375	0.6365500637879375	SUPV3L1/ELAC2/FASTKD1/TRMT5/METTL8/CDK5RAP1/FASTK/PUS1/HSD17B10/TRIT1	10	18	-0.39471839834480543	0.6311285008639296
GO:0001188	RNA polymerase I preinitiation complex assembly	11	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	TAF1C/POLR1E	2	1	0.8862154471172586	1.6193657935758778
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0011373329542223485	46/16323	0.08695652173913043	0.4035801263428564	-2.122804319564359	0.9942836893192073	0.999999999999953	0.999999999999953	PARK7/PER2/DRD4/SLC6A11	4	19	-1.3650763514892366	0.2526642684834789
GO:0001508	action potential	48	0.00796133067955644	170/16323	0.16470588235294117	0.764428239308234	-1.6180324016079302	0.9600369490988682	0.999999999999953	0.999999999999953	SRI/RANGRF/SLC9A1/ATP1A1/KCNC4/CLCN2/GNA15/KCND1/GPR35/KCNQ1/CAMK2D/P2RX1/FKBP1B/PKP2/SNTA1/KCNAB2/CXADR/CACNA1D/GNA11/JUP/HCN2/CHRNA4/BIN1/KCNE3/CD36/SCN9A/GPD1L/GPER1	28	54	-0.46371126983175714	0.5934861771094059
GO:0001510	RNA methylation	11	0.008529997156667614	80/16323	0.375	1.7404392948535683	3.479104327360807	8.117585230048202e-4	0.097331177659955	0.09733117765995501	LARP7/RBM15B/NOP2/FDXACB1/METTL2A/METTL5/SNRPD1/TRMO/SNRPE/METTL25B/NSUN4/EMG1/HENMT1/TRMT2B/TRMT5/METTL8/THUMPD2/TRMT12/BUD23/TRMT1/ALKBH8/SNRPF/GTPBP3/TRMT6/BCDIN3D/THADA/TARBP1/TRMT9B/HSD17B10/MRM2	30	47	-0.2558819534905899	0.7124212242657639
GO:0001514	selenocysteine incorporation	8	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	EIF4A3	1	3	-0.9055440221107963	0.39404507451098253
GO:0001516	prostaglandin biosynthetic process	18	0.0011373329542223485	27/16323	0.14814814814814814	0.6875809559915331	-0.8514222501899568	0.8639171828658171	0.999999999999953	0.999999999999953	CD74/DAGLB/TBXAS1/PTGS1	4	13	-0.9855867297843328	0.3650576228259792
GO:0001523	retinoid metabolic process	28	0.0034119988626670457	78/16323	0.15384615384615385	0.714026377375823	-1.3267208141788454	0.9334114790885407	0.999999999999953	0.999999999999953	LIPE/RDH5/RDH10/RDH13/HSD17B6/DGAT1/CYP4V2/DHRS4L1/LIPA/DHRS4/PLB1/DHRS4L2	12	55	-1.3293582688871572	0.2616513002820309
GO:0001541	ovarian follicle development	39	0.0017059994313335229	57/16323	0.10526315789473684	0.4885443634676683	-2.02708115023276	0.9907128831132554	0.999999999999953	0.999999999999953	ZNF830/EIF2B5/LSM14B/ATM/ANG/ESR1	6	6	0.19306826655731332	1.0242471159666948
GO:0001542	ovulation from ovarian follicle	8	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	NOS3	1	0	0	0
GO:0001547	antral ovarian follicle growth	5	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	ESR1	1	0	0	0
GO:0001553	luteinization	8	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	GDF9	1	1	0.19306826655731332	1.0242471159666948
GO:0001556	oocyte maturation	25	0.0017059994313335229	34/16323	0.17647058823529413	0.8190302564016793	-0.5535595404547017	0.77173181161115	0.999999999999953	0.999999999999953	YTHDF2/LSM14B/CDC25B/SIRT2/SHB/ANG	6	3	0.8862154471172586	1.6193657935758778
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	2.843332385555871e-4	6/16323	0.16666666666666666	0.7735285754904748	-0.29076022912552013	0.7668843303106676	0.999999999999953	0.999999999999953	ILVBL	1	6	-1.5986912026707416	0.2008086374261629
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0011373329542223485	34/16323	0.11764705882352941	0.5460201709344528	-1.3886568028245814	0.9540432063659486	0.999999999999953	0.999999999999953	PLXND1/ABL1/FKBPL/ENG	4	4	0.19306826655731332	1.0242471159666948
GO:0001570	vasculogenesis	64	0.002274665908444697	83/16323	0.0963855421686747	0.4473418267896722	-2.6452623645668307	0.9987577910771425	0.999999999999953	0.999999999999953	GLMN/RAP1A/TBX6/ENG/CITED1/CITED2/TGFB1/SOX18	8	10	-0.030075284756896466	0.8602678340469
GO:0001574	ganglioside biosynthetic process	11	2.843332385555871e-4	16/16323	0.0625	0.2900732158089281	-1.4888558081687953	0.9794439914474954	0.999999999999953	0.999999999999953	ST6GALNAC4	1	8	-1.8863732751225226	0.15104569762376915
GO:0001578	microtubule bundle formation	32	0.007676997441000853	125/16323	0.216	1.0024930338356555	0.014662857171019278	0.5295350011342064	0.999999999999953	0.999999999999953	AAAS/TPGS1/CFAP74/TTC12/CPLANE2/NISCH/TTLL1/NEURL1/MNS1/DNAAF8/DNAAF10/GAS2L1/MTCL1/DNAAF4/LRRC23/CFAP44/MEIG1/DNAAF11/ZMYND10/ODAD3/MAP1S/NCKAP5L/CEP131/DNAAF3/PSRC1/CFAP73/FES	27	60	-0.6054394296604583	0.5218273789706138
