GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000041	transition metal ion transport	98	0.005686664771111743	96/16323	0.20833333333333334	0.9669107193630936	-0.17040013962352177	0.6075886006705133	0.999999999999953	0.999999999999953	ATP13A1/PGRMC2/AP3D1/FTL/SLC39A10/REP15/SLC39A4/FLVCR2/ABCC5/ATP7B/SLC39A3/MCOLN1/SLC39A11/TRPM2/NECTIN1/ASIC3/TCN1/SLC46A3/LTF/SLC40A1	20	55	-0.8185326451211664	0.4279003321391271
GO:0000045	autophagosome assembly	116	0.0071083309638896785	116/16323	0.21551724137931033	1.0002524683066483	0.001430048174359904	0.5361371939855251	0.999999999999953	0.999999999999953	PIP4K2B/MFN2/FEZ2/GABARAP/RAB7A/RAB1B/TP53INP1/MTM1/TBC1D14/ATG4C/ULK3/IFT20/ATG9A/LRRK2/TRIM32/ATM/PINK1/SNX18/EFNB1/PACS2/RAB33A/SNX30/CHEK2/RUFY4/ATG9B	25	52	-0.5392996271559132	0.554328192859017
GO:0000050	urea cycle	12	0.0011373329542223485	12/16323	0.3333333333333333	1.5470571509809496	0.9934571750535282	0.24795232033232512	0.999999999999953	0.999999999999953	NAGS/SLC25A15/FH/CEBPA	4	6	-0.212396841550851	0.7394036547416515
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	RPS15/NOP9	2	4	-0.5000789140026319	0.5743758967621525
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	5.686664771111743e-4	8/16323	0.25	1.1602928632357123	0.23764668642243922	0.5412012549303757	0.999999999999953	0.999999999999953	RPS15/NOP9	2	3	-0.212396841550851	0.7394036547416515
GO:0000070	mitotic sister chromatid segregation	192	0.009667330110889964	192/16323	0.17708333333333334	0.8218741114586295	-1.3011073633239418	0.9202600233640751	0.999999999999953	0.999999999999953	RCC1/TUBG2/VPS4A/CHMP7/LCMT1/CCNB1/BCCIP/RMDN1/NCAPD2/AAAS/SKA2/KIF22/CCDC61/ANAPC7/PINX1/DIS3L2/RANGRF/CHMP2A/ZWINT/ANAPC11/KATNB1/RACGAP1/EML3/ANAPC15/ATM/PRAP1/KIFC2/MAD1L1/KLHL22/CHEK2/SPAG5/RRS1/PSRC1/NCAPH	34	110	-0.9810515746189414	0.36664654950956255
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	2.843332385555871e-4	20/16323	0.05	0.23205857264714247	-1.8008413426979537	0.9922217708172143	0.999999999999953	0.999999999999953	ZNF830	1	12	-2.291838383230687	0.10090912535041172
GO:0000077	DNA damage checkpoint signaling	130	0.006255331248222917	129/16323	0.17054263565891473	0.7915176121297882	-1.2458142164960684	0.9151259137247774	0.999999999999953	0.999999999999953	ZNF830/TP53/XPC/ATRIP/CASP2/RHNO1/BABAM1/PIDD1/BABAM2/RPL26/GNB1L/TAOK2/FBXO4/TRIAP1/RBM38/PRPF19/ERCC6/ATM/CDK5RAP3/PRAP1/DGKZ/CHEK2	22	72	-0.9925553991004261	0.3626283912613851
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0034119988626670457	76/16323	0.15789473684210525	0.7328165452015024	-1.2234772246234273	0.9179375121715851	0.999999999999953	0.999999999999953	BCCIP/CCNY/CDK5RAP1/MEN1/HEXIM2/SERTAD1/CDK5RAP3/CCND3/TFAP4/PSRC1/PKMYT1/HHEX	12	32	-0.7877609864544128	0.44047948008990534
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.006255331248222917	139/16323	0.15827338129496402	0.7345738990269257	-1.6469264894921882	0.9639214649929182	0.999999999999953	0.999999999999953	ZNF830/CCDC57/RRM1/VPS4A/LCMT1/CCNB1/CCNY/BABAM1/NABP2/PABIR1/PINX1/BABAM2/RAD51C/CDC25B/TAOK2/FBXL15/PLCB1/PKIA/ATM/CDK5RAP3/CHEK2/PKMYT1	22	33	-0.212396841550851	0.7394036547416515
GO:0000096	sulfur amino acid metabolic process	33	0.0025589991470002845	33/16323	0.2727272727272727	1.265774032620777	0.8008941031095409	0.2693820253935523	0.999999999999953	0.999999999999953	BLMH/ENOPH1/ADI1/MRI1/GCLC/MTAP/MTHFD1/MPST/TST	9	25	-0.8285829809746679	0.4238614005084785
GO:0000097	sulfur amino acid biosynthetic process	16	0.0014216661927779358	16/16323	0.3125	1.4503660790446402	0.9445060638920066	0.2501837701924658	0.999999999999953	0.999999999999953	ENOPH1/ADI1/MRI1/MTAP/MTHFD1	5	11	-0.5953890938069567	0.5266612490601269
GO:0000098	sulfur amino acid catabolic process	10	8.529997156667614e-4	10/16323	0.3	1.3923514358828546	0.650390891389436	0.36923367419155095	0.999999999999953	0.999999999999953	BLMH/MPST/TST	3	7	-0.6542295938298903	0.49888861293527476
GO:0000101	sulfur amino acid transport	12	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	CTNS	1	10	-2.1095168264367326	0.12100107529917271
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0017059994313335229	36/16323	0.16666666666666666	0.7735285754904748	-0.7128698320564	0.8186013577306644	0.999999999999953	0.999999999999953	BCCIP/HTT/GPSM1/HDAC3/ENKD1/SAPCD2	6	23	-1.1506664801437814	0.3113700716917344
GO:0000154	rRNA modification	34	0.00398066533977822	34/16323	0.4117647058823529	1.911070598270585	2.7868295090248165	0.007674107986332214	0.460069064033064	0.460069064033064	NOP2/FDXACB1/METTL5/METTL25B/NSUN4/EMG1/TRMT2B/RPUSD1/RPUSD2/NOP10/BUD23/NHP2/GAR1/MRM2	14	18	-0.05824616172359272	0.8407926724707683
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	RRP8/SIRT2	2	4	-0.5000789140026319	0.5743758967621525
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.00199033266988911	45/16323	0.15555555555555556	0.7219600037911098	-0.9787665776656893	0.8802887496270992	0.999999999999953	0.999999999999953	NCBP2/HNRNPAB/DCP1B/EIF4A3/CTIF/SKIC8/GSPT2	7	25	-1.0798974092555742	0.3334183732899985
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.529997156667614e-4	22/16323	0.13636363636363635	0.6328870163103885	-0.9029632669891604	0.8826623942790596	0.999999999999953	0.999999999999953	DCAF13/TUBG2/SKA2	3	4	-0.09461380589446754	0.8160774215164434
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.529997156667614e-4	25/16323	0.12	0.5569405743531419	-1.1617988705785682	0.92942887140974	0.999999999999953	0.999999999999953	DDX20/LSM2/PRPF19	3	11	-1.1062147175729475	0.3250542611834471
GO:0000245	spliceosomal complex assembly	92	0.005402331532556156	87/16323	0.21839080459770116	1.0135891678840705	0.06660074561017405	0.5157148529791642	0.999999999999953	0.999999999999953	USP39/SFSWAP/RBMX2/SNRPD1/SNRPE/HTATSF1/SF3A3/ISY1/SNRNP200/TXNL4A/SRSF9/SF3B5/SNRPF/SRPK3/ZRSR2/CELF5/PRPF19/GEMIN6/CELF6	19	39	-0.5260544004058925	0.5610335784989374
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0017059994313335229	41/16323	0.14634146341463414	0.6791958223818803	-1.0778149183705763	0.9027425407846004	0.999999999999953	0.999999999999953	MTFR1/MFF/MTFR2/LRRK2/FIS1/PINK1	6	9	-0.212396841550851	0.7394036547416515
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003696332101222633	61/16323	0.21311475409836064	0.9891021129222465	-0.044687531452306965	0.5681743141932198	0.999999999999953	0.999999999999953	EXT2/PASK/PPP1CA/EXT1/GYG1/SMPD3/PPP1R3E/PER2/NHLRC1/PPP1R3B/HS2ST1/PPP1R3G/TGFB1	13	10	0.4554325310248044	1.2366524906498189
GO:0000272	polysaccharide catabolic process	29	0.0011373329542223485	28/16323	0.14285714285714285	0.6630244932775498	-0.9352253937072155	0.8825507364410117	0.999999999999953	0.999999999999953	PYGB/PPP1CA/GAA/PPP1R3B	4	5	-0.030075284756896466	0.8602678340469
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004833665055444982	93/16323	0.1827956989247312	0.8483861795701982	-0.7683995961891533	0.8133651261170147	0.999999999999953	0.999999999999953	VPS4A/CHMP7/BBS4/TTC19/EXOC6B/EXOC3/CHMP2A/SEPTIN6/KIF20B/JTB/RACGAP1/CNTROB/ARL3/UNC119/SNX18/EXOC6/RTKN	17	63	-1.116853115778003	0.3217290406422823
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	DCP1B/POLR2G/TNRC6C/ZFP36L2	4	12	-0.9055440221107963	0.39404507451098253
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	5.686664771111743e-4	32/16323	0.0625	0.2900732158089281	-2.1065937972032573	0.9958727675118126	0.999999999999953	0.999999999999953	POLR2G/TNRC6C	2	6	-0.9055440221107963	0.39404507451098253
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	DCP1B	1	2	-0.5000789140026319	0.5743758967621525
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	COG1/COG2/COG4/COG6/COG8	5	8	-0.27693536268842206	0.6996173741893672
GO:0000302	response to reactive oxygen species	191	0.011088996303667898	189/16323	0.20634920634920634	0.9577020458453497	-0.30651050251326994	0.648512397239275	0.999999999999953	0.999999999999953	PEX10/MPV17/TOP2B/TRAP1/PARK7/ZNF580/GLRX2/HYAL1/ROMO1/RPS3/ABL1/CAT/TXNIP/PJVK/TXNRD2/OGG1/CCS/PEX5/SMPD3/HYAL2/GPX1/ERCC6/NME8/LRRK2/MAP3K5/ATM/FKBP1B/PINK1/PEX12/TRPM2/BTK/AIFM1/PDK2/KLF4/CBX8/CD36/NOS3/TPM1/HP	39	82	-0.5500893345772933	0.5489146642149776
GO:0000303	response to superoxide	27	0.0017059994313335229	27/16323	0.2222222222222222	1.0313714339872997	0.08549522645754132	0.541228339438175	0.999999999999953	0.999999999999953	PARK7/GLRX2/CCS/ERCC6/CD36/NOS3	6	11	-0.41306753701300214	0.6209391438943654
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.00199033266988911	28/16323	0.25	1.1602928632357123	0.4448689983024466	0.39886134878421575	0.999999999999953	0.999999999999953	PARK7/GLRX2/TXNRD2/CCS/ERCC6/CD36/NOS3	7	12	-0.34592823417537366	0.6588516251355978
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0.0014216661927779358	11/16323	0.45454545454545453	2.1096233877012947	1.929232014692628	0.06679874029756042	0.999999999999953	0.999999999999953	GPS1/COPS3/COPS7B/COPS4/COPS6	5	10	-0.5000789140026318	0.5743758967621526
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0025589991470002845	75/16323	0.12	0.5569405743531419	-2.0153885127061986	0.9888914231554473	0.999999999999953	0.999999999999953	NCBP2/SFSWAP/RBM15B/SRSF8/HNRNPUL2/SRSF9/CELF5/SCNM1/CELF6	9	12	-0.09461380589446741	0.8160774215164435
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	RBM15B/SRSF8/CELF5/CELF6	4	38	-2.058223532049182	0.12733619433836862
GO:0000387	spliceosomal snRNP assembly	52	0.0034119988626670457	50/16323	0.24	1.1138811487062839	0.4226385924368785	0.3894970957266618	0.999999999999953	0.999999999999953	SNRPD1/SNRPE/DDX20/PRMT5/LSM2/SNRPF/PRMT7/LSM4/PRPF19/SART1/WDR77/GEMIN6	12	32	-0.7877609864544128	0.44047948008990534
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	SF3A3/ISY1	2	5	-0.7232224653168418	0.467922896335969
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0017059994313335229	14/16323	0.42857142857142855	1.9890734798326495	1.9401934355923158	0.06051419542545983	0.999999999999953	0.999999999999953	CLP1/FAM98A/TSEN2/RTCB/TRPT1/TSEN15	6	8	-0.09461380589446754	0.8160774215164434
GO:0000395	mRNA 5'-splice site recognition	21	2.843332385555871e-4	16/16323	0.0625	0.2900732158089281	-1.4888558081687953	0.9794439914474954	0.999999999999953	0.999999999999953	SFSWAP	1	3	-0.9055440221107963	0.39404507451098253
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0031276656241114587	25/16323	0.44	2.0421154392948537	2.7326549674857037	0.009886982499671964	0.4886039865040591	0.48860398650405906	PPIG/PPIE/CWC27/PPIL2/PIN1/FKBP1A/PPIB/PPIL3/PPIL1/PPIH/PPIC	11	3	1.4923512506875742	2.197903977910179
GO:0000422	autophagy of mitochondrion	112	0.00796133067955644	112/16323	0.25	1.1602928632357123	0.8920401810753048	0.21612184888890615	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC2/PARK7/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/ATP13A2/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/SPATA18/ARHGAP26/SNX30/ATG9B	28	31	0.09128557224737108	0.9473716753167842
GO:0000423	mitophagy	92	0.0068239977253340914	92/16323	0.2608695652173913	1.2107403790285693	1.062270580251261	0.17393756792542323	0.999999999999953	0.999999999999953	TP53/PHB2/TSC2/MFN2/FUNDC1/HTT/GABARAP/TAFAZZIN/FKBP8/STUB1/USP30/PARL/ATG4C/TOMM7/ULK3/DELE1/TSPO/ATG9A/SLC25A5/ATP5IF1/PINK1/ARHGAP26/SNX30/ATG9B	24	25	0.15224627203705823	0.9930121430248317
GO:0000425	pexophagy	11	0.0011373329542223485	11/16323	0.36363636363636365	1.6876987101610361	1.1956582591990628	0.196908032837775	0.999999999999953	0.999999999999953	USP30/PJVK/PEX5/ATM	4	6	-0.212396841550851	0.7394036547416515
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	USF2/USF1	2	3	-0.212396841550851	0.7394036547416515
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	USF2/USF1	2	2	0.19306826655731332	1.0242471159666948
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	USF2/USF1	2	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.686664771111743e-4	6/16323	0.3333333333333333	1.5470571509809496	0.7023511372724431	0.3826013163442361	0.999999999999953	0.999999999999953	USF2/USF1	2	1	0.8862154471172586	1.6193657935758778
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	ABT1/NOP9/RPS21/RPP40/RRS1	5	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.003696332101222633	35/16323	0.37142857142857144	1.7238636825216296	2.2465860192776255	0.025535419755192107	0.7876759652342523	0.7876759652342523	ABT1/LAS1L/EXOSC2/ERI3/RRP15/EXOSC7/NOP9/WDR12/RPS21/BOP1/RPP40/EXOSC4/RRS1	13	10	0.4554325310248044	1.2366524906498189
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.003696332101222633	34/16323	0.38235294117647056	1.7745655555369715	2.369280877839877	0.019876158002946145	0.7345766967311174	0.7345766967311175	DCAF13/ABT1/NOL10/RPS16/BYSL/NOP9/RPS21/PWP2/RPP40/SLX9/RPS8/ERCC2/RRS1	13	1	2.75801762401885	3.452168732007697
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.00199033266988911	17/16323	0.4117647058823529	1.911070598270585	1.9695585478671649	0.05406890966205318	0.999999999999953	0.999999999999953	PAK1IP1/RPL35/RPF2/RPL7/WDR12/BOP1/PPAN	7	3	1.040366126944517	1.7633556434164643
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0028433323855558716	24/16323	0.4166666666666667	1.9338214387261872	2.399137303003886	0.02096144725084222	0.7469753758851975	0.7469753758851974	ABT1/EXOSC2/ERI3/EXOSC7/NOP9/WDR12/RPS21/BOP1/RPP40/RRS1	10	2	1.8025061789914139	2.5023818707910044
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.529997156667614e-4	9/16323	0.3333333333333333	1.5470571509809496	0.8602800413201815	0.3033422407810305	0.999999999999953	0.999999999999953	EXOSC2/ERI3/EXOSC7	3	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0031276656241114587	26/16323	0.4230769230769231	1.963572537783513	2.5768158152888274	0.013858650585976422	0.6069559010698667	0.6069559010698666	NOP2/LAS1L/PAK1IP1/RPL7A/RPL35/RPF2/RPL7/RRP15/WDR12/BOP1/PPAN	11	3	1.4923512506875742	2.197903977910179
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	5.686664771111743e-4	5/16323	0.4	1.8564685811771398	1.0037581760385936	0.2946502750286881	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0017059994313335229	16/16323	0.375	1.7404392948535683	1.5528465319072071	0.10958358126258433	0.999999999999953	0.999999999999953	ABT1/NOP9/RPS21/BOP1/RPP40/RRS1	6	1	1.9848277357853683	2.682661829367213
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	ABT1/NOP9	2	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0017059994313335229	12/16323	0.5	2.3205857264714247	2.3981870319834258	0.02756973572600063	0.7876759652342523	0.7876759652342523	SHQ1/RUVBL2/NUFIP1/PIH1D1/RUVBL1/SNU13	6	6	0.19306826655731332	1.0242471159666948
GO:0000492	box C/D snoRNP assembly	10	0.0014216661927779358	10/16323	0.5	2.3205857264714247	2.189101018231926	0.044074893615341566	0.9184153045658354	0.9184153045658354	RUVBL2/NUFIP1/PIH1D1/RUVBL1/SNU13	5	5	0.19306826655731352	1.024247115966695
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	2.843332385555871e-4	9/16323	0.1111111111111111	0.5156857169936498	-0.7616131342942011	0.8874725458542126	0.999999999999953	0.999999999999953	PTENP1-AS	1	1	0.19306826655731332	1.0242471159666948
