GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000070	mitotic sister chromatid segregation	192	0.009667330110889964	192/16323	0.17708333333333334	0.8218741114586295	-1.3011073633239418	0.9202600233640751	0.999999999999953	0.999999999999953	RCC1/TUBG2/VPS4A/CHMP7/LCMT1/CCNB1/BCCIP/RMDN1/NCAPD2/AAAS/SKA2/KIF22/CCDC61/ANAPC7/PINX1/DIS3L2/RANGRF/CHMP2A/ZWINT/ANAPC11/KATNB1/RACGAP1/EML3/ANAPC15/ATM/PRAP1/KIFC2/MAD1L1/KLHL22/CHEK2/SPAG5/RRS1/PSRC1/NCAPH	34	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	22	26.576428611881976	-0.1889822271625982	0.7542304649241218
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	2.843332385555871e-4	20/16323	0.05	0.23205857264714247	-1.8008413426979537	0.9922217708172143	0.999999999999953	0.999999999999953	ZNF830	1	c(""81620"", ""63967"", ""5884"", ""8318"", ""29980"", ""54962"", ""9656"", ""5883"", ""11073"", ""8883"", ""1763"", ""990"")	12	0	2.899246757659852	-Inf	0
GO:0000077	DNA damage checkpoint signaling	130	0.006255331248222917	129/16323	0.17054263565891473	0.7915176121297882	-1.2458142164960684	0.9151259137247774	0.999999999999953	0.999999999999953	ZNF830/TP53/XPC/ATRIP/CASP2/RHNO1/BABAM1/PIDD1/BABAM2/RPL26/GNB1L/TAOK2/FBXO4/TRIAP1/RBM38/PRPF19/ERCC6/ATM/CDK5RAP3/PRAP1/DGKZ/CHEK2	22	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	14	17.39548054595911	-0.2171531041292944	0.7364172909696032
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0034119988626670457	76/16323	0.15789473684210525	0.7328165452015024	-1.2234772246234273	0.9179375121715851	0.999999999999953	0.999999999999953	BCCIP/CCNY/CDK5RAP1/MEN1/HEXIM2/SERTAD1/CDK5RAP3/CCND3/TFAP4/PSRC1/PKMYT1/HHEX	12	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	7	7.731324687092938	-0.09937006847291097	0.8128809605040024
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.006255331248222917	139/16323	0.15827338129496402	0.7345738990269257	-1.6469264894921882	0.9639214649929182	0.999999999999953	0.999999999999953	ZNF830/CCDC57/RRM1/VPS4A/LCMT1/CCNB1/CCNY/BABAM1/NABP2/PABIR1/PINX1/BABAM2/RAD51C/CDC25B/TAOK2/FBXL15/PLCB1/PKIA/ATM/CDK5RAP3/CHEK2/PKMYT1	22	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	7	7.972928583564593	-0.13014172713966465	0.7924029776365353
GO:0000096	sulfur amino acid metabolic process	33	0.0025589991470002845	33/16323	0.2727272727272727	1.265774032620777	0.8008941031095409	0.2693820253935523	0.999999999999953	0.999999999999953	BLMH/ENOPH1/ADI1/MRI1/GCLC/MTAP/MTHFD1/MPST/TST	9	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	6	6.040097411791358	-0.006660670368643448	0.8766716331194403
GO:0000097	sulfur amino acid biosynthetic process	16	0.0014216661927779358	16/16323	0.3125	1.4503660790446402	0.9445060638920066	0.2501837701924658	0.999999999999953	0.999999999999953	ENOPH1/ADI1/MRI1/MTAP/MTHFD1	5	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	3	2.6576428611881973	0.12117270114124151	0.9695949926009666
GO:0000098	sulfur amino acid catabolic process	10	8.529997156667614e-4	10/16323	0.3	1.3923514358828546	0.650390891389436	0.36923367419155095	0.999999999999953	0.999999999999953	BLMH/MPST/TST	3	c(""7263"", ""875"", ""4143"", ""2326"", ""4357"", ""4552"", ""189"")	7	2	1.69122727530158	0.16769271677613445	1.004768762892695
GO:0000101	sulfur amino acid transport	12	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	CTNS	1	c(""8140"", ""23657"", ""6505"", ""1497"", ""124935"", ""6509"", ""126321"", ""11136"", ""6520"", ""6519"")	10	1	2.416038964716543	-0.8821294077225433	0.40291057238665495
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0017059994313335229	36/16323	0.16666666666666666	0.7735285754904748	-0.7128698320564	0.8186013577306644	0.999999999999953	0.999999999999953	BCCIP/HTT/GPSM1/HDAC3/ENKD1/SAPCD2	6	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	4	5.556889618848049	-0.3287441695377567	0.6688339447826407
GO:0000154	rRNA modification	34	0.00398066533977822	34/16323	0.4117647058823529	1.911070598270585	2.7868295090248165	0.007674107986332214	0.460069064033064	0.460069064033064	NOP2/FDXACB1/METTL5/METTL25B/NSUN4/EMG1/TRMT2B/RPUSD1/RPUSD2/NOP10/BUD23/NHP2/GAR1/MRM2	14	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	4	4.3488701364897775	-0.08362171150477181	0.8234965379922419
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	5.686664771111743e-4	9/16323	0.2222222222222222	1.0313714339872997	0.04933345351299027	0.60916097325876	0.999999999999953	0.999999999999953	RRP8/SIRT2	2	c(""6839"", ""57673"", ""23411"", ""23378"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.00199033266988911	45/16323	0.15555555555555556	0.7219600037911098	-0.9787665776656893	0.8802887496270992	0.999999999999953	0.999999999999953	NCBP2/HNRNPAB/DCP1B/EIF4A3/CTIF/SKIC8/GSPT2	7	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	4	6.040097411791358	-0.41212577847680776	0.6214589590997079
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	8.529997156667614e-4	22/16323	0.13636363636363635	0.6328870163103885	-0.9029632669891604	0.8826623942790596	0.999999999999953	0.999999999999953	DCAF13/TUBG2/SKA2	3	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	8.529997156667614e-4	25/16323	0.12	0.5569405743531419	-1.1617988705785682	0.92942887140974	0.999999999999953	0.999999999999953	DDX20/LSM2/PRPF19	3	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	3	2.6576428611881973	0.12117270114124151	0.9695949926009666
GO:0000245	spliceosomal complex assembly	92	0.005402331532556156	87/16323	0.21839080459770116	1.0135891678840705	0.06660074561017405	0.5157148529791642	0.999999999999953	0.999999999999953	USP39/SFSWAP/RBMX2/SNRPD1/SNRPE/HTATSF1/SF3A3/ISY1/SNRNP200/TXNL4A/SRSF9/SF3B5/SNRPF/SRPK3/ZRSR2/CELF5/PRPF19/GEMIN6/CELF6	19	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	9	9.422551962394518	-0.04588138352192476	0.8493054452838508
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.0017059994313335229	41/16323	0.14634146341463414	0.6791958223818803	-1.0778149183705763	0.9027425407846004	0.999999999999953	0.999999999999953	MTFR1/MFF/MTFR2/LRRK2/FIS1/PINK1	6	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	2	2.1744350682448887	-0.08362171150477181	0.8234965379922419
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.003696332101222633	61/16323	0.21311475409836064	0.9891021129222465	-0.044687531452306965	0.5681743141932198	0.999999999999953	0.999999999999953	EXT2/PASK/PPP1CA/EXT1/GYG1/SMPD3/PPP1R3E/PER2/NHLRC1/PPP1R3B/HS2ST1/PPP1R3G/TGFB1	13	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	4	2.416038964716543	0.5041649533973472	1.2780892335135632
GO:0000272	polysaccharide catabolic process	29	0.0011373329542223485	28/16323	0.14285714285714285	0.6630244932775498	-0.9352253937072155	0.8825507364410117	0.999999999999953	0.999999999999953	PYGB/PPP1CA/GAA/PPP1R3B	4	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	1	1.2080194823582715	-0.18898222716259805	0.7542304649241218
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004833665055444982	93/16323	0.1827956989247312	0.8483861795701982	-0.7683995961891533	0.8133651261170147	0.999999999999953	0.999999999999953	VPS4A/CHMP7/BBS4/TTC19/EXOC6B/EXOC3/CHMP2A/SEPTIN6/KIF20B/JTB/RACGAP1/CNTROB/ARL3/UNC119/SNX18/EXOC6/RTKN	17	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	12	15.22104547771422	-0.23777239133202996	0.7235704831571879
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.0011373329542223485	57/16323	0.07017543859649122	0.32569624231177885	-2.672506350713577	0.9992801315379511	0.999999999999953	0.999999999999953	DCP1B/POLR2G/TNRC6C/ZFP36L2	4	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	0	2.899246757659852	-Inf	0
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	5.686664771111743e-4	32/16323	0.0625	0.2900732158089281	-2.1065937972032573	0.9958727675118126	0.999999999999953	0.999999999999953	POLR2G/TNRC6C	2	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	1.449623378829926	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	2.843332385555871e-4	10/16323	0.1	0.46411714529428494	-0.8883192354530542	0.9117314067240628	0.999999999999953	0.999999999999953	DCP1B	1	c(""219988"", ""29883"")	2	0	0.4832077929433086	-Inf	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0014216661927779358	9/16323	0.5555555555555556	2.5784285849682496	2.482173216934564	0.02669996458196747	0.7876759652342523	0.7876759652342523	COG1/COG2/COG4/COG6/COG8	5	c(""83548"", ""10466"", ""22796"", ""57511"", ""91949"", ""84342"", ""9382"", ""25839"")	8	5	1.9328311717732345	0.9504520560257668	1.6790225290816865
GO:0000302	response to reactive oxygen species	191	0.011088996303667898	189/16323	0.20634920634920634	0.9577020458453497	-0.30651050251326994	0.648512397239275	0.999999999999953	0.999999999999953	PEX10/MPV17/TOP2B/TRAP1/PARK7/ZNF580/GLRX2/HYAL1/ROMO1/RPS3/ABL1/CAT/TXNIP/PJVK/TXNRD2/OGG1/CCS/PEX5/SMPD3/HYAL2/GPX1/ERCC6/NME8/LRRK2/MAP3K5/ATM/FKBP1B/PINK1/PEX12/TRPM2/BTK/AIFM1/PDK2/KLF4/CBX8/CD36/NOS3/TPM1/HP	39	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	22	19.811519510675655	0.10477889136556495	0.9573681875390048
GO:0000303	response to superoxide	27	0.0017059994313335229	27/16323	0.2222222222222222	1.0313714339872997	0.08549522645754132	0.541228339438175	0.999999999999953	0.999999999999953	PARK7/GLRX2/CCS/ERCC6/CD36/NOS3	6	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	2	2.6576428611881973	-0.2842924069669228	0.6951831856963091
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
