ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0000075	cell cycle checkpoint signaling	55/688	126/9189	0.4365079365079365	5.8300456810631225	15.52995599187889	2.272171653231118e-29	8.642514724653635e-27	7.91455006484332e-27	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/INCENP/XRCC3/CHEK1/BARD1/KNTC1/DONSON/TIMELESS/SPDL1/ORC1/H2AX/BRCA1/FANCD2/DNA2/HASPIN/CCNB1/RAD51/ZWINT/MAD2L1/E2F1/EME1/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/WDR76/SPC24/NUF2/NDC80/CDCA8/CDT1/CDK1/CDC45/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/SPC25	55
GO:0051983	regulation of chromosome segregation	46/688	88/9189	0.5227272727272727	6.981600158562368	16.039242822186992	4.7737184588430403e-29	1.549174412804921e-26	1.4186864402259012e-26	SMARCA2/ANAPC15/MAD1L1/GEN1/RAD18/INCENP/XRCC3/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SPDL1/TACC3/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/NCAPG2/AURKB/ESPL1/KIF2C/SPC24/NUF2/NDC80/CDCA8/CDCA2/CDK1/NCAPG/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/MKI67/SKA3/CDC20/BUB1B/SPC25	46
GO:0045930	negative regulation of mitotic cell cycle	58/688	142/9189	0.4084507042253521	5.455310350474942	15.220872326108292	4.8134004221950215e-29	1.549174412804921e-26	1.4186864402259012e-26	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/EZH2/INCENP/SLFN11/XRCC3/CHEK1/BARD1/KNTC1/DONSON/RBL1/CTDSPL/SPDL1/ORC1/BRCA1/JADE1/FBXO5/FANCD2/HASPIN/FHL1/CCNB1/ZWINT/WEE1/MAD2L1/KANK2/EME1/KLF4/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDK1/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/SPC25	58
GO:1905818	regulation of chromosome separation	37/688	56/9189	0.6607142857142857	8.824569144518273	16.707728972643764	9.745401472054504e-29	2.912482839934003e-26	2.667162508141233e-26	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/NCAPG2/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/NCAPG/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	37
GO:0045787	positive regulation of cell cycle	67/688	192/9189	0.3489583333333333	4.6607240188953485	14.582716981078404	1.4568004649671502e-28	4.063502096948371e-26	3.7212306613897736e-26	CITED2/MAD1L1/GEN1/RAD18/CCNE1/PAGR1/RANBP1/INSR/EZH2/SLF1/RARA/AURKA/INCENP/TRIM32/PRKCA/XRCC3/RRM1/CHEK1/CDC25B/NCAPD3/NCAPD2/SMC4/SMC2/STIL/ATAD5/FEN1/SASS6/RAD51AP1/FBXO5/RACGAP1/PKP4/CDC7/CCNB1/SPAG5/MAD2L1/PSRC1/KIF20B/GPSM2/E2F7/KIF23/KNL1/CCNE2/BUB1/NCAPG2/PLK4/AURKB/CDC25A/ESPL1/CDCA5/FAM83D/NDC80/CDCA8/NUSAP1/CDK1/RRM2/NCAPG/KIF14/CDC6/BIRC5/UBE2C/CIT/DLGAP5/CDC25C/SKA3/CDC20/DTL/E2F8	67
GO:0007093	mitotic cell cycle checkpoint signaling	47/688	95/9189	0.49473684210526314	6.6077570379436965	15.629432927955174	2.9383977808945225e-28	7.683910197039176e-26	7.036689422668462e-26	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/INCENP/XRCC3/CHEK1/BARD1/KNTC1/DONSON/SPDL1/ORC1/BRCA1/FANCD2/HASPIN/CCNB1/ZWINT/MAD2L1/EME1/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/CDK1/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/SPC25	47
GO:0051304	chromosome separation	37/688	62/9189	0.5967741935483871	7.970578582145538	15.666441138206778	2.1979972034439756e-26	5.409658999535055e-24	4.9539998888768246e-24	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/NCAPG2/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/NCAPG/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	37
GO:0007088	regulation of mitotic nuclear division	42/688	82/9189	0.5121951219512195	6.840931650595576	15.113710057927895	3.818001803055997e-26	8.874733079992385e-24	8.127208516446684e-24	ANAPC15/MAD1L1/GEN1/INSR/AURKA/INCENP/XRCC3/RCC1/CHEK1/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KIF20B/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDCA2/NUSAP1/NEK2/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/MKI67/CDC25C/SKA3/CDC20/BUB1B/SPC25	42
GO:1902850	microtubule cytoskeleton organization involved in mitosis	45/688	97/9189	0.4639175257731959	6.196131023735315	14.635445656348487	1.375877697440292e-25	3.0298275189948324e-23	2.7746231682452425e-23	SMC3/CHEK2/CCSAP/AURKA/INCENP/PCNT/RCC1/CENPH/SPDL1/STIL/WDR62/TACC3/SASS6/RACGAP1/CCNB1/MAD2L1/PSRC1/CENPE/GPSM2/KIF23/TTK/TPX2/AURKB/ESPL1/KIF11/NUF2/NDC80/CDCA8/NUSAP1/KIFC1/CDK1/NEK2/BIRC5/SAPCD2/PRC1/DLGAP5/UHRF1/PLK1/KIF4A/KIF15/MYBL2/CDC20/STMN1/CENPA/SPC25	45
GO:0007051	spindle organization	50/688	129/9189	0.3875968992248062	5.17678474851271	13.590722812785792	6.361588820947184e-24	1.3308443813421509e-21	1.2187464899077763e-21	SMC3/HAUS6/CHEK2/CCSAP/AURKA/INCENP/PCNT/KNSTRN/HAUS8/RCC1/CENPH/STARD9/SAC3D1/SKA2/STIL/WDR62/TACC3/SASS6/FBXO5/RACGAP1/CCNB1/SPAG5/PSRC1/CCNB2/CENPE/GPSM2/KIF23/TTK/TPX2/AURKB/ESPL1/KIF11/NUF2/NDC80/CDCA8/KIFC1/NEK2/BIRC5/PRC1/DLGAP5/UHRF1/PLK1/KIF4A/KIF15/SKA3/MYBL2/CDC20/STMN1/ASPM/SPC25	50
GO:0051310	metaphase chromosome alignment	36/688	66/9189	0.5454545454545454	7.28514799154334	14.577677654723914	8.04993665699999e-24	1.603854046327998e-21	1.4687603725052615e-21	MAD1L1/DSN1/INCENP/KNSTRN/KNTC1/SKA2/SPDL1/CENPQ/RACGAP1/KIF22/CCNB1/ZWINT/SPAG5/SGO1/KIF18A/PSRC1/CENPE/KNL1/TTK/AURKB/KIF2C/SPC24/NUF2/CDCA5/FAM83D/NDC80/CDCA8/KIFC1/CDT1/CDK1/NEK2/KIF14/BIRC5/CENPF/SKA3/SPC25	36
GO:0033047	regulation of mitotic sister chromatid segregation	29/688	42/9189	0.6904761904761905	9.222072259136212	15.192746770690457	1.3014914590713381e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/CDK1/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	29
GO:0033046	negative regulation of sister chromatid segregation	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:0033048	negative regulation of mitotic sister chromatid segregation	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:1905819	negative regulation of chromosome separation	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:2000816	negative regulation of mitotic sister chromatid separation	28/688	39/9189	0.717948717948718	9.588998211091235	15.29093256640332	1.370337014345473e-23	2.047675024293378e-21	1.8751980196306476e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:0010965	regulation of mitotic sister chromatid separation	31/688	49/9189	0.6326530612244898	8.449780493592787	14.874354334473736	2.1254879864187786e-23	3.0665661155779897e-21	2.8082672488436857e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	31
GO:0051985	negative regulation of chromosome segregation	28/688	40/9189	0.7	9.349273255813953	15.054334481172345	4.250004671439259e-23	5.927339848433953e-21	5.4280761417680365e-21	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	28
GO:0051783	regulation of nuclear division	43/688	100/9189	0.43	5.743125	13.566762514050188	7.351467616499998e-23	9.922109841108384e-21	9.086364048916807e-21	ANAPC15/MAD1L1/GEN1/INSR/AURKA/INCENP/XRCC3/RCC1/CHEK1/KNTC1/SPDL1/RAD51AP1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KIF20B/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDCA2/NUSAP1/NEK2/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/MKI67/CDC25C/SKA3/CDC20/BUB1B/SPC25	43
GO:0051306	mitotic sister chromatid separation	31/688	51/9189	0.6078431372549019	8.118416552667577	14.501489543166448	1.2348486421550178e-22	1.5847655683016116e-20	1.4512797294500018e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	31
GO:0007094	mitotic spindle assembly checkpoint signaling	27/688	38/9189	0.7105263157894737	9.48986383108935	14.918595872454906	1.3635650205271991e-22	1.5847655683016116e-20	1.4512797294500018e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	27
GO:0031577	spindle checkpoint signaling	27/688	38/9189	0.7105263157894737	9.48986383108935	14.918595872454906	1.3635650205271991e-22	1.5847655683016116e-20	1.4512797294500018e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	27
GO:0071173	spindle assembly checkpoint signaling	27/688	38/9189	0.7105263157894737	9.48986383108935	14.918595872454906	1.3635650205271991e-22	1.5847655683016116e-20	1.4512797294500018e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	27
GO:0071174	mitotic spindle checkpoint signaling	27/688	38/9189	0.7105263157894737	9.48986383108935	14.918595872454906	1.3635650205271991e-22	1.5847655683016116e-20	1.4512797294500018e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	27
GO:0033045	regulation of sister chromatid segregation	36/688	71/9189	0.5070422535211268	6.772109400589584	13.889404900328104	2.2531446887118816e-22	2.5455340219531542e-20	2.3311220287585494e-20	SMARCA2/ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/TACC3/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDK1/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	36
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	35/688	67/9189	0.5223880597014925	6.9770695938910094	13.968519687919107	2.372749207843523e-22	2.5455340219531542e-20	2.3311220287585494e-20	SMARCA2/ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/TACC3/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	35
GO:0044784	metaphase/anaphase transition of cell cycle	35/688	67/9189	0.5223880597014925	6.9770695938910094	13.968519687919107	2.372749207843523e-22	2.5455340219531542e-20	2.3311220287585494e-20	SMARCA2/ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/KNTC1/SPDL1/TACC3/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/CENPE/KNL1/TTK/TRIP13/BUB1/AURKB/ESPL1/SPC24/NUF2/NDC80/CDCA8/CDC6/BIRC5/UBE2C/DLGAP5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	35
GO:0045839	negative regulation of mitotic nuclear division	29/688	45/9189	0.6444444444444445	8.607267441860465	14.552464117660547	2.6564094571524157e-22	2.7786042921814265e-20	2.5445606379038928e-20	ANAPC15/MAD1L1/GEN1/INCENP/XRCC3/CHEK1/KNTC1/SPDL1/FBXO5/HASPIN/CCNB1/ZWINT/MAD2L1/KNL1/TTK/TRIP13/BUB1/AURKB/SPC24/NUF2/NDC80/CDCA8/BIRC5/PLK1/CENPF/SKA3/CDC20/BUB1B/SPC25	29
