GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	8.333333333333334e-4	22/16323	0.045454545454545456	0.6182954545454545	-0.5046495404389437	0.8138139052155328	0.9537715574236385	0.8766791232390649	PPP2R1A	1	4	-0.867500567704723	0.4085402078298079
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.005	41/16323	0.14634146341463414	1.9906097560975609	1.7889532345134005	0.07732072189641652	0.48625598656772867	0.44695238462075115	MTFR1L/MIEF1/CYRIB/MUL1/MCU/PINK1	6	9	0.11332868530700327	0.9637336843250321
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005833333333333334	61/16323	0.11475409836065574	1.5609426229508196	1.2363878077765176	0.15904300432206464	0.6409541450258682	0.5891464402813361	AKT1/CLTC/DYRK2/ACADM/HS2ST1/PGM2/NHLRC1	7	10	0.16211884947643512	1.0005175678432767
GO:0000272	polysaccharide catabolic process	29	0.0016666666666666668	28/16323	0.07142857142857142	0.9716071428571428	-0.042356421778487106	0.620426712773855	0.8919800515138383	0.8198821650964311	PGM2/GAA	2	5	-0.3974969384589874	0.6295772560755795
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.005	93/16323	0.06451612903225806	0.8775806451612902	-0.33349600397307516	0.6880796498720823	0.9132983130478055	0.8394772921319482	RHOA/JTB/LZTS2/EXOC4/RASA1/CHMP3	6	63	-1.8325814637483102	0.15932507986531574
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	8.333333333333334e-4	57/16323	0.017543859649122806	0.23864035087719296	-1.6219790249408979	0.9872242380785459	0.9999965879790129	0.9191678292017913	SAMD4A	1	12	-1.9661128563728327	0.1395466539058653
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	8.333333333333334e-4	32/16323	0.03125	0.425078125	-0.9169977800727933	0.9133504053702257	0.9894485593033958	0.9094723875006157	SAMD4A	1	6	-1.2729656758128873	0.27646469136566143
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	COG5	1	8	-1.5606477482646683	0.20848635007412886
GO:0000302	response to reactive oxygen species	191	0.014166666666666666	189/16323	0.08994708994708994	1.223505291005291	0.870574652297697	0.22692107397510472	0.7560519687235622	0.6949410180087154	BAK1/STAT6/PRDX3/MPV17/SESN1/GLRX2/PDK2/HYAL2/PINK1/BTK/PEX10/CAT/GPX1/APOE/PPARGC1B/SLC8A1/CD36	17	82	-1.0547121097928696	0.3416096611387938
GO:0000303	response to superoxide	27	0.0016666666666666668	27/16323	0.07407407407407407	1.0075925925925926	0.011122177063035771	0.60036925481769	0.8795394244058851	0.808447101867029	GLRX2/CD36	2	11	-1.1859542988232576	0.30089361511454216
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.0016666666666666668	28/16323	0.07142857142857142	0.9716071428571428	-0.042356421778487106	0.620426712773855	0.8919800515138383	0.8198821650964311	GLRX2/CD36	2	12	-1.2729656758128873	0.27646469136566143
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	8.333333333333334e-4	11/16323	0.09090909090909091	1.236590909090909	0.22110528471281138	0.568380040626551	0.8716478076899287	0.8011933569114007	COPS7A	1	10	-1.783791299578878	0.1672195996366003
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	8.333333333333334e-4	75/16323	0.013333333333333334	0.18136666666666668	-2.001605264435639	0.996786556199394	0.9999965879790129	0.9191678292017913	ARB2A	1	12	-1.9661128563728327	0.1395466539058653
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	8.333333333333334e-4	57/16323	0.017543859649122806	0.23864035087719296	-1.6219790249408979	0.9872242380785459	0.9999965879790129	0.9191678292017913	ARB2A	1	38	-3.1187923663112183	0.04419613686910418
GO:0000387	spliceosomal snRNP assembly	52	8.333333333333334e-4	50/16323	0.02	0.27204999999999996	-1.45214864528435	0.9781572699617018	0.9999965879790129	0.9191678292017913	LSM4	1	32	-2.9469421093845587	0.05247591267636523
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0016666666666666668	25/16323	0.08	1.0881999999999998	0.12431678393475433	0.5578862741059571	0.8716478076899287	0.8011933569114007	FKBP1A/PPIC	2	3	0.11332868530700327	0.9637336843250321
GO:0000422	autophagy of mitochondrion	112	0.015833333333333335	112/16323	0.16964285714285715	2.3075669642857144	3.9113473160966232	4.952884368673533e-4	0.024067660144045794	0.022122294410301852	FKBP8/STUB1/PARL/MUL1/MFN2/NIPSNAP2/SREBF1/ATG9A/GBA1/NIPSNAP3A/GABARAP/PINK1/SNX30/ATG4C/ATG7/FZD5/TSPO/TIGAR/SPATA18	19	31	0.029245568096461866	0.9022037739111972
GO:0000423	mitophagy	92	0.015	92/16323	0.1956521739130435	2.661358695652174	4.50135243414069	1.100907344083371e-4	0.009421795091006043	0.008660240489906422	FKBP8/STUB1/PARL/MUL1/MFN2/NIPSNAP2/SREBF1/ATG9A/GBA1/NIPSNAP3A/GABARAP/PINK1/SNX30/ATG4C/ATG7/FZD5/TSPO/TIGAR	18	25	0.1902897264431315	1.0221044261837742
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	USF2/MLXIPL	2	3	0.11332868530700327	0.9637336843250321
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	USF2/MLXIPL	2	2	0.5187937934151676	1.290635494564803
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	USF2/MLXIPL	2	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	USF2/MLXIPL	2	1	1.211940973975113	1.9265310934547781
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	OIP5-AS1	1	1	0.5187937934151676	1.290635494564803
GO:0000578	embryonic axis specification	41	8.333333333333334e-4	41/16323	0.024390243902439025	0.33176829268292685	-1.2067671117217995	0.9564866346819286	0.9999965879790129	0.9191678292017913	FZD5	1	9	-1.6784307839210517	0.18559927078068145
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.0016666666666666668	162/16323	0.012345679012345678	0.16793209876543208	-2.9980612028714932	0.9999442894723185	0.9999965879790129	0.9191678292017913	NSMCE1/SLF2	2	65	-2.962446295920524	0.05166931420658863
GO:0000724	double-strand break repair via homologous recombination	187	0.004166666666666667	187/16323	0.026737967914438502	0.36370320855614974	-2.465136247681769	0.9984248721245188	0.9999965879790129	0.9191678292017913	INIP/NSMCE1/ACTB/SLF2/SAMHD1	5	76	-2.202501634437063	0.11030251112181459
GO:0000725	recombinational repair	192	0.004166666666666667	192/16323	0.026041666666666668	0.35423177083333335	-2.5354495709117297	0.9988176394706528	0.9999965879790129	0.9191678292017913	INIP/NSMCE1/ACTB/SLF2/SAMHD1	5	78	-2.228477120840324	0.10748522399255371
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006666666666666667	59/16323	0.13559322033898305	1.844406779661017	1.830300373217561	0.06585020284141974	0.4322178300885707	0.3972820801596154	TCTA/DOCK1/CD81/ADAM12/DCSTAMP/GDF15/CAMK1/TREM2	8	13	0.03328597763346676	0.90510507946316
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.01	185/16323	0.06486486486486487	0.8823243243243244	-0.45342560691384376	0.715297893272081	0.9227262362254471	0.8481431653811637	SEPTIN2/RHOA/JTB/TMEM250/SH3GLB1/LZTS2/EXOC4/RASA1/CHMP3/CALM2/ANXA11/RAB11FIP4	12	69	-1.2304060613940915	0.288168995761075
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.0025	123/16323	0.024390243902439025	0.33176829268292685	-2.095465239864726	0.9952729450304729	0.9999965879790129	0.9191678292017913	LSM4/AGO1/SAMD4A	3	62	-2.5097283029618143	0.08120105844629383
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0016666666666666668	52/16323	0.038461538461538464	0.523173076923077	-0.9700936280382951	0.9036741555241399	0.9856367796110316	0.9059687102807694	CHCHD10/PPARGC1B	2	35	-2.3434070875143007	0.09585315219574572
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	23	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	FASTK	1	18	-2.371577964480997	0.0931983556066274
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.008333333333333333	133/16323	0.07518796992481203	1.0227443609022555	0.07418813743476642	0.5181385046497811	0.8559148271903919	0.7867320580365121	TMBIM6/LAMTOR1/LAMTOR4/MTHFR/SESN1/AMIGO1/BAIAP2/RRAGD/PDGFC/GCLC	10	38	-0.8162072733171725	0.4288396847967945
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001408	guanine nucleotide transport	10	0.0025	10/16323	0.3	4.08075	2.7450349150594375	0.032165395811147586	0.31909408232027725	0.29330201571010006	LRRC8A/SLC17A9/SLC46A2	3	8	-0.4620354595965587	0.5943789113022424
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	THRA	1	3	-0.579818495252942	0.5342240739536623
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
