GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0021902	commitment of neuronal cell to specific neuron type in forebrain	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021904	dorsal/ventral neural tube patterning	11	0.0016666666666666668	16/16323	0.125	1.7003125	0.7894473434609082	0.3311288565959102	0.8182385705888043	0.7521011368821513	FKBP8/TCTN1	2	0	0	0
GO:0021915	neural tube development	30	0.008333333333333333	147/16323	0.06802721088435375	0.9253401360544219	-0.2561348222983208	0.6468668354837624	0.8998711414961207	0.8271354258937597	VASP/FKBP8/ITPK1/TCTN1/MTHFR/ATP6AP2/DZIP1L/PLXNB2/PRKACB/CTHRC1	10	9	0.6241543090729939	1.3823659943232198
GO:0021930	cerebellar granule cell precursor proliferation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021953	central nervous system neuron differentiation	12	0.005833333333333334	192/16323	0.036458333333333336	0.49592447916666665	-1.979128122566908	0.9894195213778572	0.9999965879790129	0.9191678292017913	TCTN1/RYK/UQCRQ/CDK5/CLN8/ELAVL4/FAIM2	7	24	-0.7133498878774648	0.4722497130263823
GO:0021954	central nervous system neuron development	20	0.0025	93/16323	0.03225806451612903	0.4387903225806451	-1.5288528930491638	0.9712177604375958	0.9999965879790129	0.9191678292017913	TCTN1/UQCRQ/CDK5	3	12	-0.8675005677047231	0.4085402078298078
GO:0021955	central nervous system neuron axonogenesis	6	8.333333333333334e-4	37/16323	0.02702702702702703	0.3676351351351352	-1.0847251568459586	0.9408987440434573	0.9999965879790129	0.9191678292017913	TCTN1	1	4	-0.867500567704723	0.4085402078298079
GO:0021957	corticospinal tract morphogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021978	telencephalon regionalization	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021979	hypothalamus cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021983	pituitary gland development	24	8.333333333333334e-4	40/16323	0.025	0.34006250000000005	-1.1771286366610691	0.9530247213767714	0.9999965879790129	0.9191678292017913	SRD5A1	1	2	-0.17435338714477766	0.7635992217205763
GO:0021984	adenohypophysis development	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0021987	cerebral cortex development	77	0.004166666666666667	129/16323	0.03875968992248062	0.5272286821705426	-1.5185435175865385	0.9649556576691911	0.9999965879790129	0.9191678292017913	RHOA/SRD5A1/NARS1/SUN2/CDK5	5	18	-0.7621400520468967	0.4512006797881092
GO:0022008	neurogenesis	79	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022009	central nervous system vasculogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022010	central nervous system myelination	15	8.333333333333334e-4	25/16323	0.04	0.5440999999999999	-0.642585281132137	0.8519817479927682	0.9676653449203088	0.8894498893058921	ABCA2	1	3	-0.579818495252942	0.5342240739536623
GO:0022011	myelination in peripheral nervous system	17	0.0016666666666666668	29/16323	0.06896551724137931	0.938103448275862	-0.09397448009141138	0.6396978102416035	0.8994672005702194	0.8267641351229212	AKT1/DAG1	2	2	0.5187937934151676	1.290635494564803
GO:0022027	interkinetic nuclear migration	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022038	corpus callosum development	20	0.004166666666666667	26/16323	0.19230769230769232	2.6158653846153848	2.322717288107007	0.038370759858168686	0.3579659918966641	0.3290319463636292	RYK/CDK5/WDR37/CORO1C/RTN4R	5	3	1.0296194171811583	1.7532289011102682
GO:0022400	regulation of opsin-mediated signaling pathway	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022405	hair cycle process	5	0.0033333333333333335	93/16323	0.043010752688172046	0.5850537634408602	-1.1304005966904676	0.9180764929164643	0.9907246156802316	0.9106453014724579	ZDHHC21/NAGLU/LGR4/DLX3	4	11	-0.4928071182633123	0.5781568289930451
GO:0022407	regulation of cell-cell adhesion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	15	0.0175	191/16323	0.1099476439790576	1.495562827225131	1.9405714274091375	0.04169899160485377	0.3696373073314947	0.3397598806397287	AKT1/ITCH/PTPN22/MBP/PRKAR1A/PPM1F/UBASH3B/TNFAIP8L2/PTPN6/DUSP3/HAVCR2/CRTAM/SPN/VSIR/LOXL3/LILRB1/GPNMB/FGL2/TSPAN32/TNFRSF21/CR1	21	100	-1.0418539548495007	0.3458632027681345
GO:0022409	positive regulation of cell-cell adhesion	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022414	reproductive process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022417	protein maturation by protein folding	8	8.333333333333334e-4	8/16323	0.125	1.7003125	0.5580866917363994	0.4571939993742957	0.8398225656228682	0.7719405184355003	FKBP1A	1	0	0	0
GO:0022604	regulation of cell morphogenesis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022612	gland morphogenesis	7	0.006666666666666667	124/16323	0.06451612903225806	0.8775806451612902	-0.3854563103727208	0.6996706528145304	0.9171484126246118	0.8430161918769723	STAT6/DAG1/TGFBR2/RPS6KA1/FGFR1/PLXND1/ESR1/LIPA	8	5	0.9887974226609032	1.7148759146234127
GO:0022614	membrane to membrane docking	6	8.333333333333334e-4	6/16323	0.16666666666666666	2.2670833333333333	0.8744177815917502	0.3675937491867387	0.8182385705888043	0.7521011368821513	SELENON	1	1	0.5187937934151676	1.290635494564803
GO:0022615	protein to membrane docking	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0022617	extracellular matrix disassembly	46	0.0033333333333333335	61/16323	0.06557377049180328	0.8919672131147541	-0.23811779508284528	0.6651685921596806	0.9065698665486316	0.8332926994674423	CTSS/LRP1/CST3/ADAM15	4	43	-1.8561119611585042	0.15564982340875383
GO:0022898	regulation of transmembrane transporter activity	7	0.011666666666666667	175/16323	0.08	1.0881999999999998	0.33043540388287257	0.41138873478819027	0.8253268042535165	0.7586164354629554	ACTB/FKBP1A/NIPSNAP2/CALM2/CTSS/ASPH/IFNGR2/STAC/ANK2/CNIH3/KCNE3/SELENON/TREM2/HAMP	14	70	-1.0906441190189327	0.32997895855165665
GO:0022900	electron transport chain	11	0.034166666666666665	131/16323	0.31297709923664124	4.257270992366412	10.543811319096353	4.552376455716206e-16	1.864523328362623e-13	1.7138157078023337e-13	COX4I1/HCCS/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/MDH1/COX5B	41	30	0.8311684784573199	1.5686824716237817
GO:0022904	respiratory electron transport chain	21	0.034166666666666665	121/16323	0.33884297520661155	4.609111570247934	11.224500219509236	1.856624653864123e-17	1.1828761961396534e-14	1.0872654551927091e-14	COX4I1/HCCS/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/MDH1/COX5B	41	25	1.0134900352512746	1.738053168017886
GO:0023019	signal transduction involved in regulation of gene expression	23	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	P2RY1	1	8	-1.5606477482646683	0.20848635007412886
GO:0023035	CD40 signaling pathway	10	0.0016666666666666668	15/16323	0.13333333333333333	1.8136666666666668	0.8880760061438294	0.30328027851091455	0.808866422036432	0.7434865300490913	SHARPIN/TREM2	2	7	-0.7339691750802003	0.46325212020743056
GO:0023041	neuronal signal transduction	7	0.0016666666666666668	8/16323	0.25	3.400625	1.9130843221414635	0.11246407042439056	0.5506993849816016	0.5061868853565764	P2RY11/RTN4R	2	4	-0.17435338714477766	0.7635992217205763
GO:0023052	signaling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030001	metal ion transport	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030003	intracellular monoatomic cation homeostasis	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0.0016666666666666668	15/16323	0.13333333333333333	1.8136666666666668	0.8880760061438294	0.30328027851091455	0.808866422036432	0.7434865300490913	ATP1A1/KCNMA1	2	10	-1.0906441190189327	0.32997895855165665
GO:0030010	establishment of cell polarity	42	0.010833333333333334	162/16323	0.08024691358024691	1.0915586419753085	0.3298990525731031	0.41313775779291234	0.8253268042535165	0.7586164354629554	RHOA/CYRIB/SLC9A6/TCIRG1/FAM89B/TTC8/CRTAM/GSN/FRMD4A/RHOBTB2/RHOBTB1/SHTN1/SPRY2	13	58	-0.9766998596697151	0.36817715788535843
GO:0030011	maintenance of cell polarity	7	8.333333333333334e-4	14/16323	0.07142857142857142	0.9716071428571428	-0.029937655220784457	0.6568062479155063	0.8998711414961207	0.8271354258937597	NCKAP1L	1	8	-1.5606477482646683	0.20848635007412886
GO:0030030	cell projection organization	42	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030031	cell projection assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030032	lamellipodium assembly	35	0.0075	68/16323	0.1323529411764706	1.8003308823529411	1.8628971507891066	0.06020831835116002	0.4322178300885707	0.3972820801596154	BRK1/RAC2/NCK1/TWF2/ABI3/VCL/CCDC88A/CYFIP1/PTPRO	9	15	0.007968169649176881	0.8870191426902673
GO:0030033	microvillus assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030041	actin filament polymerization	38	0.02	162/16323	0.14814814814814814	2.015185185185185	3.6578593080176995	7.686342980811094e-4	0.03338900806967486	0.030690206782233772	VASP/ARPC3/BIN1/SPTAN1/CYRIB/TRIOBP/TMSB10/PSTPIP1/ARPC4/ARPC5/CAPZA2/NCK1/TWF2/RASA1/NCKAP1L/CAPG/EVL/MICALL2/CYFIP1/GSN/BAIAP2/ARHGAP18/PYCARD/GAS7	24	12	1.2119409739751128	1.9265310934547781
GO:0030042	actin filament depolymerization	12	0.005	57/16323	0.10526315789473684	1.4318421052631578	0.9199841857001022	0.23981174869719188	0.7799134553507822	0.71687380370851	SPTAN1/TRIOBP/CAPZA2/TWF2/CAPG/GSN	6	8	0.23111172096338664	1.0538247603460844
GO:0030048	actin filament-based movement	20	0.008333333333333333	134/16323	0.07462686567164178	1.0151119402985074	0.049479004197678735	0.5278725337018451	0.8559148271903919	0.7867320580365121	BIN1/SUN2/ATP1A1/QKI/ACTA2/ANK2/GSN/KCNE3/JUP/SHTN1	10	48	-1.0498221244986776	0.343221555085944
GO:0030049	muscle filament sliding	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030050	vesicle transport along actin filament	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030070	insulin processing	8	0.0016666666666666668	8/16323	0.25	3.400625	1.9130843221414635	0.11246407042439056	0.5506993849816016	0.5061868853565764	P4HB/CPE	2	6	-0.579818495252942	0.5342240739536623
GO:0030071	regulation of mitotic metaphase/anaphase transition	34	0.0025	92/16323	0.03260869565217391	0.4435597826086956	-1.5076416270388124	0.9695035260014302	0.9999965879790129	0.9191678292017913	ACTB/ANAPC7/NEK6	3	48	-2.2537949288246137	0.10480801347622654
GO:0030072	peptide hormone secretion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030073	insulin secretion	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030091	protein repair	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030097	hemopoiesis	60	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	28	0.0025	97/16323	0.030927835051546393	0.4206958762886598	-1.611925942794967	0.9772036189353619	0.9999965879790129	0.9191678292017913	PTPN22/HAVCR2/MERTK	3	25	-1.6014697427849236	0.2002587974876652
GO:0030111	regulation of Wnt signaling pathway	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	44	0.008333333333333333	112/16323	0.08928571428571429	1.2145089285714286	0.6416642091481343	0.30853231077244625	0.808866422036432	0.7434865300490913	HACD2/ORMDL1/ABCA2/SPTSSA/GBA1/ST3GAL5/HACD4/CLN8/ASAH1/P2RX1	10	79	-1.5480689660578082	0.2110871360517559
GO:0030149	sphingolipid catabolic process	14	0.008333333333333333	42/16323	0.23809523809523808	3.238690476190476	4.0920081729059445	7.447475515374706e-4	0.032849095850121975	0.030193935146138582	M6PR/GBA1/HEXA/HEXB/ASAH1/PPT1/SUMF1/ENPP2/ALDH3B1/SCARB2	10	35	-0.7339691750802003	0.46325212020743056
GO:0030150	protein import into mitochondrial matrix	20	8.333333333333334e-4	20/16323	0.05	0.6801250000000001	-0.40319938978033776	0.7830508405600899	0.944669370875564	0.8683126576421252	TOMM40	1	10	-1.783791299578878	0.1672195996366003
GO:0030155	regulation of cell adhesion	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	5	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	NR1H3	1	2	-0.17435338714477766	0.7635992217205763
GO:0030162	regulation of proteolysis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	69	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	19	0.0033333333333333335	61/16323	0.06557377049180328	0.8919672131147541	-0.23811779508284528	0.6651685921596806	0.9065698665486316	0.8332926994674423	B4GALT7/CHST11/HS2ST1/CHST13	4	48	-1.9661128563728327	0.1395466539058653
GO:0030168	platelet activation	62	0.015	141/16323	0.1276595744680851	1.7364893617021273	2.474105812724439	0.015274390480576062	0.2222927792274699	0.20432506849116844	ACTB/PRKCA/PLCG2/UBASH3B/HSPB1/RAP2B/EMILIN2/PTPN6/VCL/SYK/APOE/P2RX1/TLR4/PLA2G4A/TSPAN32/MERTK/VWF/P2RY1	18	49	-0.48265474679929443	0.583469085677958
GO:0030174	regulation of DNA-templated DNA replication initiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	40	0.006666666666666667	140/16323	0.05714285714285714	0.7772857142857142	-0.7454884335611693	0.8163876377502618	0.9555351530638909	0.878300169146348	GID8/SPIN1/ANKRD6/ATP6AP2/JUP/LGR4/HHEX/DKK2	8	91	-1.9126241714218464	0.1471605749246599
GO:0030178	negative regulation of Wnt signaling pathway	46	0.009166666666666667	164/16323	0.06707317073170732	0.9123628048780489	-0.3177323877825862	0.6679542085902341	0.9065698665486316	0.8332926994674423	NLK/LZTS2/ANKRD6/CTNNBIP1/VGLL4/LRP1/TAX1BP3/APOE/PTPRO/CTHRC1/DKK2	11	106	-1.746750027898529	0.1734683325773925
GO:0030182	neuron differentiation	165	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	69	0.014166666666666666	137/16323	0.12408759124087591	1.6879014598540147	2.2775875510566306	0.023216457308208784	0.27506523010759126	0.2528319731148843	BAK1/PLCL2/HDAC5/LFNG/PLCG2/TCIRG1/NCKAP1L/LRRC8A/PTPN6/BTK/BLNK/SYK/SLAMF8/LYL1/HHEX/NFAM1/CR1	17	18	0.46163537957521894	1.2418954336564747
GO:0030185	nitric oxide transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030193	regulation of blood coagulation	10	0.005	69/16323	0.08695652173913043	1.1828260869565217	0.4286875940487675	0.3971864125614556	0.8253268042535165	0.7586164354629554	VKORC1/UBASH3B/EMILIN2/ANXA2/APOE/CD36	6	46	-1.5180881338458725	0.21741357398685315
GO:0030194	positive regulation of blood coagulation	16	0.0016666666666666668	27/16323	0.07407407407407407	1.0075925925925926	0.011122177063035771	0.60036925481769	0.8795394244058851	0.808447101867029	EMILIN2/CD36	2	14	-1.4271163556401456	0.23775374915240002
GO:0030195	negative regulation of blood coagulation	14	0.0025	50/16323	0.06	0.81615	-0.3667525632743014	0.721798022925719	0.9232406481440539	0.8486159978810195	UBASH3B/ANXA2/APOE	3	33	-1.8791014793832028	0.15213967673818754
GO:0030198	extracellular matrix organization	156	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	66	0.004166666666666667	70/16323	0.07142857142857142	0.9716071428571428	-0.06705785900562872	0.5926428191533769	0.8795394244058851	0.808447101867029	TGFBR1/PLOD1/LOXL3/ANXA2/SELENON	5	20	-0.867500567704723	0.4085402078298079
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0.0016666666666666668	9/16323	0.2222222222222222	3.0227777777777773	1.7098087421379287	0.13779849793348867	0.6073301976561291	0.5582402841158444	SGSH/NAGLU	2	7	-0.7339691750802003	0.46325212020743056
GO:0030202	heparin metabolic process	5	0.0016666666666666668	16/16323	0.125	1.7003125	0.7894473434609082	0.3311288565959102	0.8182385705888043	0.7521011368821513	NAGLU/HS2ST1	2	3	0.11332868530700327	0.9637336843250321
GO:0030203	glycosaminoglycan metabolic process	9	0.009166666666666667	109/16323	0.10091743119266056	1.3727293577981652	1.0998161669207245	0.1770374617647778	0.6774180160238765	0.6226629717899784	BPNT2/B4GALT7/CLTC/SGSH/CHST11/HYAL2/HEXA/NAGLU/HEXB/HS2ST1/CHST13	11	46	-0.9119523302755569	0.3916495772506703
GO:0030206	chondroitin sulfate biosynthetic process	19	0.0016666666666666668	18/16323	0.1111111111111111	1.5113888888888887	0.6114845274157947	0.3857462521919873	0.8253268042535165	0.7586164354629554	CHST11/CHST13	2	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030210	heparin biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	8	0.0033333333333333335	34/16323	0.11764705882352941	1.6002941176470586	0.9869943537946047	0.23790870332645672	0.7750957414056265	0.7124455009303641	CLTC/HYAL2/HEXA/HEXB	4	13	-0.6598612029264785	0.49629682875900794
GO:0030213	hyaluronan biosynthetic process	6	8.333333333333334e-4	13/16323	0.07692307692307693	1.046346153846154	0.0470887029755325	0.6295506223363279	0.8919800515138383	0.8198821650964311	CLTC	1	6	-1.2729656758128873	0.27646469136566143
GO:0030214	hyaluronan catabolic process	16	0.0025	16/16323	0.1875	2.55046875	1.7478103501032107	0.1083402319159429	0.5506993849816016	0.5061868853565764	HYAL2/HEXA/HEXB	3	7	-0.3285040669720361	0.6689742267542798
GO:0030216	keratinocyte differentiation	66	0.004166666666666667	140/16323	0.03571428571428571	0.4858035714285714	-1.7211625596852047	0.9797878438694093	0.9999965879790129	0.9191678292017913	SHARPIN/PPP3CA/MACROH2A1/MAFB/ASAH1	5	36	-1.455287232606842	0.2312663016474185
GO:0030217	T cell differentiation	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	56	0.0075	135/16323	0.06666666666666667	0.9068333333333334	-0.3061887132020484	0.6679814985615895	0.9065698665486316	0.8332926994674423	BAP1/TMEM14C/RAC2/NCKAP1L/HEATR3/MAFB/DNASE2/THRA/SLC48A1	9	24	-0.4620354595965587	0.5943789113022424
GO:0030219	megakaryocyte differentiation	11	0.0016666666666666668	65/16323	0.03076923076923077	0.4185384615384616	-1.3231297834539533	0.9572410477185012	0.9999965879790129	0.9191678292017913	PTPN6/FAXDC2	2	5	-0.3974969384589874	0.6295772560755795
GO:0030220	platelet formation	23	8.333333333333334e-4	25/16323	0.04	0.5440999999999999	-0.642585281132137	0.8519817479927682	0.9676653449203088	0.8894498893058921	PTPN6	1	9	-1.6784307839210517	0.18559927078068145
GO:0030223	neutrophil differentiation	8	8.333333333333334e-4	11/16323	0.09090909090909091	1.236590909090909	0.22110528471281138	0.568380040626551	0.8716478076899287	0.8011933569114007	BAP1	1	2	-0.17435338714477766	0.7635992217205763
GO:0030224	monocyte differentiation	18	0.0025	35/16323	0.08571428571428572	1.1659285714285714	0.27680864515495157	0.4804432755499747	0.8468591174272796	0.7784083125508765	CD4/CTNNBIP1/DCSTAMP	3	7	-0.3285040669720361	0.6689742267542798
GO:0030225	macrophage differentiation	33	0.0075	65/16323	0.13846153846153847	1.883423076923077	2.0102505619892743	0.04736290821512598	0.3735610945055466	0.3433665118846533	PRKCA/CD4/QKI/GBA1/NAGLU/NRROS/TLR4/CEBPA/C1QC	9	18	-0.1743533871447778	0.7635992217205763
GO:0030238	male sex determination	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030239	myofibril assembly	14	0.0016666666666666668	74/16323	0.02702702702702703	0.3676351351351352	-1.5357785802219273	0.976058039694379	0.9999965879790129	0.9191678292017913	PRKAR1A/MYOZ1	2	15	-1.496109227127097	0.22216783722314107
GO:0030240	skeletal muscle thin filament assembly	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030242	autophagy of peroxisome	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030252	growth hormone secretion	6	8.333333333333334e-4	14/16323	0.07142857142857142	0.9716071428571428	-0.029937655220784457	0.6568062479155063	0.8998711414961207	0.8271354258937597	SELENOT	1	4	-0.867500567704723	0.4085402078298079
GO:0030258	lipid modification	7	0.023333333333333334	184/16323	0.15217391304347827	2.0699456521739132	4.111408720401407	1.8560285278317913e-4	0.012528246712364174	0.011515600625779271	AKT1/ECHDC1/MTMR6/SLC35C1/ADH5/CPT2/IVD/ACAD10/ACADS/CROT/ILVBL/CRAT/PHYH/GBA1/DECR1/ECHS1/HADHB/ABCD1/MTLN/PIP4P2/FIG4/ACADM/PLA2G7/CYP4V2/MBOAT1/GDF15/FABP3/ACOX2	28	97	-0.7237126749130114	0.46770895272669394
GO:0030259	lipid glycosylation	12	0.0016666666666666668	10/16323	0.2	2.7205000000000004	1.533013899654228	0.16420677346407403	0.6409541450258682	0.5891464402813361	SLC35C1/GBA1	2	4	-0.17435338714477766	0.7635992217205763
GO:0030261	chromosome condensation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030262	apoptotic nuclear changes	6	0.0033333333333333335	31/16323	0.12903225806451613	1.7551612903225804	1.185473089313228	0.19045673189791051	0.6972399542904798	0.6408827219232339	SHARPIN/BLCAP/DNASE2/DNASE2B	4	11	-0.4928071182633123	0.5781568289930451
GO:0030263	apoptotic chromosome condensation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	16	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	TLR4	1	8	-1.5606477482646683	0.20848635007412886
GO:0030278	regulation of ossification	15	0.005833333333333334	119/16323	0.058823529411764705	0.8001470588235293	-0.6163554509577379	0.7806539746532546	0.944669370875564	0.8683126576421252	ATRAID/TMEM53/EGR2/FAM20C/RXRA/SLC8A1/PKDCC	7	51	-1.4671216902538449	0.22859220280126424
GO:0030279	negative regulation of ossification	21	8.333333333333334e-4	36/16323	0.027777777777777776	0.37784722222222217	-1.0526550551191307	0.9361979084135872	0.999098977636983	0.9183427718371253	TMEM53	1	18	-2.371577964480997	0.0931983556066274
GO:0030282	bone mineralization	57	0.006666666666666667	124/16323	0.06451612903225806	0.8775806451612902	-0.3854563103727208	0.6996706528145304	0.9171484126246118	0.8430161918769723	ATRAID/KLF10/FAM20C/ROGDI/LGR4/RXRA/SLC8A1/PKDCC	8	7	0.6523251860396903	1.4072750835123813
GO:0030299	intestinal cholesterol absorption	11	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	CD36	1	7	-1.4271163556401456	0.23775374915240002
GO:0030301	cholesterol transport	23	0.016666666666666666	102/16323	0.19607843137254902	2.667156862745098	4.7576892434364835	4.52034495786273e-5	0.005399928747580185	0.004963457720179537	ABCA2/LAMTOR1/COMT/TPCN2/NR1H3/NPC2/LRP1/ANXA2/TSPO/ABCB4/LDLRAP1/APOE/RXRA/EEPD1/PLTP/LIPA/APOC1/MSR1/CD36/TREM2	20	47	-0.3356215347409	0.6648252042790672
GO:0030307	positive regulation of cell growth	88	0.010833333333333334	158/16323	0.08227848101265822	1.1191930379746835	0.42408207076832294	0.37813163849444376	0.8253268042535165	0.7586164354629554	AKT1/MUL1/MAPKAP1/DNPH1/TWF2/MEGF8/TGFBR1/RPS6KA1/TRPV2/SLC23A2/CYFIP1/SHTN1/FN1	13	83	-1.3350974569198937	0.2601869214774246
GO:0030308	negative regulation of cell growth	115	0.01	168/16323	0.07142857142857142	0.9716071428571428	-0.10420020915664584	0.5843691244396425	0.8795394244058851	0.808447101867029	ARHGAP4/MUL1/RYK/CDK5/HYAL2/VGLL4/PPT1/ADAM15/FBP1/DCSTAMP/SEMA3G/RTN4R	12	88	-1.4736363712750387	0.22713292477107205
GO:0030311	poly-N-acetyllactosamine biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0030316	osteoclast differentiation	46	0.015833333333333335	110/16323	0.17272727272727273	2.3495227272727273	4.000397874254674	3.9204353545703924e-4	0.019946267326640944	0.01833402979540161	OSTM1/PPP3CA/TCTA/TCIRG1/ATP6AP1/UBASH3B/TLR3/MAFB/CD81/KLF10/FAM20C/MITF/ANXA2/LILRB1/PRXL2A/PPARGC1B/TLR4/DCSTAMP/TREM2	19	14	0.8241754429663495	1.56227473234639
GO:0030317	flagellated sperm motility	137	0.0033333333333333335	163/16323	0.024539877300613498	0.3338036809815951	-2.40787360708076	0.9982913814910431	0.9999965879790129	0.9191678292017913	ARMC2/TEKTIP1/PLTP/SAXO4	4	37	-1.7058297581091661	0.18063765106240368
GO:0030318	melanocyte differentiation	22	0.0016666666666666668	24/16323	0.08333333333333333	1.1335416666666667	0.18441670868327992	0.5354680188567735	0.8559148271903919	0.7867320580365121	GNA11/MITF	2	5	-0.3974969384589874	0.6295772560755795
GO:0030321	transepithelial chloride transport	9	0.0016666666666666668	9/16323	0.2222222222222222	3.0227777777777773	1.7098087421379287	0.13779849793348867	0.6073301976561291	0.5582402841158444	OSTM1/BEST1	2	7	-0.7339691750802003	0.46325212020743056
GO:0030324	lung development	81	0.015	197/16323	0.09137055837563451	1.2428680203045683	0.9660474351809992	0.2000152191723298	0.7121452404708046	0.6545832282116495	TAB1/SREBF1/MAN2A1/DAG1/TGFBR2/HSD11B1/FGFR1/LOXL3/ANXA2/THRA/LTA4H/ACE/SELENON/PKDCC/ITGA3/CEBPA/LIPA/SPRY2	18	15	0.7011153502091222	1.4507680805616805
GO:0030325	adrenal gland development	23	8.333333333333334e-4	26/16323	0.038461538461538464	0.523173076923077	-0.6854123791563611	0.8628801344456261	0.968818228100885	0.8905095860520131	TSPO	1	3	-0.579818495252942	0.5342240739536623
